64,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,전세,116.6434,202510,25,"49,000",0,24,2019,중고개로 140,202601~202801,신규,-,,,아파트
65,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,84.9455,202510,25,"34,000",0,9,2022,중고개로 56,202602~202802,신규,-,,,아파트
66,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202510,24,"35,000",0,25,2020,월운로 116,202601~202801,신규,-,,,아파트
67,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202510,23,"1,000",50,9,1994,원봉로 52,202511~202711,신규,-,,,아파트
68,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,23,"4,231",11,14,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
69,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,23,"3,756",9,13,2020,호미로 137,202512~202711,갱신,-,"1,868",18,아파트
70,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202510,23,"2,197",9,12,2020,호미로 137,202512~202711,신규,-,,,아파트
71,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,127.22,202510,22,"11,000",0,10,1992,중고개로337번길 23,202510~202710,갱신,-,50,0,아파트
72,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,전세,84.78,202510,22,"18,000",0,1,2005,무심동로 86,202512~202712,신규,-,,,아파트
73,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.83,202510,22,"4,106",20,17,2020,호미로 137,202512~202711,갱신,-,"2,966",24,아파트
74,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202510,22,"8,800",0,12,1994,원봉로 52,202511~202602,갱신,-,"8,800",0,아파트
75,충청북도 청주시 상당구 금천동,103-2,103,2,장미,월세,61.83,202510,22,"1,000",40,3,1990,꽃산서로8번길 16,202511~202711,신규,-,,,아파트
76,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,전세,84.9,202510,22,"12,000",0,2,1993,꽃산동로 41,202512~202712,신규,-,,,아파트
77,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,전세,84.9,202510,22,"12,000",0,2,1993,꽃산동로 41,202512~202712,갱신,-,"9,450",0,아파트
78,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202510,22,"1,823",7,17,2020,호미로 137,202512~202711,갱신,-,882,12,아파트
79,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.97,202510,21,"3,706",23,14,2020,호미로 137,202512~202711,갱신,-,"2,966",24,아파트
80,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,84.7377,202510,21,"33,000",0,3,2018,단재로 316,202601~202804,신규,-,,,아파트
81,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202510,21,"12,500",0,8,1995,원봉로 20,202511~202711,갱신,-,"12,500",0,아파트
82,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,월세,20.725,202510,21,300,34,7,2016,중앙로 9-1,202510~202610,신규,-,,,아파트
83,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,20,"4,231",11,7,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
84,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202510,20,"1,006",14,6,2020,호미로 137,202512~202711,갱신,-,873,12,아파트
85,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,60,202510,20,"8,854",0,6,1996,월평로 243,202511~202611,갱신,-,"8,681",0,아파트
86,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202510,20,"11,000",0,11,1995,원봉로 20,202512~202711,신규,-,,,아파트
87,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202510,20,914,12,10,2020,호미로 137,202512~202711,갱신,-,873,12,아파트
88,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,20,"4,231",11,10,2020,호미로 137,202512~202706,갱신,-,"1,850",18,아파트
89,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202510,20,"1,097",15,19,2020,호미로 137,202512~202711,갱신,-,873,12,아파트
90,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,전세,59.58,202510,20,"11,700",0,9,1995,용암로 3,202510~202710,갱신,사용,"11,900",0,아파트
91,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,월세,84.78,202510,20,"2,000",85,14,2005,무심동로 86,202512~202804,신규,-,,,아파트
92,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,59.2962,202510,20,"13,950",0,1,2001,중고개로 288,202511~202811,신규,-,,,아파트
93,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202510,19,"34,000",0,1,2020,월운로 116,202511~202711,신규,-,,,아파트
94,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,월세,84.8429,202510,19,"3,000",130,25,2020,월운로 116,202512~202710,신규,-,,,아파트
95,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,129.832,202510,19,"15,000",135,18,2022,용담로 50,202511~202711,신규,-,,,아파트
96,충청북도 청주시 상당구 용암동,2086,2086,0,효성,월세,59.22,202510,18,"1,000",63,11,1994,월평로 221,202510~202710,신규,-,,,아파트
97,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,전세,100.9672,202510,18,"43,100",0,11,2021,중고개로142번길 20,202511~202711,갱신,-,"43,000",0,아파트
98,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9954,202510,18,"27,000",0,14,2020,중고개로142번길 31,202512~202712,신규,-,,,아파트
99,충청북도 청주시 상당구 영운동,212-5,212,5,한일,월세,64.98,202510,18,"1,000",60,2,1987,수영로110번길 9-2,202510~202605,신규,-,,,아파트
100,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.9187,202510,18,"2,000",70,10,2003,중흥로 148,202511~202611,신규,-,,,아파트
101,충청북도 청주시 상당구 용암동,2086,2086,0,효성,전세,59.43,202510,18,"11,200",0,6,1994,월평로 221,202511~202711,신규,-,,,아파트
102,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,전세,84.9954,202510,18,"40,000",0,25,2020,중고개로142번길 17,202602~202802,신규,-,,,아파트
103,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,월세,59.432,202510,18,"2,000",70,3,2018,수영로 180,202511~202711,신규,-,,,아파트
104,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202510,18,"34,000",0,16,2018,단재로 312,202511~202711,신규,-,,,아파트
105,충청북도 청주시 상당구 영동,50,50,0,평화,전세,72.88,202510,18,"10,000",0,4,1983,사직대로361번길 99,202510~202710,신규,-,,,아파트
106,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),월세,84.8943,202510,17,"2,000",100,15,2002,수영로 328,202511~202711,신규,-,,,아파트
107,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,96.9311,202510,17,"33,000",0,6,2018,용담로 7,202510~202610,신규,-,,,아파트
108,충청북도 청주시 상당구 용암동,2099,2099,0,건영,전세,84.93,202510,17,"16,500",0,1,1999,중흥로 71,202511~202711,신규,-,,,아파트
109,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,전세,84.9687,202510,17,"36,000",0,16,2021,중고개로142번길 20,202602~202802,신규,-,,,아파트
110,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202510,17,"7,910",0,5,1996,월평로 243,202511~202611,신규,-,,,아파트
111,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202510,17,"7,910",0,12,1996,월평로 243,202511~202611,갱신,-,"7,755",0,아파트
112,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,84.9687,202510,17,"30,000",0,8,2020,동남로 15,202510~202610,신규,-,,,아파트
113,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,월세,84.9,202510,17,500,80,15,1993,꽃산동로 41,202510~202710,갱신,-,500,55,아파트
114,충청북도 청주시 상당구 영동,50,50,0,평화,전세,70.78,202510,17,"9,700",0,4,1982,사직대로361번길 99,202511~202711,갱신,-,"9,700",0,아파트
115,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,16,"4,037",9,18,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
116,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,16,"1,937",19,18,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
117,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,월세,22.93,202510,16,200,25,5,1992,단재로95번길 40,202510~202710,신규,-,,,아파트
118,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,월세,59.72,202510,16,500,37,5,1987,영운천로69번길 73,202512~202712,갱신,-,500,37,아파트
119,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,월세,84.9,202510,16,"2,000",66,13,1993,꽃산동로 41,202510~202710,신규,-,,,아파트
120,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.7,202510,16,"11,000",0,14,1994,원봉로 21,202510~202710,갱신,-,"10,500",0,아파트
121,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,15,"4,037",9,17,2020,호미로 137,202512~202711,갱신,-,"1,937",18,아파트
122,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,월세,59.94,202510,15,"11,700",10,10,1994,무농정로 103,202511~202711,신규,-,,,아파트
123,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202510,15,"5,912",12,22,2022,호미로 60,202512~202711,갱신,-,"3,163",26,아파트
124,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.97,202510,15,"3,136",26,24,2020,호미로 137,202512~202711,갱신,-,"2,995",25,아파트
125,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,15,"4,231",11,10,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
126,충청북도 청주시 상당구 방서동,6-55,55,6,참좋은하얀마을,전세,84.5222,202510,15,"15,500",0,5,2006,단재로 303-19,202510~202710,갱신,-,"15,500",0,아파트
127,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,월세,67.7429,202510,14,"3,000",100,13,2020,쇠내로 48,202601~202801,신규,-,,,아파트
128,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,월세,42.24,202510,14,500,35,7,1995,영운천로51번길 26,202510~202710,신규,-,,,아파트
129,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202510,14,500,45,8,1994,무농정로 90,202510~202710,신규,-,,,아파트
130,충청북도 청주시 상당구 용암동,2086,2086,0,효성,전세,59.22,202510,14,"10,000",0,15,1994,월평로 221,202511~202711,신규,-,,,아파트
131,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202510,14,"2,014",7,22,2020,호미로 137,202512~202711,갱신,-,873,12,아파트
132,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202510,14,"15,000",0,10,2003,중흥로 173,202511~202711,신규,-,,,아파트
133,충청북도 청주시 상당구 북문로2가,94,94,0,중앙상가(92-2),전세,67.67,202510,14,"4,000",0,5,1979,중앙로 18,202510~202710,신규,-,,,아파트
134,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,전세,84.9786,202510,14,"24,000",0,14,2014,꽃산동로 25,202511~202710,갱신,사용,"23,000",0,아파트
135,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,월세,84.6871,202510,14,"3,000",120,5,2020,중앙로 80,202511~202711,신규,-,,,아파트
136,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,전세,84.9786,202510,14,"24,000",0,14,2014,꽃산동로 25,202511~202610,갱신,사용,"23,000",0,아파트
137,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,84.9,202510,14,"21,000",0,15,2014,산성로 55,202510~202710,갱신,-,"20,000",0,아파트
138,충청북도 청주시 상당구 금천동,3-50,50,3,경희,월세,31.2,202510,13,300,25,1,1997,꽃산동로 4-2,202510~202710,신규,-,,,아파트
139,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.891,202510,13,"31,000",0,23,2019,2순환로 2031,202510~202710,신규,-,,,아파트
140,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,월세,84.8429,202510,13,"3,000",120,19,2020,월운로 116,202511~202711,신규,-,,,아파트
141,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,50.49,202510,13,0,50,13,1996,월평로 243,202510~202605,신규,-,,,아파트
142,충청북도 청주시 상당구 남문로1가,53,53,0,트레비앙,월세,28.74,202510,13,"4,600",10,7,2016,상당로29번길 20,202511~202711,신규,-,,,아파트
143,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.97,202510,13,"5,906",12,11,2020,호미로 137,202512~202711,갱신,-,"2,966",24,아파트
144,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,전세,59.9924,202510,13,"22,000",0,15,2018,단재로196번길 9,202512~202712,신규,-,,,아파트
145,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202510,13,"1,212",33,8,2022,호미로 60,202512~202711,갱신,-,"3,163",26,아파트
146,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,13,"4,231",11,23,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
147,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,전세,78.8917,202510,12,"31,500",0,16,2019,중고개로 140,-,-,-,,,아파트
148,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,월세,84.8429,202510,12,"3,000",140,25,2020,월운로 116,202512~202712,신규,-,,,아파트
149,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202510,12,"15,000",0,5,2003,중흥로 173,202511~202711,갱신,사용,"15,000",0,아파트
150,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.9662,202510,12,"31,000",0,23,2018,용담로 7,202512~202708,신규,-,,,아파트
151,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9854,202510,12,"35,500",0,18,2018,수영로 359,202512~202712,신규,-,,,아파트
152,충청북도 청주시 상당구 영운동,1-33,33,1,한진신세대,월세,43.24,202510,12,500,35,2,1997,영운천로119번길 7,202510~202710,신규,-,,,아파트
153,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,39.9,202510,12,"9,000",0,1,2014,산성로 55,202511~202711,신규,-,,,아파트
154,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,84.9,202510,12,"22,000",0,13,2014,산성로 55,202511~202711,신규,-,,,아파트
155,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202510,11,"28,000",0,13,2022,용담로 50,202601~202801,신규,-,,,아파트
156,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202510,11,"28,000",0,13,2022,용담로 50,202601~202801,신규,-,,,아파트
157,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202510,11,"35,000",0,22,2022,용담로 50,202602~202802,신규,-,,,아파트
158,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202510,11,"35,000",0,22,2022,용담로 50,202601~202801,신규,-,,,아파트
159,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,48.3895,202510,10,"10,500",0,3,2001,중고개로 288,202510~202710,신규,-,,,아파트
160,충청북도 청주시 상당구 영운동,5-40,40,5,진흥,전세,65.92,202510,10,"5,400",0,4,1987,영운천로91번길 35,202511~202711,신규,-,,,아파트
161,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202510,10,"32,000",0,16,2020,월운로 116,202510~202710,신규,-,,,아파트
162,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202510,8,"30,000",0,19,2023,동남로 2,202511~202703,갱신,-,"28,000",0,아파트
163,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202510,8,"32,000",0,18,2020,월운로 116,202511~202711,신규,-,,,아파트
164,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202510,3,"32,000",0,29,2018,단재로 312,202510~202710,신규,-,,,아파트
165,충청북도 청주시 상당구 금천동,1-70,70,1,양지,전세,47.07,202510,3,"4,800",0,3,1990,꽃산동로 13-1,-,-,-,,,아파트
166,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,월세,84.78,202510,3,"2,000",80,3,2005,무심동로 86,202511~202711,신규,-,,,아파트
167,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,월세,84.9823,202510,3,"25,000",6,17,2020,중고개로142번길 31,202511~202807,신규,-,,,아파트
168,충청북도 청주시 상당구 용암동,2104,2104,0,현대2,전세,84.23,202510,3,"16,200",0,6,1994,원봉로 41,202511~202711,신규,-,,,아파트
169,충청북도 청주시 상당구 금천동,1-70,70,1,양지,전세,47.07,202510,3,"4,800",0,3,1990,꽃산동로 13-1,-,-,-,,,아파트
170,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,월세,84.9935,202510,3,"15,000",70,24,2018,단재로 312,202510~202702,신규,-,,,아파트
171,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,59.953,202510,3,"26,000",0,2,2018,단재로 316,202510~202710,신규,-,,,아파트
172,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,2,"4,037",9,8,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
173,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,2,"3,237",13,14,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
174,충청북도 청주시 상당구 남문로1가,53,53,0,트레비앙,월세,25.2,202510,2,300,37,4,2016,상당로29번길 20,202510~202610,신규,-,,,아파트
175,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,월세,59.76,202510,2,"1,000",60,13,1995,원봉로 20,202510~202710,신규,-,,,아파트
176,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,월세,84.8115,202510,2,"2,000",120,7,2020,월운로 116,202510~202710,신규,-,,,아파트
177,충청북도 청주시 상당구 용암동,2094,2094,0,임광,전세,101.98,202510,2,"16,000",0,7,1996,용암로 35,-,-,-,,,아파트
178,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202510,1,"29,900",0,23,2020,중앙로 80,202510~202710,갱신,-,"29,000",0,아파트
179,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,59.76,202510,1,"11,700",10,6,1994,무농정로 90,202510~202710,신규,-,,,아파트
180,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,전세,84.41,202510,1,"15,300",0,5,1995,용암로 36,202510~202710,갱신,사용,"15,300",0,아파트
181,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202510,1,"13,725",0,6,2003,중흥로 148,202510~202710,신규,-,,,아파트
182,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202510,1,390,13,9,2020,월운로 146,202510~202710,갱신,-,"1,590",10,아파트
183,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,월세,84.8429,202510,1,"3,000",120,11,2020,월운로 116,202511~202711,신규,-,,,아파트
184,충청북도 청주시 상당구 금천동,115-1,115,1,수정,전세,59.85,202510,1,"5,500",0,6,1993,꽃산동로 40,-,-,-,,,아파트
185,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,월세,108.77,202510,1,"3,000",90,9,2005,무심동로 86,202510~203010,신규,-,,,아파트
186,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.83,202510,1,"5,906",12,22,2020,호미로 137,202512~202711,갱신,-,"2,966",24,아파트
187,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202510,1,"13,725",0,6,2003,중흥로 148,202510~202710,신규,-,,,아파트
188,충청북도 청주시 상당구 영동,50,50,0,평화,월세,70.78,202510,1,"1,000",45,4,1982,사직대로361번길 99,202510~202610,신규,-,,,아파트
189,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,월세,59.987,202510,1,"1,000",45,2,2003,호미로 329,202510~202603,신규,-,,,아파트
190,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,월세,84.9455,202509,30,"3,000",130,8,2022,중고개로 56,202510~202710,갱신,사용,"3,000",130,아파트
191,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202509,30,756,23,3,2020,호미로 137,202510~202709,갱신,-,"1,868",18,아파트
192,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202509,30,"5,980",11,14,2022,호미로 60,202509~202707,갱신,-,"3,280",27,아파트
