29,충청북도 청주시 흥덕구 송절동,6*,단독,8m미만,256.6,531,202509,17,"127,325",법인,개인,2000,신정로23번길,-,직거래,-
30,충청북도 청주시 흥덕구 봉명동,2**,다가구,8m미만,587.55,264.6,202509,17,"53,000",개인,개인,2003,직지대로620번길,-,중개거래,충북 청주시 서원구
31,충청북도 청주시 흥덕구 복대동,2**,단독,8m미만,171.91,145,202509,15,"17,100",개인,개인,1986,복대로219번길,-,중개거래,충북 청주시 흥덕구
32,충청북도 청주시 흥덕구 복대동,2**,단독,8m미만,298.34,317,202509,15,"27,900",개인,개인,1986,복대로219번길,-,중개거래,충북 청주시 흥덕구
33,충청북도 청주시 흥덕구 오송읍 봉산리,9**,다가구,12m미만,477.55,271.1,202509,13,"124,000",개인,개인,2021,봉산3길,-,중개거래,충북 청주시 흥덕구
34,충청북도 청주시 흥덕구 봉명동,2***,단독,8m미만,230.43,214.7,202509,9,"25,800",개인,개인,1993,봉정로55번길,-,중개거래,충북 청주시 흥덕구
35,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,430.68,182.8,202509,6,"53,000",개인,개인,2001,증안로34번길,-,직거래,-
36,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,146.68,140.8,202509,2,"12,200",개인,개인,1985,천석로36번길,-,중개거래,충북 청주시 서원구
37,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,387.28,203.7,202509,2,"80,000",개인,개인,2013,풍년로172번길,-,중개거래,충북 청주시 흥덕구
38,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,146.68,140.8,202509,2,"12,700",개인,개인,1985,천석로36번길,20250902,중개거래,충북 청주시 서원구
39,충청북도 청주시 흥덕구 봉명동,8**,다가구,12m미만,574.85,330,202508,29,"114,500",개인,개인,2015,봉명로205번길,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
40,충청북도 청주시 흥덕구 복대동,2***,다가구,8m미만,266.46,210.8,202508,29,"24,000",개인,개인,1992,풍산로128번길,-,중개거래,충북 청주시 흥덕구
41,충청북도 청주시 흥덕구 송절동,7**,다가구,12m미만,479.18,265,202508,23,"114,000",개인,개인,2020,송화로166번길,-,중개거래,충북 청주시 서원구
42,충청북도 청주시 흥덕구 오송읍 봉산리,1***,다가구,12m미만,442.45,240.2,202508,23,"120,000",법인,개인,2021,봉산1길,-,중개거래,충북 청주시 흥덕구
43,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,213.53,254.6,202508,22,"32,000",개인,개인,1987,월명로34번길,-,중개거래,충북 청주시 흥덕구
44,충청북도 청주시 흥덕구 오송읍 오송리,6*,단독,8m미만,198.69,258,202508,21,"34,500",개인,개인,1995,오송4길,-,중개거래,충북 청주시 흥덕구
45,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,120.48,167,202508,21,"12,700",개인,개인,1981,1순환로634번길,-,중개거래,충북 청주시 흥덕구
46,충청북도 청주시 흥덕구 가경동,9**,다가구,12m미만,313.92,187.7,202508,20,"35,700",개인,개인,1994,풍년로198번길,-,중개거래,충북 청주시 서원구
47,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,66.15,348,202508,20,"47,900",법인,개인,1999,,-,직거래,-
48,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,567.11,383.5,202508,20,"72,800",개인,개인,2009,덕암로59번길,-,중개거래,충북 청주시 상당구
49,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,198.38,201.7,202508,19,"31,500",개인,개인,1989,월명로32번길,-,중개거래,충북 청주시 서원구
50,충청북도 청주시 흥덕구 비하동,6**,단독,8m미만,162.36,149,202508,15,"26,000",개인,개인,1990,청향로9번길,-,중개거래,충북 청주시 흥덕구
51,충청북도 청주시 흥덕구 복대동,9**,다가구,8m미만,445.2,263,202508,15,"41,200",개인,개인,2001,가로수로1380번길,-,중개거래,충북 청주시 흥덕구
52,충청북도 청주시 흥덕구 복대동,9**,다가구,8m미만,445.2,263,202508,15,"41,200",개인,개인,2001,가로수로1380번길,20251021,중개거래,충북 청주시 흥덕구
53,충청북도 청주시 흥덕구 복대동,8**,단독,8m미만,654.67,297.2,202508,14,"155,000",법인,개인,2016,월명로5번길,-,중개거래,충북 청주시 서원구
54,충청북도 청주시 흥덕구 복대동,8**,단독,8m미만,489.28,168.8,202508,14,"69,000",법인,개인,1990,월명로5번길,-,중개거래,충북 청주시 서원구
55,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,65.6,354,202508,12,"48,000",법인,개인,1999,서부로1205번길,-,직거래,-
56,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,356.35,234.1,202508,11,"59,000",개인,개인,2010,서현서로21번길,-,중개거래,충북 청주시 흥덕구
57,충청북도 청주시 흥덕구 복대동,5*,다가구,8m미만,399.98,245.6,202508,10,"108,750",개인,개인,2019,가로수로1312번길,-,중개거래,충북 청주시 흥덕구
58,충청북도 청주시 흥덕구 오송읍 봉산리,1***,단독,12m미만,478.76,241,202508,10,"134,000",개인,법인,2024,봉산2길,-,중개거래,충북 청주시 흥덕구
59,충청북도 청주시 흥덕구 오송읍 오송리,1**,단독,12m미만,101.62,331,202508,9,"53,700",법인,개인,1975,오송4길,20251021,중개거래,충북 청주시 흥덕구
60,충청북도 청주시 흥덕구 복대동,3*,단독,8m미만,219.18,208.1,202508,9,"29,000",개인,개인,1990,복대로200번길,-,중개거래,충북 청주시 서원구
61,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,177.59,164.2,202508,6,"20,200",기타,개인,1988,천수로,-,중개거래,충북 청주시 서원구
62,충청북도 청주시 흥덕구 오송읍 정중리,2**,단독,8m미만,92.79,353,202508,4,"25,000",개인,개인,2006,정중2길,-,중개거래,충북 청주시 흥덕구
63,충청북도 청주시 흥덕구 복대동,8**,다가구,12m미만,467.12,198.3,202508,3,"44,000",개인,개인,2003,월명로13번길,-,중개거래,충북 청주시 흥덕구
64,충청북도 청주시 흥덕구 오송읍 만수리,6**,다가구,12m미만,376.86,252.8,202508,2,"67,000",개인,개인,2011,만수1길,-,중개거래,충북 청주시 흥덕구
65,충청북도 청주시 흥덕구 동막동,4**,단독,8m미만,61.71,513,202508,1,"15,000",개인,개인,1935,동막로,-,중개거래,충북 청주시 서원구
66,충청북도 청주시 흥덕구 강내면 다락리,2**,단독,8m미만,98.6,624,202507,28,"42,000",개인,개인,2017,다락탑연길,-,중개거래,"세종, 충북 청주시 흥덕구"
67,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,251.28,231.5,202507,23,"28,800",법인,개인,1990,1순환로570번길,20250826,중개거래,충북 청주시 흥덕구
68,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,468.08,196,202507,23,"43,300",개인,개인,2003,봉명로90번길,-,중개거래,충북 청주시 서원구
69,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,251.28,231.5,202507,23,"28,800",법인,개인,1998,1순환로570번길,-,중개거래,충북 청주시 흥덕구
70,충청북도 청주시 흥덕구 봉명동,2***,다가구,8m미만,469.72,237.1,202507,22,"84,500",개인,개인,2016,과상미로93번길,-,중개거래,충북 청주시 흥덕구
71,충청북도 청주시 흥덕구 수의동,3**,단독,8m미만,93.48,668,202507,21,"50,319",기타,개인,2021,유성로133번길,-,직거래,-
72,충청북도 청주시 흥덕구 봉명동,1***,다가구,12m미만,422.77,194.7,202507,21,"80,000",법인,개인,2014,과상미로9번길,-,중개거래,충북 청주시 흥덕구
73,충청북도 청주시 흥덕구 봉명동,2***,다가구,8m미만,268.11,229.4,202507,19,"20,000",개인,개인,1993,백봉로220번길,-,중개거래,충북 청주시 흥덕구
74,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,258.94,239.3,202507,17,"24,500",개인,개인,1992,장구봉로129번길,-,중개거래,충북 청주시 흥덕구
75,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,202.15,190.1,202507,16,"22,000",개인,개인,1988,과상미로59번길,-,중개거래,충북 청주시 흥덕구
76,충청북도 청주시 흥덕구 비하동,1**,다가구,12m미만,716.39,402,202507,15,"204,000",개인,법인,2023,가로수로1131번길,-,중개거래,충북 청주시 흥덕구
77,충청북도 청주시 흥덕구 복대동,1**,다가구,8m미만,355.29,237.7,202507,15,"36,500",개인,개인,1996,가로수로1354번길,-,중개거래,충북 청주시 흥덕구
78,충청북도 청주시 흥덕구 복대동,7*,단독,8m미만,176.16,152,202507,14,"16,500",개인,개인,1985,월명로35번길,-,직거래,-
79,충청북도 청주시 흥덕구 봉명동,1**,다가구,8m미만,244.44,208.5,202507,14,"30,500",기타,개인,1994,1순환로570번길,-,중개거래,충북 청주시 흥덕구
80,충청북도 청주시 흥덕구 오송읍 만수리,6**,다가구,12m미만,356.03,248.1,202507,14,"68,500",개인,개인,2014,만수길,-,중개거래,충북 청주시 흥덕구
81,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,199.54,183.5,202507,12,"18,500",개인,개인,1988,봉명로241번길,-,중개거래,충북 청주시 서원구
82,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,347.18,193.2,202507,11,"38,500",개인,개인,2000,진재로48번길,-,중개거래,충북 청주시 서원구
83,충청북도 청주시 흥덕구 봉명동,1***,다가구,25m미만,627.38,314.2,202507,11,"118,400",개인,개인,2006,백봉로,-,직거래,-
84,충청북도 청주시 흥덕구 오송읍 만수리,7**,다가구,12m미만,365.9,258.8,202507,10,"59,500",개인,개인,2010,만수길,-,중개거래,충북 청주시 흥덕구
85,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,274.44,226.6,202507,9,"26,500",개인,개인,1992,풍산로118번길,-,중개거래,충북 청주시 흥덕구
86,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,454.14,216.2,202507,8,"83,500",개인,개인,2013,덕암로24번길,-,중개거래,충북 청주시 상당구
87,충청북도 청주시 흥덕구 강내면 다락리,3**,단독,12m미만,86.76,640,202507,8,"41,337",개인,개인,1997,다락1길,-,중개거래,충북 청주시 흥덕구
88,충청북도 청주시 흥덕구 오송읍 궁평리,2**,단독,8m미만,75.69,330,202507,8,"62,000",개인,개인,2015,궁평길,-,중개거래,충북 청주시 흥덕구
89,충청북도 청주시 흥덕구 비하동,6**,다가구,8m미만,412.93,239,202507,7,"71,500",개인,개인,2013,청향로23번길,-,중개거래,충북 청주시 흥덕구
90,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,353.63,221.9,202507,4,"54,000",개인,개인,2011,서현서로29번길,-,중개거래,충북 청주시 흥덕구
91,충청북도 청주시 흥덕구 동막동,4**,단독,8m미만,91.17,660,202507,3,"32,000",개인,개인,2014,동막로361번길,-,중개거래,충북 청주시 흥덕구
92,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,197.99,222.2,202507,2,"23,000",개인,개인,1991,장구봉로137번길,-,중개거래,충북 청주시 흥덕구
93,충청북도 청주시 흥덕구 오송읍 궁평리,2**,단독,8m미만,42.28,216,202507,2,"35,770",개인,개인,2015,궁평길,-,중개거래,충북 청주시 흥덕구
94,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,345.81,193.3,202506,30,"42,000",개인,법인,1993,복대로118번길,-,중개거래,충북 청주시 흥덕구
95,충청북도 청주시 흥덕구 옥산면 덕촌리,6*,단독,8m미만,100.31,944,202506,25,"14,700",개인,개인,1984,덕촌괴동길,-,직거래,-
96,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,398.6,206,202506,22,"92,000",개인,개인,2017,직지대로639번길,-,중개거래,충북 청주시 흥덕구
97,충청북도 청주시 흥덕구 봉명동,9**,다가구,8m미만,462.69,252.3,202506,21,"60,000",개인,개인,2008,1순환로585번길,-,중개거래,충북 청주시 흥덕구
98,충청북도 청주시 흥덕구 오송읍 만수리,6**,다가구,12m미만,362.79,260.1,202506,20,"66,000",개인,개인,2009,만수길,-,중개거래,충북 청주시 흥덕구
99,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,253.32,181,202506,20,"22,000",개인,개인,1989,복대로162번길,-,직거래,-
100,충청북도 청주시 흥덕구 가경동,1***,다가구,8m미만,338.4,228.1,202506,20,"59,500",개인,개인,2010,서현중로23번길,-,중개거래,충북 청주시 흥덕구
101,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,316.68,189.9,202506,20,"33,000",개인,개인,1999,장구봉로26번길,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
102,충청북도 청주시 흥덕구 복대동,3**,다가구,8m미만,181.77,165,202506,19,"31,600",개인,개인,1994,대신로40번길,20250919,중개거래,충북 청주시 흥덕구
103,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,207.01,188.1,202506,17,"25,800",개인,개인,1993,가경로161번길,-,중개거래,충북 청주시 흥덕구
104,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,245.52,226.2,202506,17,"33,000",개인,개인,1992,장구봉로137번길,-,중개거래,충북 청주시 흥덕구
105,충청북도 청주시 흥덕구 오송읍 봉산리,1***,다가구,12m미만,494.19,276.5,202506,17,"139,000",개인,법인,2024,봉산2길,-,중개거래,충북 청주시 흥덕구
106,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,366.36,204.2,202506,15,"44,500",개인,개인,2000,증안로54번길,-,직거래,-
107,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,311.08,192,202506,15,"55,000",개인,개인,1998,경산로,-,중개거래,충북 청주시 흥덕구
108,충청북도 청주시 흥덕구 봉명동,1***,다가구,25m미만,723.74,409.7,202506,14,"258,000",개인,개인,2025,주현로42번길,-,중개거래,충북 청주시 상당구
109,충청북도 청주시 흥덕구 봉명동,1***,다가구,8m미만,362.01,194.7,202506,12,"59,700",개인,개인,2017,과상미로17번길,-,중개거래,충북 청주시 흥덕구
110,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,414.82,192.5,202506,11,"44,000",개인,개인,2000,진재로36번길,-,중개거래,충북 청주시 흥덕구
111,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,130.2,215.5,202506,11,"30,000",개인,개인,1987,과상미로10번길,20250703,중개거래,충북 청주시 흥덕구
112,충청북도 청주시 흥덕구 송절동,7**,다가구,12m미만,477.37,265,202506,11,"114,000",개인,개인,2018,송화로150번길,-,중개거래,충북 청주시 흥덕구
113,충청북도 청주시 흥덕구 원평동,5**,단독,8m미만,123.53,597,202506,10,"51,000",개인,개인,2006,원평로93번길,-,중개거래,충북 청주시 흥덕구
114,충청북도 청주시 흥덕구 오송읍 서평리,8*,단독,8m미만,94.38,342,202506,9,"21,500",개인,개인,1981,동평서평길,-,중개거래,충북 청주시 흥덕구
115,충청북도 청주시 흥덕구 송절동,6**,다가구,12m미만,469.26,265,202506,9,"103,000",개인,개인,2019,송화로116번길,-,중개거래,충북 청주시 흥덕구
116,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,353.63,221.9,202506,8,"54,000",개인,개인,2011,서현서로29번길,20250626,중개거래,충북 청주시 흥덕구
117,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,369.62,229.5,202506,5,"43,000",개인,개인,2002,진재로27번길,-,중개거래,충북 청주시 흥덕구
118,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,586.14,318,202506,5,"128,000",개인,개인,2019,덕암로35번길,-,중개거래,충북 청주시 흥덕구
119,충청북도 청주시 흥덕구 봉명동,2**,다가구,12m미만,706.05,444.5,202506,4,"271,300",개인,개인,2025,월명로32번길,20250922,중개거래,충북 청주시 상당구
120,충청북도 청주시 흥덕구 봉명동,2**,다가구,12m미만,706.05,444.5,202506,4,"271,300",개인,개인,2025,월명로32번길,-,중개거래,충북 청주시 상당구
121,충청북도 청주시 흥덕구 봉명동,2**,다가구,12m미만,659.87,444.5,202506,4,"270,000",개인,개인,2025,월명로32번길,20250814,중개거래,충북 청주시 상당구
122,충청북도 청주시 흥덕구 봉명동,2**,다가구,12m미만,659.87,444.5,202506,3,"270,000",개인,개인,2025,월명로32번길,20250625,중개거래,충북 청주시 상당구
123,충청북도 청주시 흥덕구 비하동,7**,단독,12m미만,480.72,213.6,202506,2,"54,500",개인,개인,2002,비하로46번길,-,중개거래,충북 청주시 흥덕구
124,충청북도 청주시 흥덕구 봉명동,8**,다가구,8m미만,321.3,217.6,202506,2,"27,000",개인,개인,1998,봉명로219번길,-,중개거래,충북 청주시 서원구
125,충청북도 청주시 흥덕구 가경동,1***,다가구,8m미만,275.42,199.5,202505,30,"27,500",개인,개인,1994,가경로149번길,-,직거래,-
126,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,267.2,266.6,202505,28,"36,500",개인,개인,1988,운천로21번길,-,중개거래,충북 청주시 흥덕구
127,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,142.8,220.6,202505,28,"21,900",개인,개인,1985,직지대로667번길,-,중개거래,충북 청주시 흥덕구
128,충청북도 청주시 흥덕구 봉명동,5**,단독,8m미만,182.1,219.4,202505,27,"28,400",개인,개인,1985,직지대로667번길,-,중개거래,충북 청주시 흥덕구
129,충청북도 청주시 흥덕구 복대동,6**,단독,8m미만,72.79,133,202505,26,"7,200",개인,개인,1979,내수동로12번길,-,직거래,-
130,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,198.82,198.4,202505,21,"29,000",개인,개인,1986,내수동로45번길,-,중개거래,충북 청주시 흥덕구
131,충청북도 청주시 흥덕구 송절동,3**,단독,8m미만,210,605.4,202505,20,"51,590",법인,개인,1950,원터로29번길,20250527,중개거래,충북 청주시 상당구
132,충청북도 청주시 흥덕구 봉명동,8**,다가구,12m미만,587.43,287.8,202505,20,"103,500",개인,개인,2016,천석로65번길,-,중개거래,충북 청주시 서원구
133,충청북도 청주시 흥덕구 송절동,3**,단독,8m미만,210,605.4,202505,20,"51,590",법인,개인,1950,원터로29번길,-,중개거래,충북 청주시 상당구
134,충청북도 청주시 흥덕구 가경동,2***,다가구,25m미만,363.96,213.1,202505,20,"79,250",개인,개인,2009,서현중로36번길,-,중개거래,충북 청주시 흥덕구
135,충청북도 청주시 흥덕구 봉명동,1***,다가구,8m미만,495.77,272.4,202505,19,"83,000",개인,개인,2013,1순환로611번길,-,중개거래,충북 청주시 서원구
136,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,357.48,214,202505,17,"54,000",개인,개인,2002,짐대로46번길,-,중개거래,충북 청주시 흥덕구
137,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,374.13,201.2,202505,15,"57,000",개인,개인,2010,복대로158번길,-,중개거래,충북 청주시 흥덕구
138,충청북도 청주시 흥덕구 강서동,4*,단독,8m미만,193.94,194,202505,13,"25,000",개인,개인,1994,가로수로1144번길,-,중개거래,충북 청주시 흥덕구
139,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,214.88,230.2,202505,12,"27,000",개인,개인,1990,가로수로1380번길,-,중개거래,충북 청주시 흥덕구
140,충청북도 청주시 흥덕구 봉명동,2**,다가구,12m미만,603.26,326.5,202505,11,"129,000",개인,개인,2015,1순환로594번길,-,중개거래,충북 청주시 서원구
141,충청북도 청주시 흥덕구 운천동,9**,단독,8m미만,163.97,181.1,202505,7,"32,500",개인,개인,1988,직지대로747번길,-,중개거래,충북 청주시 서원구
142,충청북도 청주시 흥덕구 복대동,1**,다가구,8m미만,355.29,237.7,202505,5,"28,000",개인,개인,1996,가로수로1354번길,-,중개거래,충북 청주시 흥덕구
143,충청북도 청주시 흥덕구 강내면 월탄리,4*,단독,8m미만,444.26,446,202505,3,"69,845",개인,개인,2013,월탄3길,-,중개거래,충북 청주시 흥덕구
144,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,224.61,214.6,202505,1,"18,000",개인,개인,1992,풍산로166번길,-,직거래,-
145,충청북도 청주시 흥덕구 복대동,8**,단독,8m미만,194.58,197,202504,29,"22,000",개인,개인,1989,가로수로1362번길,-,중개거래,충북 청주시 흥덕구
146,충청북도 청주시 흥덕구 강내면 저산리,1**,단독,8m미만,148.66,496,202504,28,"53,908",개인,법인,2023,저산1길,-,직거래,-
147,충청북도 청주시 흥덕구 강내면 저산리,1**,단독,8m미만,148.66,496,202504,28,"54,040",개인,법인,2023,저산1길,20250626,직거래,-
148,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,430.72,235.2,202504,27,"81,000",개인,개인,2015,서현서로29번길,-,중개거래,충북 청주시 흥덕구
149,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,186.3,267,202504,27,"28,700",개인,개인,1985,천석로36번길,-,중개거래,충북 청주시 서원구
150,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,352.53,207.7,202504,26,"48,000",개인,개인,2002,증안로22번길,-,직거래,-
151,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,190.8,188.3,202504,24,"25,000",개인,개인,1987,과상미로10번길,-,중개거래,충북 청주시 흥덕구
152,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,230.4,208,202504,23,"26,000",개인,개인,1990,풍산로155번길,-,중개거래,충북 청주시 흥덕구
153,충청북도 청주시 흥덕구 가경동,8**,단독,12m미만,352.26,168.4,202504,23,"41,800",개인,개인,1993,가경로189번길,-,중개거래,충북 청주시 상당구
154,충청북도 청주시 흥덕구 비하동,3**,다가구,8m미만,541.53,316,202504,22,"110,000",법인,개인,2018,2순환로,20250730,중개거래,"충북 청주시 상당구, 충북 청주시 서원구"
155,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,368.81,224.6,202504,22,"66,200",개인,개인,2010,서현중로27번길,-,직거래,-
156,충청북도 청주시 흥덕구 비하동,6**,단독,12m미만,85.1,309,202504,22,"45,000",개인,개인,1987,청향로14번길,-,직거래,-
