76,충청북도 청주시 흥덕구 가경동,1517,1517,0,동부,84.94,202510,29,"25,600",-,2,개인,개인,1998,가경로 64,-,중개거래,충북 청주시 흥덕구,-
77,충청북도 청주시 흥덕구 복대동,3098,3098,0,하복대현대1,181.0925,202510,29,"41,600",-,10,개인,개인,1999,대신로10번길 16-3,-,중개거래,충북 청주시 흥덕구,-
78,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.988,202510,29,"32,000",113동,23,개인,개인,2019,오송가락로 1056,-,직거래,-,25.10.30
79,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.963,202510,29,"34,000",-,7,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,-
80,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202510,29,"27,000",703,3,개인,개인,2005,풍년로 40,-,중개거래,충북 청주시 흥덕구,25.10.29
81,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.7993,202510,29,"59,300",-,21,개인,개인,2023,서부로 1123,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
82,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,59.92,202510,29,"17,700",-,2,개인,개인,2002,가경로 26,-,중개거래,충북 청주시 흥덕구,-
83,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9238,202510,29,"21,400",-,10,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,-
84,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202510,29,"35,700",-,14,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
85,충청북도 청주시 흥덕구 강내면 월곡리,300,300,0,월곡조합,46.11,202510,29,"5,000",나,5,개인,개인,1985,탑연월곡길 86-10,-,직거래,-,25.10.29
86,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9821,202510,29,"49,000",-,17,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,-
87,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.98,202510,28,"34,700",-,4,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
88,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,28,"37,400",-,18,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
89,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,84.8504,202510,28,"36,500",-,17,개인,개인,2024,가로수로 640-47,-,중개거래,충북 청주시 흥덕구,-
90,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,70.678,202510,28,"58,500",-,25,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,-
91,충청북도 청주시 흥덕구 강서동,Jul-33,33,7,우정,22.64,202510,27,"3,400",-,10,개인,개인,1992,가로수로1154번길 21-5,-,중개거래,충북 청주시 흥덕구,25.10.29
92,충청북도 청주시 흥덕구 신봉동,159,159,0,삼성레미안,84.87,202510,27,"18,700",-,13,개인,개인,1992,사운로 335,-,중개거래,충북 청주시 흥덕구,-
93,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202510,27,"63,500",-,16,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,-
94,충청북도 청주시 흥덕구 복대동,2607,2607,0,세원테마빌,74.9884,202510,27,"23,500",-,10,개인,개인,2001,짐대로 14,-,중개거래,충북 청주시 흥덕구,-
95,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202510,27,"20,000",-,8,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,-
96,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202510,27,"9,200",-,6,개인,개인,1994,월명로 124,-,중개거래,충북 청주시 흥덕구,-
97,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202510,27,"11,750",-,2,개인,개인,1997,2순환로1050번길 24,-,중개거래,충북 청주시 흥덕구,-
98,충청북도 청주시 흥덕구 가경동,1758,1758,0,가로수마을선광로즈웰,84.9468,202510,27,"40,200",-,15,개인,개인,2008,서현중로 48,-,중개거래,충북 청주시 흥덕구,-
99,충청북도 청주시 흥덕구 가경동,1189,1189,0,형석1,59.34,202510,27,"14,000",-,8,개인,개인,1992,가경로 158,-,중개거래,충북 청주시 흥덕구,-
100,충청북도 청주시 흥덕구 강서동,Apr-45,45,4,청도,59.88,202510,27,"13,300",-,14,개인,법인,2000,가로수로1144번길 72-2,20251029,중개거래,충북 청주시 흥덕구,-
101,충청북도 청주시 흥덕구 강서동,Apr-45,45,4,청도,59.88,202510,27,"13,300",-,8,개인,법인,2000,가로수로1144번길 72-2,-,중개거래,충북 청주시 흥덕구,-
102,충청북도 청주시 흥덕구 비하동,823,823,0,청주비하1차대광로제비앙,84.986,202510,26,"40,000",-,13,개인,개인,2018,가로수로1131번길 11,-,중개거래,충북 청주시 흥덕구,-
103,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,59.9,202510,26,"15,000",-,12,개인,개인,1995,2순환로1050번길 39,-,중개거래,충북 청주시 흥덕구,-
104,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,74.3861,202510,26,"44,900",-,20,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,-
105,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.8923,202510,26,"42,500",202동,6,개인,개인,2018,대신로73번길 50,-,중개거래,충북 청주시 흥덕구,25.10.29
106,충청북도 청주시 흥덕구 가경동,1189,1189,0,형석1,72.61,202510,26,"15,900",103동,1,개인,개인,1992,가경로 158,-,직거래,-,25.10.27
107,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202510,26,"68,500",-,42,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
108,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,77.271,202510,26,"31,700",-,5,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,-
109,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,84.627,202510,26,"42,500",-,10,개인,개인,2009,대신로74번길 21,-,직거래,-,-
110,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,84.97,202510,26,"26,000",-,4,개인,개인,1999,죽천로146번길 6,-,중개거래,충북 청주시 흥덕구,-
111,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,84.91,202510,26,"30,700",-,2,개인,개인,2009,오송생명5로 201,-,중개거래,"경기 안산시 단원구, 충북 청주시 흥덕구",-
112,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.9636,202510,26,"36,500",-,26,개인,개인,2010,오송생명3로 111,-,중개거래,충북 청주시 흥덕구,-
113,충청북도 청주시 흥덕구 복대동,3366,3366,0,어울림,99.693,202510,26,"44,000",-,14,개인,개인,2009,대신로73번길 14,-,중개거래,충북 청주시 흥덕구,-
114,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202510,26,"46,000",-,9,개인,개인,2018,송화로108번길 111,-,중개거래,"서울 동대문구, 충북 청주시 흥덕구",-
115,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,26,"38,800",-,25,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
116,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,22.68,202510,26,"3,600",A,7,개인,개인,1991,가로수로1379번길 83,-,중개거래,충북 청주시 흥덕구,25.10.30
117,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202510,26,"18,300",-,6,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,-
118,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202510,26,"56,500",-,14,개인,개인,2019,대농로 45,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
119,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202510,26,"46,500",-,20,개인,개인,2018,송화로108번길 111,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
120,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.7993,202510,26,"60,000",-,16,개인,개인,2023,서부로 1123,-,중개거래,충북 청주시 흥덕구,-
121,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.98,202510,25,"34,200",-,4,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
122,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,25,"38,100",-,13,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
123,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202510,25,"108,400",-,7,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
124,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,77.271,202510,25,"32,000",-,20,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,-
125,충청북도 청주시 흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,84.9667,202510,25,"45,000",-,13,개인,개인,2008,서현중로 47,-,중개거래,충북 청주시 흥덕구,-
126,충청북도 청주시 흥덕구 가경동,2251,2251,0,청주가경아이파크4단지,84.8743,202510,25,"55,000",-,15,개인,개인,2022,홍골로 82,-,중개거래,충북 청주시 흥덕구,-
127,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202510,25,"59,200",-,19,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,-
128,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,84.95,202510,25,"58,400",-,25,개인,개인,2020,서현로 68,-,중개거래,충북 청주시 흥덕구,-
129,충청북도 청주시 흥덕구 가경동,1695,1695,0,가경푸르지오,140.8506,202510,25,"52,000",-,17,개인,개인,2006,2순환로1375번길 20,-,중개거래,충북 청주시 흥덕구,-
130,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,84.95,202510,25,"59,300",-,20,개인,개인,2020,서현로 68,-,중개거래,충북 청주시 흥덕구,-
131,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9535,202510,25,"49,000",-,19,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,-
132,충청북도 청주시 흥덕구 봉명동,2934,2934,0,청주SKVIEW자이,84.9695,202510,25,"49,700",-,21,개인,개인,2024,월명로 76,-,중개거래,충북 청주시 흥덕구,-
133,충청북도 청주시 흥덕구 강내면 월탄리,90,90,0,태암수정,34.71,202510,25,"4,850",-,3,개인,개인,1997,태성탑연로 264,-,중개거래,충북 청주시 흥덕구,-
134,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,101.5539,202510,25,"68,000",-,13,개인,개인,2023,서부로 1123,-,중개거래,충북 청주시 흥덕구,-
135,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202510,25,"92,600",-,9,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
136,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.78,202510,25,"64,000",302,43,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,25.10.29
137,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,59.98,202510,25,"19,300",-,11,개인,개인,1999,진재로 67,-,중개거래,충북 청주시 흥덕구,-
138,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,59.98,202510,25,"19,300",-,11,개인,개인,1999,진재로 67,20251031,중개거래,충북 청주시 흥덕구,-
139,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202510,25,"71,000",-,20,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
140,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202510,25,"91,000",-,38,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
141,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,84.97,202510,25,"32,000",-,10,개인,개인,2009,오송생명5로 201,-,중개거래,충북 청주시 흥덕구,-
142,충청북도 청주시 흥덕구 가경동,1764,1764,0,가경이-편한세상,133.5941,202510,24,"62,500",-,3,개인,개인,2008,서현북로 15,-,중개거래,충북 청주시 흥덕구,-
143,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9314,202510,24,"51,500",-,18,개인,개인,2015,죽천로 27,-,중개거래,충북 청주시 흥덕구,-
144,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,84.842,202510,24,"43,500",-,9,개인,개인,2009,진재로103번길 37,-,중개거래,충북 청주시 흥덕구,-
145,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.7993,202510,24,"59,300",-,13,개인,개인,2023,서부로 1123,-,중개거래,충북 청주시 흥덕구,-
146,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202510,24,"12,800",-,2,개인,개인,1997,2순환로1050번길 24,-,중개거래,충북 청주시 흥덕구,-
147,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),39.82,202510,24,"10,900",3,2,개인,개인,1990,복대로 159,-,중개거래,충북 청주시 흥덕구,25.10.31
148,충청북도 청주시 흥덕구 운천동,677-1,677,1,진양,59.94,202510,24,"11,100",-,3,개인,개인,1987,사운로 257,-,중개거래,충북 청주시 흥덕구,-
149,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,59.78,202510,24,"10,000",102동,7,개인,개인,1996,태성탑연로 391-34,-,직거래,-,25.10.31
150,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,59.92,202510,24,"19,500",-,8,개인,개인,2002,가경로 26,-,중개거래,충북 청주시 흥덕구,-
151,충청북도 청주시 흥덕구 가경동,1764,1764,0,가경이-편한세상,133.819,202510,24,"64,000",-,10,개인,개인,2008,서현북로 15,-,중개거래,충북 청주시 흥덕구,-
152,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.965,202510,24,"38,700",-,9,개인,개인,2008,서현서로 40,-,중개거래,"대전 대덕구, 충북 청주시 흥덕구",-
153,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,24,"38,200",-,25,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
154,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,24,"37,300",-,25,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
155,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,84.7627,202510,24,"34,500",-,14,개인,개인,2010,오송생명3로 87,-,중개거래,세종,-
156,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202510,24,"7,300",-,16,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구,-
157,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9251,202510,24,"46,200",-,18,개인,개인,2015,죽천로 27,-,중개거래,충북 청주시 흥덕구,-
158,충청북도 청주시 흥덕구 복대동,3034,3034,0,하복대삼일,84.88,202510,24,"23,300",-,8,개인,개인,1998,증안로 108,-,중개거래,충북 청주시 흥덕구,-
159,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202510,24,"68,200",-,31,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
160,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202510,24,"70,000",-,19,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
161,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,99.693,202510,24,"45,800",-,10,개인,개인,2009,대신로74번길 21,-,중개거래,충북 청주시 흥덕구,-
162,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.962,202510,23,"42,000",-,7,개인,개인,2008,서현서로 40,-,중개거래,충북 청주시 흥덕구,-
163,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202510,23,"59,000",-,3,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
164,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,84.99,202510,23,"63,000",-,3,개인,개인,2021,서현로 62,-,중개거래,충북 청주시 흥덕구,-
165,충청북도 청주시 흥덕구 비하동,819,819,0,청주비하2차대광로제비앙,84.986,202510,23,"39,300",-,21,개인,개인,2018,가로수로1131번길 12,-,중개거래,충북 청주시 흥덕구,-
166,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,59.8948,202510,23,"38,400",-,21,개인,개인,2015,죽천로 27,-,중개거래,충북 청주시 흥덕구,-
167,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,84.69,202510,23,"57,500",-,2,개인,개인,2019,서현로 66,-,중개거래,충북 청주시 흥덕구,-
168,충청북도 청주시 흥덕구 가경동,1507,1507,0,효성,117.42,202510,23,"27,700",-,9,개인,개인,1997,가경로 61,-,중개거래,충북 청주시 흥덕구,-
169,충청북도 청주시 흥덕구 봉명동,2758,2758,0,두진하트리움,84.81,202510,22,"22,000",-,8,개인,개인,2003,덕암로30번길 19,-,중개거래,충북 청주시 흥덕구,-
170,충청북도 청주시 흥덕구 봉명동,1857,1857,0,극동주얼리,59.67,202510,22,"10,300",1,4,개인,개인,1991,월명로 114,-,중개거래,충북 청주시 흥덕구,25.10.28
171,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,84.97,202510,22,"64,800",-,4,개인,개인,2021,서현로 62,-,중개거래,충북 청주시 흥덕구,-
172,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.965,202510,22,"39,000",-,11,개인,개인,2008,서현서로 40,-,중개거래,충북 청주시 흥덕구,-
173,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9967,202510,22,"45,000",-,8,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,-
174,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202510,22,"58,000",-,23,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,-
175,충청북도 청주시 흥덕구 강서동,Jan-50,50,1,낙원,26.46,202510,22,"3,100",-,2,개인,개인,1989,가로수로1154번길 56-2,-,중개거래,충북 청주시 흥덕구,25.10.24
176,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202510,22,"90,000",-,11,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
177,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202510,22,"51,800",-,5,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,-
178,충청북도 청주시 흥덕구 운천동,577,577,0,삼일무지개,30.42,202510,22,"5,800",-,2,개인,개인,1994,사운로 278,-,중개거래,충북 청주시 흥덕구,-
179,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,84.627,202510,22,"39,000",208,11,개인,개인,2009,대신로74번길 21,-,직거래,-,25.10.23
180,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202510,22,"75,000",-,16,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
181,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,74.3861,202510,22,"45,000",-,15,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,-
182,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,18.28,202510,22,"6,500",신해블루지움,23,개인,개인,2017,2순환로 1222,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.10.29
183,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.988,202510,22,"33,000",-,16,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,-
184,충청북도 청주시 흥덕구 강서동,Jan-50,50,1,낙원,26.46,202510,21,"2,600",-,4,개인,개인,1989,가로수로1154번길 56-2,-,직거래,-,25.10.21
185,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,84.94,202510,21,"29,000",-,14,개인,개인,2005,풍년로 56,-,중개거래,충북 청주시 흥덕구,-
186,충청북도 청주시 흥덕구 가경동,762,762,0,벽산,95.55,202510,21,"23,000",-,7,개인,개인,1992,가경로189번길 52,-,중개거래,충북 청주시 흥덕구,-
187,충청북도 청주시 흥덕구 복대동,2607,2607,0,세원테마빌,74.9884,202510,21,"23,500",203,7,개인,개인,2001,짐대로 14,-,중개거래,충북 청주시 흥덕구,25.10.24
188,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,59.8948,202510,21,"38,500",-,8,개인,개인,2015,죽천로 27,-,중개거래,충북 청주시 흥덕구,-
