"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"37","충청북도 청주시 상당구 용암동","1***","단독","12m미만","394.44","233.20","202508","27","30,500","개인","개인","2000","중흥로11번길","20250918","중개거래","충북 청주시 상당구"
"38","충청북도 청주시 상당구 수동","4*","단독","8m미만","42.98","147.80","202508","25","5,200","개인","개인","1968","교동로","-","직거래","-"
"39","충청북도 청주시 상당구 영운동","5*","단독","12m미만","321.18","214.00","202508","24","28,000","개인","개인","1994","영운천로83번길","-","중개거래","충북 청주시 상당구"
"40","충청북도 청주시 상당구 탑동","1*","단독","12m미만","89.67","161.40","202508","21","17,000","개인","개인","2008","탑동로61번길","-","중개거래","충북 청주시 상당구"
"41","충청북도 청주시 상당구 남주동","2**","단독","12m미만","209.94","89.10","202508","21","11,000","개인","개인","1987","무심동로304번길","-","직거래","-"
"42","충청북도 청주시 상당구 금천동","1**","단독","25m미만","26.11","33.00","202508","20","4,800","개인","개인","1975","영운로","-","중개거래","충북 청주시 청원구"
"43","충청북도 청주시 상당구 금천동","1**","단독","8m미만","50.25","169.00","202508","18","10,000","개인","개인","1968","쇠내로","-","직거래","-"
"44","충청북도 청주시 상당구 문화동","1*","다가구","25m미만","609.73","246.80","202508","14","165,000","개인","개인","2019","대성로","-","중개거래","충북 청주시 흥덕구"
"45","충청북도 청주시 상당구 용정동","7**","다가구","12m미만","520.56","234.80","202508","13","40,700","개인","개인","2002","중고개로224번길","-","중개거래","충북 청주시 상당구"
"46","충청북도 청주시 상당구 용암동","1***","단독","12m미만","305.08","200.10","202508","12","30,000","개인","개인","1997","월평로214번길","-","중개거래","충북 청주시 상당구"
"47","충청북도 청주시 상당구 용정동","8**","다가구","12m미만","377.56","238.40","202508","12","48,000","개인","개인","2003","영운천로179번길","-","중개거래","충북 청주시 상당구"
"48","충청북도 청주시 상당구 용암동","2***","다가구","12m미만","392.28","227.80","202508","11","34,000","개인","개인","2004","용암북로180번길","-","중개거래","충북 청주시 상당구"
"49","충청북도 청주시 상당구 용암동","6**","단독","12m미만","149.85","178.00","202508","10","36,000","개인","개인","2016","용암로95번길","-","중개거래","충북 청주시 상당구"
"50","충청북도 청주시 상당구 영운동","1**","다가구","8m미만","132.94","126.00","202508","07","20,000","개인","개인","1997","수영로101번길","-","직거래","-"
"51","충청북도 청주시 상당구 용암동","2***","단독","25m미만","840.02","290.70","202508","05","76,500","개인","개인","2003","원봉로","-","중개거래","충북 청주시 상당구"
"52","충청북도 청주시 상당구 미원면 운암리","3**","단독","8m미만","66.10","411.00","202508","04","4,800","개인","개인","1982","","-","중개거래","충북 청주시 상당구"
"53","충청북도 청주시 상당구 용암동","2***","다가구","12m미만","391.84","232.20","202507","31","40,800","개인","개인","2002","용암북로80번길","-","중개거래","충북 청주시 상당구"
"54","충청북도 청주시 상당구 금천동","9*","단독","8m미만","109.73","137.00","202507","29","25,300","개인","개인","1984","꽃산동로14번길","-","중개거래","충북 청주시 흥덕구"
"55","충청북도 청주시 상당구 수동","3**","단독","25m미만","72.35","133.20","202507","27","26,500","법인","개인","1969","우암산로","-","중개거래","충북 청주시 흥덕구"
"56","충청북도 청주시 상당구 용담동","2**","단독","8m미만","170.73","409.00","202507","26","44,820","개인","개인","2020","당산로41번길","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구"
"57","충청북도 청주시 상당구 미원면 종암리","1**","단독","8m미만","89.73","449.00","202507","26","22,000","개인","개인","2011","종암2길","-","중개거래","충북 청주시 상당구"
"58","충청북도 청주시 상당구 남일면 두산리","2**","단독","8m미만","85.74","444.00","202507","26","29,100","개인","개인","2022","단재로","-","중개거래","충북 청주시 상당구"
"59","충청북도 청주시 상당구 수동","2**","단독","8m미만","185.46","137.90","202507","25","18,500","개인","개인","1989","대성로122번길","-","중개거래","충북 청주시 상당구"
"60","충청북도 청주시 상당구 수동","2**","단독","8m미만","185.46","137.90","202507","25","18,500","개인","개인","1989","대성로122번길","20251002","중개거래","충북 청주시 상당구"
"61","충청북도 청주시 상당구 용정동","6**","단독","12m미만","433.57","242.80","202507","25","67,000","개인","개인","2003","영운천로145번길","-","중개거래","충북 청주시 상당구"
"62","충청북도 청주시 상당구 수동","4**","단독","8m미만","218.28","134.50","202507","22","15,700","개인","개인","1990","교동로3번길","-","중개거래","충북 청주시 상당구"
"63","충청북도 청주시 상당구 서운동","3*","단독","8m미만","147.06","187.00","202507","22","24,000","개인","개인","2002","대성로","-","중개거래","충북 청주시 상당구"
"64","충청북도 청주시 상당구 수동","4**","단독","8m미만","218.28","134.50","202507","22","15,700","개인","개인","1990","교동로3번길","20250808","중개거래","충북 청주시 상당구"
"65","충청북도 청주시 상당구 가덕면 상대리","2**","단독","8m미만","97.92","561.00","202507","19","52,000","개인","개인","2020","상대2길","-","중개거래","충북 청주시 서원구"
"66","충청북도 청주시 상당구 수동","2**","단독","8m미만","57.85","76.00","202507","18","6,100","개인","개인","1946","교동로","-","중개거래","충북 청주시 청원구"
"67","충청북도 청주시 상당구 방서동","8**","다가구","12m미만","473.83","279.80","202507","15","120,850","법인","개인","2025","월운로36번길","-","직거래","-"
"68","충청북도 청주시 상당구 용암동","2***","다가구","12m미만","380.26","224.50","202507","14","39,900","개인","개인","1997","월평로238번길","-","직거래","-"
"69","충청북도 청주시 상당구 용담동","2**","단독","8m미만","42.96","241.00","202507","12","14,600","개인","개인","1930","용담로105번길","-","직거래","-"
"70","충청북도 청주시 상당구 서운동","2*","다가구","8m미만","481.04","279.60","202507","10","52,000","개인","개인","2002","대성로34번길","-","중개거래","충북 청주시 상당구"
"71","충청북도 청주시 상당구 가덕면 노동리","4**","단독","8m미만","147.15","777.00","202507","08","42,000","개인","개인","2019","","-","중개거래","충북 청주시 상당구"
"72","충청북도 청주시 상당구 대성동","3*","단독","8m미만","99.12","145.60","202507","08","18,200","개인","개인","1985","당산로","-","중개거래","충북 청주시 상당구"
"73","충청북도 청주시 상당구 금천동","2**","단독","12m미만","164.07","152.00","202507","06","26,000","개인","개인","1995","중고개로321번길","-","중개거래","충북 청주시 상당구"
"74","충청북도 청주시 상당구 남일면 가산리","2**","단독","8m미만","163.95","791.00","202506","27","30,000","개인","개인","2011","가산길","-","직거래","-"
"75","충청북도 청주시 상당구 남일면 고은리","5*","단독","8m미만","130.40","263.00","202506","25","15,000","개인","개인","1999","쌍암동길","-","중개거래","충북 청주시 서원구"
"76","충청북도 청주시 상당구 수동","1**","단독","8m미만","83.81","183.80","202506","24","19,500","개인","개인","1975","우암산로41번길","-","중개거래","충북 청주시 서원구"
"77","충청북도 청주시 상당구 금천동","1**","단독","8m미만","149.46","133.00","202506","21","15,800","개인","개인","1990","수영로207번길","-","중개거래","충북 청주시 상당구"
"78","충청북도 청주시 상당구 남일면 가산리","2**","단독","8m미만","88.10","397.00","202506","18","9,500","개인","개인","1970","가산길","-","직거래","-"
"79","충청북도 청주시 상당구 가덕면 한계리","1**","단독","8m미만","144.63","714.00","202506","13","26,500","개인","개인","2003","한계길","-","중개거래","충북 청주시 상당구"
"80","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","317.51","183.30","202506","10","27,000","개인","개인","2000","월평로150번길","-","중개거래","충북 청주시 상당구"
"81","충청북도 청주시 상당구 서운동","1*","단독","8m미만","203.74","212.00","202506","10","18,200","개인","개인","1993","대성로50번길","-","중개거래","충북 청주시 흥덕구"
"82","충청북도 청주시 상당구 남일면 쌍수리","3**","단독","8m미만","247.40","455.80","202506","09","30,000","개인","개인","1987","쌍수길","-","직거래","-"
"83","충청북도 청주시 상당구 미원면 기암리(岐岩)","2**","단독","8m미만","254.70","873.00","202506","06","8,500","개인","개인","2011","기암구말길","-","중개거래","충북 청주시 흥덕구"
"84","충청북도 청주시 상당구 대성동","1**","단독","8m미만","60.34","190.30","202506","05","10,000","개인","개인","1967","당고개로","-","중개거래","충북 청주시 상당구"
"85","충청북도 청주시 상당구 용정동","1***","단독","12m미만","439.30","251.20","202506","04","73,000","개인","개인","2013","영운천로","-","중개거래","충북 청주시 상당구"
"86","충청북도 청주시 상당구 용정동","1***","다가구","12m미만","378.62","215.00","202505","26","55,000","개인","개인","2005","호미로198번길","-","직거래","-"
"87","충청북도 청주시 상당구 용정동","5**","단독","12m미만","347.37","200.40","202505","24","40,500","개인","개인","2003","중고개로215번길","-","중개거래","충북 청주시 상당구"
"88","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","443.20","262.60","202505","21","32,000","개인","개인","2002","용암북로14번길","-","중개거래","충북 청주시 상당구"
"89","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","327.84","188.50","202505","19","32,000","개인","개인","1997","무농정로16번길","-","직거래","-"
"90","충청북도 청주시 상당구 가덕면 내암리","2*","단독","8m미만","133.20","1704.00","202505","18","24,250","개인","개인","2009","금거내암로","-","중개거래","충북 청주시 흥덕구"
"91","충청북도 청주시 상당구 대성동","1**","단독","8m미만","45.67","149.10","202505","18","8,400","개인","개인","1950","당산로","-","직거래","-"
"92","충청북도 청주시 상당구 남일면 화당리","3**","단독","8m미만","94.38","607.00","202505","17","30,000","개인","개인","2021","화당1길","-","중개거래","충북 청주시 상당구"
"93","충청북도 청주시 상당구 남일면 화당리","1**","단독","8m미만","81.82","160.00","202505","17","8,250","개인","개인","2021","화당길","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구"
"94","충청북도 청주시 상당구 서운동","3*","단독","8m미만","185.51","143.40","202505","11","24,000","개인","개인","1974","상당로26번길","-","직거래","-"
"95","충청북도 청주시 상당구 탑동","1**","단독","8m미만","47.66","112.40","202505","07","14,000","개인","개인","1979","산성로25번길","-","직거래","-"
"96","충청북도 청주시 상당구 미원면 가양리","1**","단독","8m미만","59.00","330.00","202505","03","5,500","개인","개인","1998","가양길","-","중개거래","충북 청주시 상당구"
"97","충청북도 청주시 상당구 미원면 수산리","4*","단독","8m미만","99.44","691.00","202505","03","17,750","기타","개인","2014","미원초정로","-","직거래","-"
"98","충청북도 청주시 상당구 문의면 미천리","1**","단독","8m미만","92.61","361.00","202505","02","30,680","개인","개인","2009","대청호반로","-","직거래","-"
"99","충청북도 청주시 상당구 가덕면 계산리","1**","단독","8m미만","118.26","720.00","202505","01","9,000","개인","개인","2012","계산2길","-","직거래","-"
"100","충청북도 청주시 상당구 대성동","1**","다가구","25m미만","367.90","233.90","202504","30","96,180","개인","법인","2021","용담로","-","직거래","-"
"101","충청북도 청주시 상당구 영운동","7*","다가구","12m미만","434.48","261.00","202504","29","64,000","기타","개인","2013","영운천로51번길","20250529","중개거래","충북 청주시 상당구"
"102","충청북도 청주시 상당구 대성동","1**","단독","8m미만","43.00","205.00","202504","29","13,000","개인","개인","1940","당고개로","20250514","직거래","-"
"103","충청북도 청주시 상당구 영운동","7*","다가구","12m미만","434.48","261.00","202504","29","64,000","기타","개인","2013","영운천로51번길","-","중개거래","충북 청주시 상당구"
"104","충청북도 청주시 상당구 영운동","2**","단독","8m미만","101.58","181.00","202504","28","27,500","개인","개인","1984","수영로110번길","-","직거래","-"
"105","충청북도 청주시 상당구 운동동","2**","단독","8m미만","148.34","292.24","202504","25","37,950","개인","개인","2019","목련로","-","중개거래","충북 청주시 상당구"
"106","충청북도 청주시 상당구 운동동","2**","단독","8m미만","148.34","292.24","202504","25","37,950","개인","개인","2019","목련로","20250507","중개거래","충북 청주시 상당구"
"107","충청북도 청주시 상당구 낭성면 인경리","3**","단독","12m미만","41.85","200.00","202504","23","4,080","개인","개인","2008","호정대신로","-","직거래","-"
"108","충청북도 청주시 상당구 남문로1가","*","단독","25m이상","297.43","380.10","202504","23","47,000","기타","개인","1978","상당로","-","중개거래","충북 청주시 흥덕구"
"109","충청북도 청주시 상당구 용암동","1***","단독","12m미만","303.02","201.60","202504","19","34,500","개인","개인","1997","무농정로3번길","-","중개거래","충북 청주시 상당구"
"110","충청북도 청주시 상당구 탑동","9*","단독","8m미만","81.01","200.20","202504","19","24,200","개인","개인","1982","산성로49번길","-","중개거래","충북 청주시 상당구"
"111","충청북도 청주시 상당구 용정동","6**","다가구","12m미만","472.68","271.00","202504","18","60,000","개인","개인","2007","영운천로141번길","-","중개거래","충북 청주시 상당구"
"112","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","364.29","205.40","202504","16","28,000","개인","개인","2001","월평로150번길","-","중개거래","충북 청주시 상당구"
"113","충청북도 청주시 상당구 북문로2가","1**","단독","8m미만","120.57","147.80","202504","15","25,500","개인","개인","1972","사직대로361번길","-","중개거래","충북 청주시 상당구"
"114","충청북도 청주시 상당구 용암동","2***","다가구","12m미만","392.08","239.20","202504","15","40,200","개인","개인","2002","용암북로68번길","-","중개거래","충북 청주시 상당구"
"115","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","387.09","209.20","202504","15","24,000","개인","개인","2000","용암북로4번길","-","직거래","-"
"116","충청북도 청주시 상당구 용정동","1***","다가구","12m미만","516.42","301.70","202504","13","75,000","개인","개인","2013","용정로38번길","-","중개거래","충북 청주시 상당구"
"117","충청북도 청주시 상당구 가덕면 병암리","2**","단독","8m미만","95.91","660.00","202504","11","28,000","개인","개인","2019","병암1길","-","직거래","-"
"118","충청북도 청주시 상당구 용담동","1**","다가구","8m미만","338.22","189.00","202504","09","34,000","개인","개인","2003","당산로89번길","-","중개거래","충북 청주시 상당구"
"119","충청북도 청주시 상당구 미원면 기암리(岐岩)","2**","단독","8m미만","77.00","228.00","202504","07","5,000","법인","법인","1993","기암구말길","-","직거래","-"
"120","충청북도 청주시 상당구 낭성면 추정리","2*","단독","8m미만","199.34","917.00","202504","07","38,500","개인","개인","2007","단재로","-","중개거래","충북 청주시 상당구"
"121","충청북도 청주시 상당구 미원면 종암리","4**","단독","8m미만","119.35","500.00","202504","06","8,000","개인","개인","2002","종암3길","-","중개거래","충북 청주시 상당구"
"122","충청북도 청주시 상당구 문의면 남계리","5**","단독","8m미만","196.85","850.00","202504","03","55,100","개인","개인","1995","남계3길","-","직거래","-"
"123","충청북도 청주시 상당구 미원면 운암리","5**","단독","8m미만","57.00","372.00","202504","01","4,000","개인","개인","1950","운암길","-","직거래","-"
"124","충청북도 청주시 상당구 미원면 대신리","5**","단독","12m미만","40.00","380.00","202504","01","7,700","개인","개인","1934","호정대신로","-","직거래","-"
"125","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","306.22","183.20","202503","28","30,300","개인","개인","1999","월평로150번길","-","중개거래","충북 청주시 상당구"
"126","충청북도 청주시 상당구 문의면 산덕리","2**","단독","8m미만","54.66","595.00","202503","26","3,000","개인","개인","1937","산덕1길","20250402","직거래","-"
"127","충청북도 청주시 상당구 남일면 송암리","6*","단독","8m미만","97.05","727.00","202503","18","48,392","개인","개인","2022","효촌송암1길","-","직거래","-"
"128","충청북도 청주시 상당구 남일면 은행리","3**","단독","8m미만","97.70","410.00","202503","18","14,000","개인","개인","1998","은행길","-","중개거래","충북 청주시 흥덕구"
"129","충청북도 청주시 상당구 대성동","3*","단독","8m미만","56.00","150.60","202503","17","10,800","개인","개인","1997","당산로","-","중개거래","충북 청주시 서원구"
"130","충청북도 청주시 상당구 용담동","1**","단독","8m미만","174.60","167.00","202503","15","21,500","개인","개인","1988","산성로101번길","-","중개거래","충북 청주시 상당구"
"131","충청북도 청주시 상당구 용정동","1***","다가구","12m미만","391.67","239.80","202503","14","54,000","개인","개인","2004","호미로206번길","-","중개거래","충북 청주시 상당구"
"132","충청북도 청주시 상당구 용암동","3***","다가구","12m미만","495.98","264.10","202503","14","125,467","공공기관","개인","2024","동남로109번길","-","직거래","-"
"133","충청북도 청주시 상당구 가덕면 병암리","4*","단독","8m미만","50.40","155.00","202503","14","3,500","개인","개인","1988","원병암1길","-","중개거래","충북 청주시 상당구"
"134","충청북도 청주시 상당구 용암동","3***","다가구","12m미만","495.98","264.00","202503","14","125,452","법인","개인","2024","동남로109번길","-","직거래","-"
"135","충청북도 청주시 상당구 용암동","3***","다가구","12m미만","497.20","249.90","202503","13","134,640","법인","법인","2024","동남로135번길","-","직거래","-"
"136","충청북도 청주시 상당구 영운동","7*","다가구","8m미만","350.46","205.00","202503","12","42,800","개인","개인","2013","영운천로","-","중개거래","충북 청주시 서원구"
"137","충청북도 청주시 상당구 용암동","6**","다가구","12m미만","485.64","292.00","202503","11","34,500","개인","개인","2001","용암북로46번길","-","중개거래","충북 청주시 상당구"
"138","충청북도 청주시 상당구 문의면 등동리","2*","단독","8m미만","41.29","256.00","202503","04","4,400","개인","개인","1945","등동2길","-","중개거래","충북 청주시 상당구"
"139","충청북도 청주시 상당구 금천동","2**","단독","8m미만","124.00","105.00","202503","03","12,700","개인","개인","2003","중고개로321번길","-","중개거래","충북 청주시 상당구"
"140","충청북도 청주시 상당구 수동","3**","단독","25m미만","70.32","116.40","202502","28","24,000","법인","개인","1958","우암산로","-","중개거래","충북 청주시 흥덕구"
"141","충청북도 청주시 상당구 수동","3**","단독","25m미만","76.04","89.60","202502","28","20,000","법인","개인","1976","우암산로","-","중개거래","충북 청주시 흥덕구"
"142","충청북도 청주시 상당구 금천동","9*","단독","12m미만","75.80","152.00","202502","26","21,800","개인","개인","1980","꽃산서로3번길","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구"
"143","충청북도 청주시 상당구 용정동","7**","다가구","12m미만","393.59","235.50","202502","26","47,000","개인","개인","2005","중고개로220번길","-","중개거래","충북 청주시 상당구"
"144","충청북도 청주시 상당구 수동","3**","단독","8m미만","112.42","191.50","202502","25","11,500","개인","개인","1982","상당로158번길","-","중개거래","충북 청주시 흥덕구"
"145","충청북도 청주시 상당구 탑동","3**","단독","8m미만","175.68","180.50","202502","24","19,000","개인","개인","1991","용담로","-","중개거래","제주 제주시"
"146","충청북도 청주시 상당구 영운동","1**","단독","8m미만","75.77","364.00","202502","18","19,000","개인","개인","1972","수영로137번길","-","중개거래","충북 청주시 상당구"
"147","충청북도 청주시 상당구 북문로2가","7*","단독","8m미만","67.50","125.00","202502","18","30,000","개인","개인","1961","사직대로361번길","-","중개거래","충북 청주시 청원구"
"148","충청북도 청주시 상당구 미원면 쌍이리","2**","단독","8m미만","40.00","543.00","202502","10","6,500","개인","개인","1900","쌍이길","-","직거래","-"
"149","충청북도 청주시 상당구 석교동","2**","단독","12m미만","36.37","98.80","202502","05","9,000","개인","개인","1958","청남로2186번길","-","직거래","-"
"150","충청북도 청주시 상당구 용암동","1***","단독","25m미만","489.59","216.70","202502","04","63,000","개인","개인","1996","무농정로","-","중개거래","충북 청주시 청원구"
"151","충청북도 청주시 상당구 영운동","1**","단독","25m미만","270.81","264.00","202502","03","32,000","개인","개인","1963","영운로","-","중개거래","충북 청주시 상당구"
"152","충청북도 청주시 상당구 가덕면 수곡리","3**","단독","8m미만","97.37","382.00","202502","03","18,000","개인","개인","2005","수곡1길","-","직거래","-"
"153","충청북도 청주시 상당구 미원면 쌍이리","2**","단독","8m미만","68.10","536.00","202502","02","18,550","개인","개인","1993","쌍이1길","-","중개거래","충북 청주시 청원구"
"154","충청북도 청주시 상당구 용정동","7**","다가구","12m미만","361.85","220.80","202502","01","39,000","개인","개인","2003","중고개로212번길","-","중개거래","충북 청주시 서원구"
"155","충청북도 청주시 상당구 용암동","2***","단독","12m미만","523.98","239.40","202502","01","37,300","개인","개인","2003","용암북로76번길","-","중개거래","대전 대덕구, 충북 청주시 상당구"
"156","충청북도 청주시 상당구 용정동","8**","단독","12m미만","205.56","288.60","202501","27","53,000","개인","개인","2003","호미로201번길","-","중개거래","충북 청주시 흥덕구"
"157","충청북도 청주시 상당구 용암동","1***","단독","12m미만","484.63","224.60","202501","22","45,700","개인","개인","1999","무농정로2번길","-","직거래","-"
"158","충청북도 청주시 상당구 미원면 금관리","3**","단독","8m미만","91.56","397.00","202501","20","14,080","법인","개인","2016","금관숲길","-","직거래","-"
