50,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202510,26,"36,900",-,18,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,-
51,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,49.76,202510,26,"12,800",-,14,개인,개인,1999,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,-
52,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,39.69,202510,26,"8,500",-,5,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,-
53,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,69.7627,202510,26,"22,500",-,2,개인,개인,2016,매봉로 190,-,중개거래,충북 청주시 서원구,-
54,충청북도 청주시 서원구 모충동,487-35,487,35,그린맨션,73.62,202510,26,"8,000",-,6,개인,개인,1987,모충로96번길 51,-,중개거래,충북 청주시 서원구,-
55,충청북도 청주시 서원구 분평동,301-2,301,2,보성,156.74,202510,26,"27,000",-,9,개인,개인,1992,매봉로2번길 55,-,중개거래,충북 청주시 서원구,-
56,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,84.955,202510,26,"29,000",-,4,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주시 서원구,-
57,충청북도 청주시 서원구 수곡동,324,324,0,주공1,46.68,202510,25,"10,500",-,2,개인,법인,1990,구룡산로 319,-,중개거래,충북 청주시 서원구,-
58,충청북도 청주시 서원구 분평동,1386,1386,0,분평주공7,84.9,202510,25,"20,200",-,7,개인,개인,1997,분평로 18,-,중개거래,충북 청주시 서원구,-
59,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202510,25,"16,000",-,11,개인,개인,1999,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,-
60,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9823,202510,25,"30,500",-,5,개인,개인,2007,산미로 143,-,중개거래,충북 청주시 서원구,-
61,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202510,25,"17,000",-,15,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,-
62,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,181.62,202510,25,"39,000",-,2,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,-
63,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,84.9616,202510,25,"41,700",-,25,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,-
64,충청북도 청주시 서원구 개신동,590,590,0,그린빌,75.99,202510,25,"23,000",-,2,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,-
65,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202510,24,"38,000",-,7,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,-
66,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202510,24,"1,700",105,1,개인,개인,2000,저산척북로 636-10,-,직거래,-,25.10.27
67,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,51.74,202510,24,"15,900",-,11,개인,법인,2003,대림로 493,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
68,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202510,24,"11,000",-,7,개인,개인,1998,1순환로1137번길 80,-,직거래,-,-
69,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9114,202510,24,"30,000",-,25,개인,개인,2016,2순환로 1717,-,직거래,-,-
70,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202510,23,"31,800",-,7,개인,개인,2010,창직로 50,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
71,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202510,23,"34,800",-,21,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
72,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202510,23,"14,100",제111동,11,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.10.27
73,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202510,23,"17,500",-,13,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,-
74,충청북도 청주시 서원구 분평동,1200,1200,0,주공3단지2차,39.69,202510,23,"8,900",-,4,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,-
75,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,49.81,202510,22,"10,000",-,7,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,-
76,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202510,22,"11,400",414동,13,개인,개인,1998,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,25.10.24
77,충청북도 청주시 서원구 분평동,274,274,0,분평리슈빌1단지,134.7217,202510,22,"41,000",103,6,개인,개인,2008,매봉로 26-1,-,직거래,-,25.10.22
78,충청북도 청주시 서원구 개신동,11,11,0,삼익2,84.96,202510,22,"17,100",-,6,개인,개인,1993,창직로12번길 65,20251105,중개거래,충북 청주시 서원구,-
79,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.7858,202510,22,"29,000",-,4,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,-
80,충청북도 청주시 서원구 개신동,11,11,0,삼익2,84.96,202510,22,"17,100",-,6,개인,개인,1993,창직로12번길 65,-,중개거래,충북 청주시 서원구,-
81,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,39.69,202510,22,"8,930",-,10,개인,개인,1998,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,-
82,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.76,202510,22,"28,400",107동,15,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",25.10.27
83,충청북도 청주시 서원구 모충동,4-88,88,4,남부상가,57.29,202510,22,"4,300",-,5,개인,개인,1981,구룡산로405번길 54,-,중개거래,충북 청주시 서원구,-
84,충청북도 청주시 서원구 사직동,358-5,358,5,덕희,22.2,202510,21,"2,900",101,7,개인,개인,1994,남사로 14,-,중개거래,충북 청주시 흥덕구,25.10.21
85,충청북도 청주시 서원구 분평동,1255,1255,0,주은프레지던트,137.504,202510,21,"33,500",-,18,개인,개인,2001,1순환로1137번길 79,-,중개거래,충북 청주시 서원구,-
86,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.99,202510,21,"14,800",-,4,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,-
87,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,51.74,202510,21,"15,400",-,8,개인,법인,2003,대림로 493,-,중개거래,충북 청주시 서원구,-
88,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202510,21,"14,600",-,21,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,-
89,충청북도 청주시 서원구 모충동,117-2,117,2,서원아파트,30.78,202510,21,"3,850",-,3,개인,개인,1987,구룡산로389번길 79,-,중개거래,충북 청주시 상당구,-
90,충청북도 청주시 서원구 모충동,251-1,251,1,형석,49.59,202510,21,"8,500",마,5,개인,개인,1985,남들로35번길 61,-,직거래,-,25.10.29
91,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202510,21,"33,000",107,2,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,25.10.21
92,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202510,21,"19,500",102,11,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,25.10.21
93,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202510,20,"35,000",-,20,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,-
94,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202510,20,"28,000",409,4,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,25.10.31
95,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202510,20,"29,600",-,15,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,-
96,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202510,20,"14,000",-,12,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,-
97,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202510,20,"17,000",-,5,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,-
98,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202510,19,"35,500",-,13,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
99,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9114,202510,19,"30,900",-,4,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,-
100,충청북도 청주시 서원구 개신동,11,11,0,삼익2,123.9,202510,18,"20,800",-,7,개인,개인,1993,창직로12번길 65,20251104,중개거래,충북 청주시 서원구,-
101,충청북도 청주시 서원구 분평동,1386,1386,0,분평주공7,84.9,202510,18,"18,800",-,12,개인,개인,1997,분평로 18,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
102,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,134.64,202510,18,"32,000",-,15,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,-
103,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,84.9616,202510,18,"43,300",-,10,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,-
104,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202510,18,"14,200",-,4,개인,개인,1995,수곡로 36,-,중개거래,충북 청주시 서원구,-
105,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202510,18,"29,000",-,15,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
106,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202510,18,"13,000",-,2,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 서원구,-
107,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202510,18,"15,000",-,6,개인,개인,1991,예체로29번길 9,-,중개거래,충북 청주시 서원구,-
108,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202510,18,"17,450",제110동,8,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.10.24
109,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202510,18,"27,000",404,6,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,25.10.23
110,충청북도 청주시 서원구 사직동,928,928,0,푸르지오캐슬(301~302),59.74,202510,18,"27,000",-,6,개인,개인,2010,창신로12번길 66,-,중개거래,충북 청주시 서원구,-
111,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,49.94,202510,18,"11,000",-,9,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,-
112,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202510,18,"28,700",-,9,개인,개인,2007,두꺼비로 93,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
113,충청북도 청주시 서원구 개신동,11,11,0,삼익2,123.9,202510,18,"20,800",-,7,개인,개인,1993,창직로12번길 65,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
114,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202510,18,"20,000",-,9,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,-
115,충청북도 청주시 서원구 개신동,445,445,0,두진백로2,59.4,202510,18,"9,500",-,7,개인,개인,1993,모충로 38,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
116,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202510,18,"16,200",209,5,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.10.27
117,충청북도 청주시 서원구 개신동,443,443,0,두진백로,88.56,202510,18,"13,000",-,8,개인,개인,1993,모충로 38,-,중개거래,충북 청주시 서원구,-
118,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202510,18,"13,500",제111동,7,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.10.27
119,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202510,18,"29,100",-,18,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,-
120,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,59.9623,202510,17,"24,650",102,22,개인,개인,2008,예체로67번길 87,-,중개거래,충북 청주시 서원구,25.10.24
121,충청북도 청주시 서원구 분평동,274,274,0,분평리슈빌1단지,166.7662,202510,17,"40,000",-,3,개인,개인,2008,매봉로 26-1,-,중개거래,충북 청주시 상당구,-
122,충청북도 청주시 서원구 분평동,274,274,0,분평리슈빌1단지,166.7662,202510,17,"40,000",-,3,개인,개인,2008,매봉로 26-1,-,중개거래,충북 청주시 상당구,-
123,충청북도 청주시 서원구 모충동,452,452,0,주공1,47.25,202510,17,"8,300",-,1,개인,개인,1985,쌍샘로 84,-,중개거래,충북 청주시 서원구,-
124,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202510,17,"29,800",-,21,개인,개인,2004,신율로 13,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
125,충청북도 청주시 서원구 개신동,11,11,0,삼익2,84.96,202510,17,"16,000",-,6,기타,법인,1993,창직로12번길 65,-,중개거래,충북 청주시 흥덕구,-
126,충청북도 청주시 서원구 성화동,436,436,0,남양휴튼,119.26,202510,17,"41,000",108,7,개인,개인,2008,장전로 51,-,중개거래,충북 청주시 서원구,25.10.21
127,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202510,17,"31,500",-,5,개인,개인,2010,창직로 50,-,중개거래,충북 청주시 서원구,-
128,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202510,16,"19,500",-,7,개인,개인,2007,원흥로 14,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
129,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202510,16,"35,800",-,12,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
130,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.78,202510,16,"19,800",-,14,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,-
131,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,24.034,202510,16,"3,700",-,6,개인,개인,1997,예체로1번길 29,-,중개거래,충북 청주시 서원구,-
132,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202510,16,"38,500",-,11,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,-
133,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202510,16,"33,000",105,23,개인,개인,2010,예체로 68,-,직거래,-,25.10.21
134,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,122.52,202510,16,"37,500",-,7,개인,개인,2009,사운로 93,-,중개거래,충북 청주시 서원구,-
135,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),104.04,202510,16,"33,000",-,4,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,-
136,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202510,16,"39,000",-,22,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,-
137,충청북도 청주시 서원구 사창동,227-2,227,2,현대(227-2),84.91,202510,16,"18,550",-,5,개인,개인,1989,사직대로157번길 18,-,중개거래,충북 청주시 흥덕구,-
138,충청북도 청주시 서원구 사창동,253-4,253,4,평화(253-4),59.83,202510,16,"6,850",A동,5,개인,개인,1981,사직대로185번길 7,-,직거래,-,25.10.31
139,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9823,202510,15,"25,700",202,4,개인,개인,2007,산미로 143,-,중개거래,충북 청주시 서원구,25.10.28
140,충청북도 청주시 서원구 개신동,8,8,0,태암베스트윙,84.9048,202510,15,"20,000",103,1,개인,개인,2005,1순환로751번길 29,-,중개거래,충북 청주시 서원구,25.11.03
141,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202510,15,"17,300",-,19,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,-
142,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202510,14,"28,300",-,5,개인,개인,2007,두꺼비로 93,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
143,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202510,14,"37,200",-,16,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
144,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202510,14,"33,300",-,9,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
145,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202510,14,"17,000",-,3,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,-
146,충청북도 청주시 서원구 분평동,1200,1200,0,주공3단지2차,49.77,202510,14,"11,000",-,9,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,-
147,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,134.64,202510,14,"33,000",-,8,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,-
148,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202510,14,"26,000",-,8,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,-
149,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202510,14,"31,000",-,10,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
150,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.4,202510,13,"13,600",103동,12,개인,개인,1995,수곡로 36,-,중개거래,충북 청주시 서원구,25.10.23
151,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202510,13,"1,800",105,3,개인,개인,2000,저산척북로 636-10,-,중개거래,충북 청주시 서원구,25.10.14
152,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202510,13,"15,900",-,10,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,-
153,충청북도 청주시 서원구 모충동,520-40,520,40,일신베네스트,30.948,202510,13,"4,000",-,6,개인,개인,2004,모충로68번길 26,-,중개거래,충북 청주시 서원구,-
154,충청북도 청주시 서원구 모충동,452,452,0,주공1,38.52,202510,13,"7,200",102,4,개인,법인,1985,쌍샘로 81,-,중개거래,충북 청주시 서원구,25.10.17
155,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9985,202510,13,"27,500",-,6,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주시 서원구,-
156,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,84.996,202510,13,"29,400",-,5,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주시 서원구,-
157,충청북도 청주시 서원구 수곡동,1-40,40,1,세원,84.9,202510,13,"11,000",가,3,개인,개인,1989,수영로47번길 19,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.10.17
158,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202510,13,"16,300",-,9,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,-
159,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202510,13,"12,000",제111동,17,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.10.20
160,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202510,12,"32,800",-,26,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
161,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202510,12,"20,500",-,14,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,-
162,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.71,202510,12,"12,900",-,11,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,-
163,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.71,202510,12,"13,000",-,2,개인,개인,1997,1순환로1137번길 129,-,중개거래,"서울 성동구, 충북 청주시 서원구",-
164,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202510,12,"32,000",-,10,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,-
165,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202510,12,"32,800",-,26,개인,개인,2021,쌍샘로 22,20251031,중개거래,충북 청주시 서원구,-
166,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.9456,202510,11,"20,500",-,10,개인,개인,2000,분평로 49,-,중개거래,충북 청주시 서원구,-
167,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.99,202510,11,"13,500",302,9,개인,개인,1997,1순환로1137번길 130,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.10.20
168,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,75.49,202510,11,"31,000",-,6,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주시 서원구,-
