"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"11","충청북도 청주시 서원구 개신동","443-6","0443","0006","서우","전세","59.1000","202508","25","6,000","0","2","1987","모충로 44-2","202508~202708","신규","-","","","연립다세대"
"12","충청북도 청주시 서원구 미평동","78-3","0078","0003","로뎀하우스","전세","72.0000","202508","23","6,000","0","1","2008","궁뜰로 1-2","202509~202709","갱신","-","6,000","0","연립다세대"
"13","충청북도 청주시 서원구 산남동","51-1","0051","0001","오션빌","월세","69.5400","202508","20","13,000","20","2","2015","원흥로 11-11","202509~202709","신규","-","","","연립다세대"
"14","충청북도 청주시 서원구 모충동","458","0458","0000","베로스빌","월세","70.9800","202508","19","3,000","50","2","2007","모충로96번길 30-1","202509~202709","신규","-","","","연립다세대"
"15","충청북도 청주시 서원구 모충동","255-16","0255","0016","영우가동나동","월세","47.5200","202508","18","500","43","2","1991","서원남로58번길 53-4","202508~202708","신규","-","","","연립다세대"
"16","충청북도 청주시 서원구 모충동","255-14","0255","0014","덕천빌라","전세","49.3500","202508","17","4,000","0","1","1989","서원남로58번길 53-6","202508~202708","신규","-","","","연립다세대"
"17","충청북도 청주시 서원구 남이면 가마리","335-2","0335","0002","광진빌라A","월세","57.6650","202508","15","3,000","20","3","2015","가마길 97-1","202508~202708","신규","-","","","연립다세대"
"18","충청북도 청주시 서원구 수곡동","71-3","0071","0003","수곡연립","월세","46.2900","202508","14","500","35","3","1982","수영로8번길 17","202508~202708","신규","-","","","연립다세대"
"19","충청북도 청주시 서원구 산남동","324-1","0324","0001","인덱스타운","전세","56.3200","202508","11","10,000","0","4","2012","1순환로 852","-","-","-","","","연립다세대"
"20","충청북도 청주시 서원구 사창동","151-4","0151","0004","(151-4)","월세","49.4000","202508","09","1,000","71","5","2013","충대로14번길 75","202508~202608","신규","-","","","연립다세대"
"21","충청북도 청주시 서원구 모충동","255-16","0255","0016","영우가동나동","전세","47.5200","202508","01","3,000","0","2","1991","서원남로58번길 53-4","-","-","-","","","연립다세대"
"22","충청북도 청주시 서원구 수곡동","24-3","0024","0003","수곡","월세","61.7200","202507","25","500","45","2","1979","수영로 51","202507~202707","신규","-","","","연립다세대"
"23","충청북도 청주시 서원구 분평동","247","0247","0000","남들","월세","70.1000","202507","17","500","40","1","1981","안뜸로 63-9","202507~202707","신규","-","","","연립다세대"
"24","충청북도 청주시 서원구 수곡동","71-3","0071","0003","수곡연립","월세","45.5800","202507","07","200","35","4","1982","수영로8번길 17","202507~202607","신규","-","","","연립다세대"
"25","충청북도 청주시 서원구 사창동","240-20","0240","0020","현대코아루","월세","57.5800","202507","07","850","80","2","2015","봉명로 234","202507~202707","신규","-","","","연립다세대"
"26","충청북도 청주시 서원구 사창동","323-1","0323","0001","에스텔HOUSE","월세","66.7850","202506","24","1,500","70","4","2015","창신로22번길 65-10","202507~202707","신규","-","","","연립다세대"
"27","충청북도 청주시 서원구 사창동","187-7","0187","0007","동남6차","월세","59.7200","202506","24","1,000","65","2","1993","천수로40번가길 13","202507~202707","신규","-","","","연립다세대"
"28","충청북도 청주시 서원구 수곡동","32-4","0032","0004","충청","월세","57.6000","202506","16","300","60","1","1984","청남로2036번길 107","202507~202607","신규","-","","","연립다세대"
"29","충청북도 청주시 서원구 분평동","247","0247","0000","남들","월세","70.1000","202506","16","500","35","1","1981","안뜸로 63-9","202506~202706","신규","-","","","연립다세대"
"30","충청북도 청주시 서원구 산남동","51-9","0051","0009","에코빌2차(3,4동)","전세","73.2550","202506","10","8,000","0","4","2015","원흥로 11-19","202507~202707","신규","-","","","연립다세대"
"31","충청북도 청주시 서원구 모충동","257-7","0257","0007","태양빌A동","월세","70.9500","202506","06","9,500","40","2","2015","서원서로 2","202506~202706","신규","-","","","연립다세대"
"32","충청북도 청주시 서원구 죽림동","138-2","0138","0002","샤르망빌","월세","72.6500","202505","17","2,000","70","3","2015","대림로421번길 95-1","202505~202705","신규","-","","","연립다세대"
"33","충청북도 청주시 서원구 남이면 척산리","587-5","0587","0005","황금빌라","월세","71.3300","202504","08","2,000","50","1","2017","청남로 1233-6","202504~202604","신규","-","","","연립다세대"
"34","충청북도 청주시 서원구 성화동","225-13","0225","0013","성화베리굿","월세","69.6390","202503","31","2,000","50","1","2014","2순환로1502번길 21","202504~202704","신규","-","","","연립다세대"
"35","충청북도 청주시 서원구 죽림동","137-1","0137","0001","그린하우스","월세","50.7900","202503","18","3,000","20","3","2013","대림로421번길 99","202503~202703","신규","-","","","연립다세대"
"36","충청북도 청주시 서원구 성화동","225-13","0225","0013","성화베리굿","전세","69.6390","202503","17","1,300","0","4","2014","2순환로1502번길 21","202503~202703","신규","-","","","연립다세대"
"37","충청북도 청주시 서원구 개신동","443-6","0443","0006","서우","월세","59.1000","202503","08","500","35","1","1987","모충로 44-2","202503~202703","신규","-","","","연립다세대"
"38","충청북도 청주시 서원구 남이면 가마리","30-20","0030","0020","힐데스빌2단지","월세","84.0438","202503","05","5,000","20","3","2016","청남로 1809-8","202503~202603","신규","-","","","연립다세대"
"39","충청북도 청주시 서원구 사창동","191-1","0191","0001","(191-1)","월세","77.1200","202503","05","1,000","50","2","1980","천수로18번길 2","202503~202703","신규","-","","","연립다세대"
"40","충청북도 청주시 서원구 사창동","364-23","0364","0023","(364-23)","전세","30.2500","202502","03","6,000","0","3","2013","창직로 17-6","202502~202702","신규","-","","","연립다세대"
"41","충청북도 청주시 서원구 수곡동","171-13","0171","0013","명보","월세","65.4600","202501","25","1,000","40","1","1986","구룡산로330번길 5","202502~202702","신규","-","","","연립다세대"
"42","충청북도 청주시 서원구 사창동","240-20","0240","0020","현대코아루","전세","82.9600","202501","15","6,000","0","3","2015","봉명로 234","202502~202702","신규","-","","","연립다세대"
"43","충청북도 청주시 서원구 사창동","151-5","0151","0005","라임빌","월세","21.5200","202501","12","500","30","2","2012","충대로14번길 77","202502~202602","신규","-","","","연립다세대"
"44","충청북도 청주시 서원구 모충동","257-3","0257","0003","태양빌B동","월세","70.9500","202501","04","12,000","35","2","2015","서원서로 2-1","202501~202701","신규","-","","","연립다세대"
"45","충청북도 청주시 서원구 남이면 가마리","30-20","0030","0020","힐데스빌2단지","월세","82.3611","202501","03","2,000","70","4","2016","청남로 1809-8","202502~202602","신규","-","","","연립다세대"
"46","충청북도 청주시 서원구 산남동","51-9","0051","0009","에코빌2차(3,4동)","전세","73.2550","202501","03","10,000","0","1","2015","원흥로 11-19","202501~202701","신규","-","","","연립다세대"
