"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"13","충청북도 청주시 청원구 우암동","3**","단독","8m미만","126.34","170.60","202509","25","18,800","개인","개인","1978","사북로139번길","-","중개거래","충북 청주시 흥덕구"
"14","충청북도 청주시 청원구 율량동","1***","다가구","8m미만","428.91","229.80","202509","20","65,500","개인","개인","2012","충청대로115번길","-","중개거래","충북 청주시 흥덕구"
"15","충청북도 청주시 청원구 율량동","2***","다가구","8m미만","452.90","263.60","202509","15","96,000","개인","개인","2022","율중로75번길","-","중개거래","충북 청주시 상당구"
"16","충청북도 청주시 청원구 내덕동","2**","단독","8m미만","182.34","221.00","202509","11","11,500","개인","개인","1986","새터로","-","직거래","-"
"17","충청북도 청주시 청원구 우암동","2**","단독","8m미만","174.57","157.50","202509","10","19,500","법인","개인","1989","우암로23번길","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구"
"18","충청북도 청주시 청원구 우암동","3**","단독","12m미만","129.26","113.40","202509","06","15,500","개인","개인","1991","우암로10번길","-","중개거래","충북 청주시 청원구"
"19","충청북도 청주시 청원구 내수읍 마산리","1**","단독","8m미만","77.38","218.00","202509","05","15,000","개인","개인","1900","마산5길","-","직거래","-"
"20","충청북도 청주시 청원구 내덕동","6**","단독","12m미만","101.09","188.10","202509","03","16,500","개인","개인","1981","내덕로17번길","-","중개거래","충북 청주시 청원구"
"21","충청북도 청주시 청원구 내덕동","6**","단독","12m미만","112.47","164.10","202509","02","13,000","개인","개인","1985","내덕로17번길","-","중개거래","충북 청주시 청원구"
"22","충청북도 청주시 청원구 내덕동","6**","단독","12m미만","112.47","141.00","202509","02","12,550","개인","개인","1985","내덕로17번길","20250915","중개거래","충북 청주시 청원구"
"23","충청북도 청주시 청원구 우암동","4**","단독","8m미만","244.66","199.90","202509","01","21,400","개인","개인","1993","교서로210번길","-","중개거래","충북 청주시 청원구"
"24","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","419.61","350.50","202508","27","86,500","개인","개인","2010","양청1길","-","중개거래","충북 청주시 청원구"
"25","충청북도 청주시 청원구 내덕동","6**","단독","8m미만","128.19","151.20","202508","26","23,800","개인","개인","1984","1순환로339번길","-","중개거래","충북 청주시 청원구"
"26","충청북도 청주시 청원구 우암동","3**","단독","12m미만","462.08","155.40","202508","25","39,000","개인","개인","2001","사북로143번길","-","중개거래","충북 청주시 서원구"
"27","충청북도 청주시 청원구 주중동","1***","다가구","12m미만","402.99","237.80","202508","24","78,500","개인","개인","2018","율량로48번길","-","중개거래","충북 청주시 청원구"
"28","충청북도 청주시 청원구 우암동","4**","단독","8m미만","165.63","132.20","202508","23","12,000","법인","개인","1993","교서로180번길","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구"
"29","충청북도 청주시 청원구 우암동","3**","단독","12m미만","118.79","129.60","202508","22","19,400","개인","개인","1972","향군로74번길","-","직거래","-"
"30","충청북도 청주시 청원구 내덕동","3**","단독","8m미만","74.72","155.40","202508","20","16,000","개인","개인","1975","새터로37번길","-","중개거래","충북 청주시 흥덕구"
"31","충청북도 청주시 청원구 내덕동","6**","단독","8m미만","57.92","100.80","202508","18","7,500","개인","개인","1975","1순환로339번길","-","중개거래","충북 청주시 청원구"
"32","충청북도 청주시 청원구 우암동","3**","단독","8m미만","141.93","154.60","202508","13","20,300","개인","개인","1980","우암로43번길","-","중개거래","충북 청주시 청원구"
"33","충청북도 청주시 청원구 우암동","3**","단독","8m미만","141.93","154.60","202508","13","20,300","개인","개인","1980","우암로43번길","20250829","중개거래","충북 청주시 청원구"
"34","충청북도 청주시 청원구 오창읍 화산리(花山)","1**","단독","8m미만","70.73","730.00","202508","11","7,000","개인","개인","","꽃화산2길","-","직거래","-"
"35","충청북도 청주시 청원구 내덕동","1**","단독","8m미만","46.05","126.00","202508","08","6,500","개인","개인","1968","안덕벌로39번길","-","직거래","-"
"36","충청북도 청주시 청원구 우암동","3**","단독","25m미만","52.49","148.10","202508","07","10,500","개인","개인","1971","우암로24번길","-","중개거래","충북 청주시 청원구"
"37","충청북도 청주시 청원구 우암동","4**","단독","8m미만","114.93","153.40","202508","04","17,280","개인","개인","1985","교서로186번길","-","중개거래","충북 청주시 흥덕구"
"38","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","405.69","339.90","202508","01","67,500","개인","개인","2009","양청택지1길","-","중개거래","충북 청주시 청원구"
"39","충청북도 청주시 청원구 우암동","3**","단독","25m미만","97.25","189.40","202508","01","22,500","개인","개인","2001","우암로","-","중개거래","충북 청주시 청원구"
"40","충청북도 청주시 청원구 우암동","1**","단독","8m미만","270.71","202.00","202508","01","19,000","개인","개인","1995","수동로58번길","-","중개거래","충북 청주시 흥덕구"
"41","충청북도 청주시 청원구 내덕동","5**","단독","8m미만","163.33","177.00","202507","31","37,000","개인","개인","1986","율천남로","-","직거래","-"
"42","충청북도 청주시 청원구 내덕동","5**","단독","8m미만","386.74","725.00","202507","31","77,000","개인","개인","2017","율천남로","-","직거래","-"
"43","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","413.94","345.00","202507","30","44,500","개인","개인","2008","양청길","-","중개거래","충북 청주시 청원구"
"44","충청북도 청주시 청원구 오창읍 성재리","3**","단독","8m미만","52.20","208.00","202507","29","3,500","개인","개인","1978","성재2길","-","직거래","-"
"45","충청북도 청주시 청원구 내덕동","7**","단독","8m미만","125.63","134.00","202507","29","9,000","개인","개인","1985","새터로142번길","-","직거래","-"
"46","충청북도 청주시 청원구 우암동","3**","다가구","12m미만","304.33","131.70","202507","26","49,000","개인","개인","2014","내덕로18번길","-","중개거래","충북 청주시 서원구"
"47","충청북도 청주시 청원구 오창읍 양청리","6**","다가구","25m이상","272.15","228.20","202507","25","67,500","개인","개인","2012","양청4길","-","중개거래","충북 청주시 상당구"
"48","충청북도 청주시 청원구 우암동","3**","단독","25m이상","117.96","294.50","202507","25","47,170","법인","개인","","교서로134번길","-","직거래","-"
"49","충청북도 청주시 청원구 외남동","2**","단독","8m미만","62.45","409.00","202507","24","14,500","법인","개인","1970","토성로438번길","-","중개거래","충북 청주시 청원구"
"50","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","370.57","309.60","202507","19","60,500","개인","개인","2008","양청택지1길","-","중개거래","충북 청주시 청원구"
"51","충청북도 청주시 청원구 주중동","1***","다가구","12m미만","497.82","289.00","202507","18","87,000","개인","개인","2015","주성로233번길","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구"
"52","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","487.49","365.80","202507","17","99,000","법인","개인","2014","양청길","-","중개거래","충북 청주시 청원구"
"53","충청북도 청주시 청원구 내수읍 우산리","3**","단독","8m미만","99.69","515.00","202507","15","16,000","개인","개인","2004","우산2길","-","중개거래","충북 청주시 흥덕구"
"54","충청북도 청주시 청원구 내덕동","6**","단독","12m미만","196.92","265.20","202507","12","32,200","개인","개인","1981","교서로222번길","-","중개거래","충북 청주시 청원구"
"55","충청북도 청주시 청원구 내덕동","5**","단독","8m미만","386.74","725.00","202507","10","67,000","개인","개인","2017","율천남로","20250731","직거래","-"
"56","충청북도 청주시 청원구 내수읍 초정리","4*","단독","8m미만","142.48","576.00","202507","10","40,000","개인","법인","2022","초정2길","-","직거래","-"
"57","충청북도 청주시 청원구 내덕동","5**","단독","8m미만","163.33","177.00","202507","10","37,000","개인","개인","1986","율천남로","20250731","직거래","-"
"58","충청북도 청주시 청원구 우암동","3**","다가구","8m미만","277.92","178.50","202507","08","30,000","개인","개인","1999","교서로168번길","20250728","직거래","-"
"59","충청북도 청주시 청원구 우암동","1**","단독","12m미만","63.90","128.00","202507","08","10,300","개인","개인","1977","대성로","-","직거래","-"
"60","충청북도 청주시 청원구 내덕동","1**","다가구","8m미만","189.69","165.00","202507","07","16,700","개인","개인","1994","안덕벌로19번길","-","중개거래","충북 청주시 청원구"
"61","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","519.06","323.00","202507","04","70,000","개인","개인","2006","양청2안길","-","중개거래","충북 청주시 청원구"
"62","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","613.80","345.80","202506","30","97,000","개인","개인","2013","양청택지3길","-","중개거래","충북 청주시 청원구"
"63","충청북도 청주시 청원구 북이면 장재리","3*","단독","8m미만","84.24","439.00","202506","30","10,400","개인","개인","2006","장재1길","-","중개거래","충북 증평군"
"64","충청북도 청주시 청원구 내덕동","6*","단독","8m미만","214.72","159.00","202506","28","16,500","개인","개인","2002","안덕벌로52번길","-","중개거래","충북 청주시 청원구"
"65","충청북도 청주시 청원구 북이면 석화리","8*","단독","8m미만","172.42","992.00","202506","26","39,000","개인","개인","2000","청암로","-","중개거래","충북 증평군"
"66","충청북도 청주시 청원구 내수읍 입상리","2**","단독","8m미만","65.78","344.00","202506","25","6,500","개인","개인","1979","입상1길","-","직거래","-"
"67","충청북도 청주시 청원구 내수읍 마산리","1**","단독","8m미만","134.28","269.00","202506","25","33,600","개인","개인","1994","마산3길","-","중개거래","충북 청주시 청원구"
"68","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","403.76","338.90","202506","23","63,000","개인","개인","2012","양청길","-","중개거래","충북 청주시 청원구"
"69","충청북도 청주시 청원구 우암동","2**","단독","8m미만","129.36","144.00","202506","21","16,500","개인","개인","1983","향군로93번길","20250806","중개거래","충북 청주시 서원구"
"70","충청북도 청주시 청원구 우암동","2**","단독","8m미만","129.36","144.00","202506","21","16,500","개인","개인","1983","향군로93번길","-","중개거래","충북 청주시 서원구"
"71","충청북도 청주시 청원구 율량동","1***","단독","25m미만","743.64","378.00","202506","18","75,000","개인","개인","2000","율봉로","-","중개거래","충북 청주시 흥덕구"
"72","충청북도 청주시 청원구 율량동","2***","다가구","12m미만","480.88","266.20","202506","17","96,700","개인","개인","2019","율중로","-","중개거래","충북 청주시 청원구"
"73","충청북도 청주시 청원구 우암동","4**","단독","8m미만","137.81","231.40","202506","15","25,000","개인","개인","1983","교서로186번길","-","중개거래","충북 청주시 서원구"
"74","충청북도 청주시 청원구 내덕동","3**","다가구","8m미만","605.96","308.00","202506","14","48,000","개인","개인","2002","내덕로61번길","-","중개거래","충북 청주시 서원구"
"75","충청북도 청주시 청원구 북이면 신기리","2**","단독","8m미만","60.52","913.00","202506","14","13,800","개인","개인","1970","신기길","20250804","중개거래","충북 청주시 청원구"
"76","충청북도 청주시 청원구 우암동","3**","다가구","12m미만","304.33","131.70","202506","14","49,000","개인","개인","2014","내덕로18번길","20250718","중개거래","충북 청주시 서원구"
"77","충청북도 청주시 청원구 우암동","3**","단독","8m미만","62.00","132.20","202506","13","12,000","개인","개인","1973","우암로63번길","-","직거래","-"
"78","충청북도 청주시 청원구 우암동","3**","단독","8m미만","62.00","132.20","202506","13","5,000","개인","개인","1970","우암로63번길","20250613","직거래","-"
"79","충청북도 청주시 청원구 우암동","4**","단독","8m미만","144.09","158.30","202506","12","16,800","개인","개인","1985","우암로","-","중개거래","충북 청주시 서원구"
"80","충청북도 청주시 청원구 율량동","8*","단독","8m미만","146.34","272.00","202506","11","47,000","개인","개인","2015","상리로17번길","-","중개거래","충북 청주시 청원구"
"81","충청북도 청주시 청원구 우암동","2**","다가구","12m미만","221.85","143.00","202506","11","22,500","개인","개인","2001","대성로268번길","-","중개거래","충북 청주시 서원구"
"82","충청북도 청주시 청원구 내덕동","2**","다가구","8m미만","414.78","274.20","202506","10","67,000","개인","개인","2012","우암로64번길","-","중개거래","충북 청주시 상당구"
"83","충청북도 청주시 청원구 내수읍 묵방리","2*","단독","8m미만","99.63","660.00","202506","09","30,000","개인","개인","2014","묵방2길","-","중개거래","충북 청주시 흥덕구"
"84","충청북도 청주시 청원구 우암동","4**","단독","12m미만","124.86","188.30","202506","07","20,000","개인","개인","1981","우암로9번길","-","중개거래","충북 청주시 청원구"
"85","충청북도 청주시 청원구 내수읍 저곡리","1**","단독","8m미만","127.62","630.00","202506","05","13,700","개인","개인","1997","세교초정로","20250611","중개거래","충북 음성군"
"86","충청북도 청주시 청원구 내수읍 저곡리","1**","단독","8m미만","127.62","630.00","202506","05","13,700","개인","개인","1997","세교초정로","-","중개거래","충북 음성군, 충북 청주시 청원구"
"87","충청북도 청주시 청원구 우암동","3**","다가구","12m미만","116.42","119.30","202506","04","18,000","개인","개인","2004","새터로23번길","-","중개거래","충북 청주시 청원구"
"88","충청북도 청주시 청원구 오창읍 구룡리","3**","단독","12m미만","99.67","560.40","202506","03","36,500","개인","개인","2015","구룡길","-","중개거래","충북 청주시 청원구"
"89","충청북도 청주시 청원구 내수읍 세교리","3**","단독","8m미만","318.36","970.00","202506","02","30,000","개인","개인","2004","세교2길","-","직거래","-"
"90","충청북도 청주시 청원구 우암동","7**","단독","25m이상","224.62","120.00","202506","02","32,300","개인","개인","1993","무심동로","-","중개거래","충북 청주시 청원구"
"91","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","656.89","571.50","202505","30","100,000","개인","개인","2013","양청택지로","-","중개거래","충북 청주시 청원구"
"92","충청북도 청주시 청원구 율량동","9**","다가구","8m미만","482.82","273.90","202505","28","80,000","개인","개인","2012","율봉로152번길","-","중개거래","충북 청주시 흥덕구"
"93","충청북도 청주시 청원구 내덕동","6**","단독","8m미만","57.92","100.80","202505","28","7,500","개인","개인","1975","1순환로339번길","20250607","중개거래","충북 청주시 서원구"
"94","충청북도 청주시 청원구 오창읍 구룡리","4**","다가구","12m미만","464.32","367.40","202505","20","81,000","개인","개인","2011","구룡3길","-","중개거래","충북 청주시 청원구"
"95","충청북도 청주시 청원구 우암동","1**","단독","8m미만","70.80","172.00","202505","19","18,500","개인","개인","1974","상당로","-","중개거래","충북 청주시 상당구"
"96","충청북도 청주시 청원구 내수읍 입상리","2*","단독","8m미만","66.36","237.00","202505","19","4,500","개인","개인","1979","입상2길","-","중개거래","충북 청주시 흥덕구"
"97","충청북도 청주시 청원구 내덕동","3**","단독","8m미만","148.98","155.00","202505","19","24,500","개인","개인","1995","공항로","-","직거래","-"
"98","충청북도 청주시 청원구 우암동","1**","단독","8m미만","176.03","221.90","202505","15","23,700","개인","개인","1983","대성로","-","중개거래","충북 청주시 청원구"
"99","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","405.18","339.20","202505","14","71,500","개인","개인","2009","양청택지로","-","중개거래","충북 청주시 청원구"
"100","충청북도 청주시 청원구 내수읍 묵방리","6**","단독","8m미만","130.34","761.00","202505","13","37,000","개인","개인","2010","묵방길","-","중개거래","충북 청주시 서원구"
"101","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","374.40","315.50","202505","13","71,500","개인","개인","2007","양청택지로","-","중개거래","충북 청주시 청원구"
"102","충청북도 청주시 청원구 내덕동","2**","단독","8m미만","131.85","169.00","202505","13","30,000","법인","개인","1971","대성로300번길","-","중개거래","충북 청주시 청원구"
"103","충청북도 청주시 청원구 율량동","2***","다가구","12m미만","455.58","257.40","202505","12","83,300","개인","개인","2020","율중로16번길","-","직거래","-"
"104","충청북도 청주시 청원구 오창읍 성산리","4**","단독","8m미만","115.52","635.00","202505","12","35,383","개인","개인","2018","성산2길","-","중개거래","충북 청주시 청원구"
"105","충청북도 청주시 청원구 우암동","3**","단독","8m미만","73.29","146.40","202505","12","8,000","개인","개인","1976","직지대로","-","직거래","-"
"106","충청북도 청주시 청원구 오창읍 구룡리","4**","단독","12m미만","419.16","332.40","202505","12","68,500","개인","개인","2010","구룡6길","-","중개거래","충북 청주시 청원구"
"107","충청북도 청주시 청원구 오창읍 학소리","2**","단독","8m미만","68.60","626.90","202505","11","15,000","개인","개인","1986","학소길","-","직거래","-"
"108","충청북도 청주시 청원구 북이면 신기리","2**","단독","8m미만","53.49","139.00","202505","11","10,300","개인","개인","2014","신기길","-","중개거래","충북 증평군"
"109","충청북도 청주시 청원구 우암동","3**","단독","8m미만","56.90","132.80","202505","10","11,000","개인","개인","1961","직지대로832번길","-","중개거래","충북 청주시 서원구"
"110","충청북도 청주시 청원구 우암동","1**","다가구","12m미만","390.06","180.00","202505","09","62,700","개인","개인","2016","직지대로890번길","-","중개거래","충북 청주시 서원구"
"111","충청북도 청주시 청원구 우암동","4**","단독","8m미만","144.09","158.30","202505","09","16,800","개인","개인","1985","우암로","20250612","중개거래","충북 청주시 서원구"
"112","충청북도 청주시 청원구 오창읍 성산리","4**","단독","8m미만","118.45","384.00","202505","07","39,314","개인","개인","2017","미래지로","-","직거래","-"
"113","충청북도 청주시 청원구 우암동","2**","다가구","12m미만","130.61","136.00","202505","07","22,000","개인","개인","2012","대성로288번길","-","중개거래","충북 청주시 서원구"
"114","충청북도 청주시 청원구 내덕동","6**","단독","8m미만","131.90","159.40","202505","03","14,000","개인","개인","1987","교서로236번길","-","중개거래","충북 청주시 흥덕구"
"115","충청북도 청주시 청원구 오창읍 가곡리","2**","단독","8m미만","132.84","397.00","202505","02","46,000","개인","개인","2022","가곡2길","-","중개거래","충북 청주시 청원구"
"116","충청북도 청주시 청원구 율량동","1***","단독","8m미만","178.17","181.00","202505","01","20,600","개인","개인","1990","사뜸로47번길","-","중개거래","충북 청주시 흥덕구"
"117","충청북도 청주시 청원구 내덕동","1**","다가구","8m미만","251.56","159.00","202504","25","25,000","개인","개인","1992","안덕벌로76번길","-","중개거래","충북 청주시 청원구"
"118","충청북도 청주시 청원구 우암동","3**","다가구","8m미만","365.88","201.30","202504","25","35,000","개인","개인","1996","우암로10번길","-","직거래","-"
"119","충청북도 청주시 청원구 우암동","4*","단독","8m미만","65.80","172.00","202504","24","9,600","법인","개인","1978","수동로","-","직거래","-"
"120","충청북도 청주시 청원구 내덕동","1**","단독","25m미만","968.14","331.00","202504","24","87,000","법인","개인","1986","안덕벌로","-","직거래","-"
"121","충청북도 청주시 청원구 오창읍 양청리","6**","단독","12m미만","465.08","484.90","202504","22","95,000","개인","개인","2017","양청5길","-","중개거래","충북 청주시 청원구"
"122","충청북도 청주시 청원구 주중동","3**","단독","8m미만","91.87","283.00","202504","21","9,500","개인","개인","1977","외평로","-","직거래","-"
"123","충청북도 청주시 청원구 내덕동","1**","단독","12m미만","84.12","161.00","202504","19","14,500","개인","개인","1981","안덕벌로57번길","-","중개거래","충북 청주시 청원구"
"124","충청북도 청주시 청원구 내덕동","1**","다가구","8m미만","394.59","248.00","202504","19","56,000","개인","개인","2001","덕벌로19번길","-","중개거래","충북 청주시 서원구"
"125","충청북도 청주시 청원구 우암동","1**","다가구","12m미만","658.01","337.00","202504","16","167,500","개인","개인","2023","직지대로890번길","20250507","중개거래","충북 청주시 청원구"
"126","충청북도 청주시 청원구 우암동","1**","다가구","12m미만","658.01","337.00","202504","16","164,082","개인","개인","2023","직지대로890번길","-","중개거래","충북 청주시 청원구"
"127","충청북도 청주시 청원구 오창읍 구룡리","4**","다가구","12m미만","420.92","351.30","202504","13","75,000","개인","개인","2010","구룡6길","-","중개거래","충북 청주시 청원구"
"128","충청북도 청주시 청원구 우암동","4**","단독","8m미만","156.63","157.40","202504","11","16,300","개인","개인","1985","교서로","-","중개거래","충북 청주시 청원구"
"129","충청북도 청주시 청원구 율량동","1**","단독","12m미만","235.29","340.00","202504","11","30,500","개인","개인","2007","상리로17번길","-","직거래","-"
"130","충청북도 청주시 청원구 오창읍 가곡리","2**","단독","8m미만","96.35","399.00","202504","08","37,000","개인","개인","2021","가곡2길","-","직거래","-"
"131","충청북도 청주시 청원구 내수읍 초정리","5*","단독","12m미만","235.65","811.00","202504","07","29,000","개인","개인","1996","초정약수로","-","직거래","-"
"132","충청북도 청주시 청원구 우암동","3**","단독","8m미만","99.52","148.30","202504","06","18,500","개인","개인","1978","우암로64번길","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구"
"133","충청북도 청주시 청원구 사천동","6**","단독","8m미만","137.40","1327.00","202504","04","62,700","개인","개인","2020","사천로152번가길","-","중개거래","충북 청주시 청원구"
"134","충청북도 청주시 청원구 우암동","3**","단독","12m미만","60.17","136.20","202504","04","14,900","개인","개인","1974","우암로10번길","-","직거래","-"
"135","충청북도 청주시 청원구 오창읍 양청리","6**","다가구","12m미만","391.58","328.60","202504","04","87,000","개인","개인","2016","양청6길","-","중개거래","충북 청주시 청원구"
"136","충청북도 청주시 청원구 오창읍 창리","*","단독","12m미만","69.75","83.00","202504","04","12,500","개인","개인","1965","두릉유리로","-","중개거래","충북 청주시 청원구"
"137","충청북도 청주시 청원구 율량동","7**","다가구","8m미만","194.35","176.10","202503","31","30,000","개인","개인","1992","율봉로167번길","20250408","직거래","-"
"138","충청북도 청주시 청원구 내덕동","5**","단독","25m이상","143.02","165.00","202503","31","26,500","개인","개인","1984","공항로","-","직거래","-"
"139","충청북도 청주시 청원구 우암동","2*","다가구","8m미만","144.51","106.00","202503","29","8,000","개인","개인","1995","수암로95번길","-","중개거래","충북 청주시 청원구"
"140","충청북도 청주시 청원구 내수읍 은곡리","2**","단독","8m미만","197.03","313.00","202503","29","26,500","개인","개인","2025","은곡3길","20250418","중개거래","충북 청주시 흥덕구"
"141","충청북도 청주시 청원구 내덕동","1**","다가구","8m미만","413.12","241.00","202503","25","53,000","개인","개인","2009","안덕벌로76번길","-","중개거래","충북 청주시 청원구"
"142","충청북도 청주시 청원구 내덕동","3**","단독","12m미만","125.01","172.00","202503","21","19,300","개인","개인","1978","공항로43번길","-","중개거래","충북 청주시 청원구"
"143","충청북도 청주시 청원구 우암동","3**","단독","8m미만","39.01","169.90","202503","18","10,800","개인","개인","1967","교서로150번길","-","중개거래","충북 청주시 청원구"
"144","충청북도 청주시 청원구 우암동","5*","단독","8m미만","26.45","129.00","202503","18","3,500","개인","개인","1968","수암로","-","직거래","-"
"145","충청북도 청주시 청원구 내덕동","2**","다가구","8m미만","444.32","290.90","202503","18","43,800","개인","기타","2007","우암로63번길","-","중개거래","충북 청주시 청원구"
"146","충청북도 청주시 청원구 우암동","3**","단독","8m미만","112.84","138.80","202503","17","9,000","개인","개인","1974","직지대로","-","중개거래","충북 청주시 청원구"
"147","충청북도 청주시 청원구 우암동","1**","단독","8m미만","176.03","221.90","202503","17","23,700","개인","개인","1983","대성로","20250515","중개거래","충북 청주시 청원구"
"148","충청북도 청주시 청원구 내덕동","6**","단독","8m미만","97.38","266.10","202503","13","33,000","개인","개인","1983","1순환로335번길","-","중개거래","충북 청주시 청원구"
"149","충청북도 청주시 청원구 율량동","1**","단독","12m미만","235.29","338.00","202503","11","30,500","개인","개인","2007","상리로17번길","20250411","직거래","-"
"150","충청북도 청주시 청원구 내덕동","3**","단독","8m미만","202.95","247.60","202503","11","25,000","개인","개인","1993","새터로23번길","-","직거래","-"
"151","충청북도 청주시 청원구 정상동","1**","단독","8m미만","86.89","194.00","202503","10","10,000","개인","개인","2000","토성로176번길","-","직거래","-"
"152","충청북도 청주시 청원구 오창읍 구룡리","4**","단독","25m이상","130.66","218.70","202503","08","33,000","개인","개인","2013","구룡택지1로","-","중개거래","충북 청주시 청원구"
"153","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","389.77","331.20","202503","06","72,200","개인","개인","2010","양청택지3길","-","중개거래","충남 천안시 동남구, 충북 청주시 청원구"
"154","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","389.77","331.20","202503","06","72,200","개인","개인","2010","양청택지3길","-","중개거래","충북 청주시 청원구"
"155","충청북도 청주시 청원구 율량동","2***","다가구","8m미만","444.47","237.00","202503","05","104,000","개인","개인","2019","율봉로286번길","-","중개거래","충북 청주시 청원구"
