31,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202509,4,"4,900",4,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
32,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202509,3,"5,000",5,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
33,충청북도 청주시 흥덕구 강서동,502,502,0,강서 베리굿3차,50.0354,202509,2,"14,000",3,개인,개인,2017,서현중로 61,-,직거래,-
34,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202509,1,"9,500",5,개인,개인,2012,오송생명로 208-9,-,중개거래,충북 청주시 흥덕구
35,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202509,1,"4,700",4,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시 흥덕구
36,충청북도 청주시 흥덕구 가경동,1416,1416,0,청주센트럴시티(터미널복합),156.56,202508,31,"99,100",9,개인,개인,2025,2순환로 1225,-,직거래,-
37,충청북도 청주시 흥덕구 강서동,502,502,0,강서 베리굿3차,50.5946,202508,21,"12,800",4,개인,개인,2017,서현중로 61,-,중개거래,충북 청주시 흥덕구
38,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주 지웰시티 푸르지오,84.917,202508,19,"36,700",26,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구
39,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202508,19,"6,400",11,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
40,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,32.765,202508,18,"5,500",8,개인,개인,2012,오송생명5로 275,-,직거래,-
41,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202508,16,"6,600",16,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
42,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202508,12,"9,000",7,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 청원구
43,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202508,12,"5,000",11,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
44,충청북도 청주시 흥덕구 강서동,503,503,0,강서 베리굿,59.2545,202508,12,"11,800",3,개인,개인,2015,서현중로 63,-,중개거래,충북 청주시 흥덕구
45,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202508,12,"10,300",11,개인,개인,2016,진재로 131,-,중개거래,"세종, 충북 청주시 흥덕구"
46,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,29.24,202508,6,"9,000",2,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
47,충청북도 청주시 흥덕구 비하동,784,784,0,-784,36,202508,4,"3,600",5,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시 흥덕구
48,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.62,202508,4,"6,900",7,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
49,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202508,1,"9,200",11,개인,개인,2012,오송생명로 208-9,-,중개거래,충북 청주시 흥덕구
50,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,42.75,202508,1,"6,900",6,법인,법인,2003,풍년로 185,20250911,중개거래,충북 청주시 흥덕구
51,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,39.6,202508,1,"6,900",5,법인,법인,2003,풍년로 185,-,중개거래,충북 청주시 흥덕구
52,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,38.72,202508,1,"6,900",6,법인,법인,2003,풍년로 185,-,중개거래,충북 청주시 흥덕구
53,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,42.75,202508,1,"6,900",6,법인,법인,2003,풍년로 185,-,중개거래,충북 청주시 흥덕구
54,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,39.6,202508,1,"6,900",5,법인,법인,2003,풍년로 185,20250911,중개거래,충북 청주시 흥덕구
55,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,41.75,202508,1,"6,900",5,법인,법인,2003,풍년로 185,20250911,중개거래,충북 청주시 흥덕구
56,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,38.72,202508,1,"6,900",6,법인,법인,2003,풍년로 185,20250911,중개거래,충북 청주시 흥덕구
57,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,41.75,202508,1,"6,900",5,법인,법인,2003,풍년로 185,-,중개거래,충북 청주시 흥덕구
58,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,50.53,202507,30,"20,500",3,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
59,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202507,29,"10,800",9,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
60,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202507,27,"4,500",2,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시 흥덕구
61,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,35.66,202507,25,"10,000",6,개인,개인,2016, ,-,중개거래,경기 안양시 동안구
62,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,40.84,202507,14,"17,950",11,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
63,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202507,14,"6,600",12,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
64,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202507,13,"4,950",5,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
65,충청북도 청주시 흥덕구 봉명동,2466,2466,0,-2466,48.21,202507,11,"4,700",2,개인,개인,2009,덕암로 37,-,직거래,-
66,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주 지웰시티 푸르지오,84.917,202507,10,"36,700",26,개인,개인,2019, ,20250819,중개거래,충북 청주시 흥덕구
67,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,46,202507,10,"16,000",2,개인,개인,2023,직지대로 609,-,직거래,-
68,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202507,10,"7,000",12,개인,법인,2012,오송생명로 208-9,-,직거래,-
69,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202507,7,"6,000",17,개인,개인,2014,오송생명3로 31,-,직거래,-
70,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202507,7,"7,000",6,개인,법인,2012,오송생명로 208-9,-,직거래,-
71,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202507,4,"7,000",6,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
72,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202507,3,"10,450",5,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
73,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202507,1,"8,300",8,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
74,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202506,25,"6,700",5,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
75,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,32.765,202506,24,"7,000",3,개인,개인,2012,오송생명5로 275,-,직거래,-
76,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,33.89,202506,24,"10,400",20,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
77,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,57.46,202506,24,"13,400",9,개인,법인,2016,오송생명로 161,-,중개거래,충북 청주시 흥덕구
78,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202506,20,"11,750",12,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
79,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202506,20,"6,300",17,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
80,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202506,15,"6,300",11,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
81,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,41.9,202506,13,"13,000",16,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
82,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202506,8,"5,150",14,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
83,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202506,7,"7,200",8,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
84,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202506,7,"7,200",8,개인,개인,2019,2순환로 1228,20250624,중개거래,충북 청주시 흥덕구
85,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202506,5,"3,800",4,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시 흥덕구
86,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,25.23,202506,5,"9,000",8,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
87,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,44.09,202506,4,"18,800",13,개인,법인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
88,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202506,2,"9,500",10,개인,개인,2012,오송생명로 208-9,-,직거래,-
89,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202505,27,"10,400",8,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
90,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,41.02,202505,26,"5,300",9,개인,개인,2003,비하로12번길 14,-,직거래,-
91,충청북도 청주시 흥덕구 복대동,3337,3337,0,-3337,31.65,202505,26,"5,300",5,개인,법인,2015,죽천로 127,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
92,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202505,26,"9,500",11,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
93,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202505,21,"8,380",22,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
94,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202505,19,"5,000",4,개인,개인,2016,가로수로1164번길 41-33,-,직거래,-
95,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202505,19,"6,200",8,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
96,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202505,18,"6,950",11,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
97,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202505,13,"6,400",9,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
98,충청북도 청주시 흥덕구 오송읍 만수리,862,862,0,오송읍 만수리 862 업무시설 (현경미래개발주식회사),23.1,202505,13,"7,300",7,개인,개인,2020,오송생명3로 184,-,직거래,-
99,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,32.91,202505,12,"9,500",4,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
100,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202505,12,"8,450",15,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
101,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,23.52,202505,10,"6,000",18,개인,개인,2014,오송생명3로 31,-,중개거래,세종
102,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202505,8,"4,500",2,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시 흥덕구
103,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202504,30,"13,700",10,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
104,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202504,29,"10,750",8,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
105,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202504,29,"6,600",17,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
106,충청북도 청주시 흥덕구 비하동,785,785,0,-785,33.19,202504,29,"5,300",5,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시 흥덕구
107,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202504,26,"20,000",5,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
108,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202504,25,"7,100",5,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
109,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202504,24,"7,000",8,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
110,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202504,22,"6,800",7,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
111,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202504,22,"6,800",7,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
112,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202504,22,"6,800",7,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
113,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202504,16,"10,500",10,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
114,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202504,16,"6,300",17,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
115,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202504,11,"8,100",12,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
116,충청북도 청주시 흥덕구 복대동,328-1,328,1,동경오피스텔,37.275,202504,9,"19,000",4,개인,개인,2022,죽천로 97-8,-,직거래,-
117,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,27.2,202504,9,"7,150",16,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
118,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202504,9,"12,800",9,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
119,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202504,8,"6,400",10,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
120,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,50.13,202504,8,"15,000",2,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
121,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202504,8,"12,000",13,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
122,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202504,6,"4,950",12,개인,법인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
123,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주 지웰시티 푸르지오,84.917,202504,2,"41,000",5,개인,개인,2019, ,-,중개거래,서울 영등포구
124,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.48,202504,1,"5,880",2,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
125,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,25.11,202504,1,"6,400",7,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
126,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,37.89,202503,29,"4,500",4,개인,개인,2003,비하로12번길 14,-,직거래,-
127,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202503,27,"5,050",11,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
128,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202503,26,"7,300",20,법인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
129,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202503,24,"6,300",8,개인,개인,2017,2순환로 1222,-,중개거래,"경기 부천시 오정구, 충북 청주시 흥덕구"
130,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202503,24,"8,200",11,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
131,충청북도 청주시 흥덕구 비하동,784,784,0,-784,36,202503,24,"3,950",6,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시 흥덕구
132,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,32.765,202503,22,"5,100",4,개인,개인,2012,오송생명5로 275,-,중개거래,충북 청주시 흥덕구
133,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.62,202503,21,"6,900",12,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
134,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202503,21,"4,600",5,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시 흥덕구
135,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,44.09,202503,19,"17,000",3,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
136,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202503,19,"6,400",13,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
137,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,50.53,202503,18,"21,000",9,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
138,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202503,17,"11,825",14,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
139,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202503,15,"6,950",12,개인,개인,2014,오송생명3로 31,-,직거래,-
140,충청북도 청주시 흥덕구 외북동,317,317,0,아크로폴리스,37.05,202503,15,"13,450",5,개인,개인,2019,엘지로 23,-,중개거래,충북 청주시 흥덕구
141,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,58.215,202503,14,"7,500",11,개인,개인,2012,오송생명5로 275,-,중개거래,충북 청주시 흥덕구
142,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202503,13,"8,300",11,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
143,충청북도 청주시 흥덕구 비하동,785,785,0,-785,33.19,202503,10,"5,000",3,개인,개인,2010,비하로12번길 15,-,직거래,-
144,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202503,7,"11,800",9,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
145,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,29.24,202503,6,"10,500",11,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
146,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202503,5,"6,450",8,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
147,충청북도 청주시 흥덕구 오송읍 만수리,862,862,0,오송읍 만수리 862 업무시설 (현경미래개발주식회사),22.44,202503,4,"9,500",9,개인,법인,2020,오송생명3로 184,-,직거래,-
148,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202503,3,"6,670",3,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
149,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202503,1,"5,000",5,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
