"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"11","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.5300","202510","15","500","65","3","2018","오창공원로 96","202510~202610","신규","-","",""
"12","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","전세","56.1600","202510","15","9,000","0","17","2013","상당로 230","202510~202710","신규","-","",""
"13","충청북도 청주시 청원구 오창읍 양청리","821-1","0821","0001","엘파크","월세","41.2400","202510","13","1,000","77","17","2019","오창공원로 127","202510~202610","신규","-","",""
"14","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","전세","56.1600","202510","13","10,000","0","9","2013","상당로 230","202511~202711","신규","-","",""
"15","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202510","13","500","63","2","2018","오창공원로 96","202510~202610","신규","-","",""
"16","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202510","10","500","65","7","2013","상당로 230","202510~202610","신규","-","",""
"17","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","76.0700","202510","10","21,000","0","4","2018","오창공원로 96","202512~202712","신규","-","",""
"18","충청북도 청주시 청원구 내수읍 마산리","164-5","0164","0005","OK빌리지","월세","77.7800","202510","10","500","45","2","2014","마산5길 26-8","202510~202710","신규","-","",""
"19","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202510","08","500","55","4","2018","오창공원로 96","202510~202610","신규","-","",""
"20","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.7100","202510","08","500","55","2","2018","오창공원로 96","202510~202610","신규","-","",""
"21","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","29.5500","202510","08","500","45","15","2013","중심상업로 47","202510~202610","신규","-","",""
"22","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","27.3600","202510","03","500","45","11","2013","중심상업로 47","202510~202610","신규","-","",""
"23","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202510","03","600","52","2","2018","오창공원로 96","202510~202610","신규","-","",""
"24","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","전세","56.1600","202510","02","11,000","0","12","2013","상당로 230","202510~202710","신규","-","",""
"25","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202510","01","500","60","3","2018","오창공원로 96","202511~202611","신규","-","",""
"26","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202509","30","500","45","15","2013","중심상업로 47","202510~202610","신규","-","",""
"27","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","67.7700","202509","29","2,000","90","2","2018","오창공원로 96","202510~202609","신규","-","",""
"28","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","29.5500","202509","26","500","45","10","2013","중심상업로 47","202510~202610","신규","-","",""
"29","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202509","24","500","55","2","2018","오창공원로 96","202511~202611","신규","-","",""
"30","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202509","23","500","47","6","2021","율량로 199","202510~202610","신규","-","",""
"31","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","19.6300","202509","22","500","55","3","2018","오창공원로 96","202510~202610","신규","-","",""
"32","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202509","22","300","45","19","2013","상당로 230","202509~202609","신규","-","",""
"33","충청북도 청주시 청원구 우암동","371-2","0371","0002","(371-2)","월세","21.4600","202509","21","300","35","2","2013","내덕로18번길 20","202509~202609","신규","-","",""
"34","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","27.3600","202509","20","500","45","16","2013","중심상업로 47","202510~202610","신규","-","",""
"35","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202509","20","500","45","11","2013","중심상업로 47","202510~202610","신규","-","",""
"36","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202509","19","500","40","10","2013","중심상업로 47","202509~202609","신규","-","",""
"37","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202509","19","500","40","10","2013","중심상업로 47","202509~202609","신규","-","",""
"38","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","29.5500","202509","18","500","40","10","2013","중심상업로 47","202509~202609","신규","-","",""
"39","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202509","18","500","45","12","2013","중심상업로 47","202509~202609","신규","-","",""
"40","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","27.3600","202509","18","500","40","10","2013","중심상업로 47","202509~202609","신규","-","",""
"41","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202509","15","500","55","8","2021","율량로 199","202509~202609","신규","-","",""
"42","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202509","14","1,000","42","6","2013","중심상업로 47","202509~202609","신규","-","",""
"43","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.8300","202509","13","3,000","75","20","2018","중부로 760","202510~202710","신규","-","",""
"44","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202509","12","13,900","11","12","2018","중부로 760","202510~202710","신규","-","",""
"45","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202509","12","500","45","3","2021","율량로 199","202509~202609","신규","-","",""
"46","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","29.5500","202509","12","500","45","15","2013","중심상업로 47","202509~202609","신규","-","",""
"47","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202509","11","500","48","2","2021","율량로 199","202509~202609","신규","-","",""
"48","충청북도 청주시 청원구 내수읍 마산리","164-5","0164","0005","OK빌리지","월세","77.7800","202509","07","1,500","75","6","2014","마산5길 26-8","202509~202709","신규","-","",""
"49","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","26.3300","202509","06","500","45","5","2013","중심상업로 47","202509~202609","신규","-","",""
"50","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202509","06","500","45","5","2013","중심상업로 47","202509~202609","신규","-","",""
"51","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202509","03","9,000","50","23","2018","중부로 760","202510~202710","신규","-","",""
"52","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202508","30","300","45","3","2021","율량로 199","202509~202609","신규","-","",""
"53","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202508","30","300","50","3","2021","율량로 199","202509~202609","신규","-","",""
"54","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202508","29","500","70","2","2018","오창공원로 96","202509~202609","신규","-","",""
"55","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202508","28","500","55","3","2018","오창공원로 96","202511~202610","신규","-","",""
"56","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202508","26","500","35","5","2013","상당로 230","202509~202609","신규","-","",""
"57","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.1200","202508","26","500","30","4","2018","오창공원로 96","202510~202610","갱신","-","500","30"
"58","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.1200","202508","23","500","60","4","2018","오창공원로 96","202509~202609","신규","-","",""
"59","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202508","23","500","45","13","2013","중심상업로 47","202508~202608","신규","-","",""
"60","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202508","23","500","55","2","2018","오창공원로 96","202509~202608","신규","-","",""
"61","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202508","22","500","55","3","2018","오창공원로 96","202508~202603","신규","-","",""
"62","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.3000","202508","22","2,000","85","17","2018","중부로 760","202509~202709","신규","-","",""
"63","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202508","21","500","48","4","2021","율량로 199","202508~202608","신규","-","",""
"64","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202508","19","500","48","3","2021","율량로 199","202509~202609","신규","-","",""
"65","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202508","19","12,000","20","21","2018","중부로 760","202510~202710","신규","-","",""
"66","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","27.3600","202508","12","500","45","12","2013","중심상업로 47","202508~202608","신규","-","",""
"67","충청북도 청주시 청원구 오창읍 양청리","793-1","0793","0001","오창 센트럴허브 생활숙박시설","전세","26.1400","202508","11","6,500","0","17","2023","중심상업로 48","202509~202709","신규","-","",""
"68","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","전세","56.5800","202508","11","11,000","0","8","2013","상당로 230","202509~202709","신규","-","",""
"69","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202508","09","300","45","8","2013","중심상업로 47","202508~202608","신규","-","",""
"70","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202508","09","14,100","10","12","2018","중부로 760","202510~202710","신규","-","",""
"71","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202508","08","1,000","65","17","2013","상당로 230","202508~202608","신규","-","",""
"72","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.7100","202508","08","500","55","3","2018","오창공원로 96","202508~202608","신규","-","",""
"73","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","76.0700","202508","04","2,000","100","3","2018","오창공원로 96","202508~202708","신규","-","",""
"74","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202508","03","500","48","3","2021","율량로 199","202508~202608","신규","-","",""
"75","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","19.6300","202508","02","500","52","3","2018","오창공원로 96","202508~202608","신규","-","",""
"76","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.6000","202507","31","500","35","4","2013","상당로 230","202507~202607","신규","-","",""
"77","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202507","31","500","40","5","2013","중심상업로 47","202508~202607","신규","-","",""
"78","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202507","30","500","60","4","2018","오창공원로 96","202508~202608","신규","-","",""
"79","충청북도 청주시 청원구 내덕동","301-6","0301","0006","삼풍오피스텔","월세","37.7600","202507","28","500","45","5","2005","새터로 27","202508~202708","신규","-","",""
"80","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.3400","202507","28","500","60","4","2018","오창공원로 96","202507~202607","신규","-","",""
"81","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.3400","202507","26","500","55","4","2018","오창공원로 96","202508~202608","신규","-","",""
"82","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.7100","202507","25","500","55","3","2018","오창공원로 96","202508~202608","신규","-","",""
"83","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","55.9900","202507","24","3,000","50","4","2004","중앙로 147","202507~202607","신규","-","",""
"84","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","67.7700","202507","21","2,000","90","3","2018","오창공원로 96","202508~202708","신규","-","",""
"85","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.5300","202507","18","800","60","2","2018","오창공원로 96","202508~202608","신규","-","",""
"86","충청북도 청주시 청원구 오창읍 창리","39-1","0039","0001","(39-1)","월세","51.3400","202507","17","500","50","5","2013","공항로 1006","202508~202708","신규","-","",""
"87","충청북도 청주시 청원구 내덕동","50-1","0050","0001","(50-1)","전세","36.0000","202507","17","6,000","0","3","2007","덕벌로31번길 2","202508~202801","신규","-","",""
"88","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","전세","56.1600","202507","13","10,000","0","17","2013","상당로 230","202509~202708","신규","-","",""
"89","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202507","11","500","45","8","2013","중심상업로 47","202508~202602","갱신","사용","500","45"
"90","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202507","11","500","45","7","2021","율량로 199","202507~202707","신규","-","",""
"91","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202507","07","400","45","13","2013","상당로 230","202507~202603","신규","-","",""
"92","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.7100","202507","06","500","55","4","2018","오창공원로 96","202507~202607","신규","-","",""
"93","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","25.9200","202507","05","1,500","60","4","2021","율량로 199","202507~202609","신규","-","",""
"94","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202507","03","500","45","7","2013","중심상업로 47","202507~202607","신규","-","",""
"95","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202507","01","500","60","2","2018","오창공원로 96","202507~202606","신규","-","",""
"96","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","76.0700","202507","01","20,500","0","4","2018","오창공원로 96","202509~202709","신규","-","",""
"97","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202507","01","1,400","55","13","2013","상당로 230","202507~202606","신규","-","",""
"98","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202506","30","8,000","50","17","2018","중부로 760","202508~202608","신규","-","",""
"99","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202506","27","500","60","2","2018","오창공원로 96","202508~202608","신규","-","",""
"100","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","21.4400","202506","27","500","55","4","2018","오창공원로 96","202507~202607","갱신","사용","500","55"
"101","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.8300","202506","26","13,800","0","21","2018","중부로 760","202508~202708","갱신","사용","13,500","0"
"102","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202506","24","500","48","3","2021","율량로 199","202506~202606","신규","-","",""
"103","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202506","24","100","39","7","2013","중심상업로 47","202506~202606","갱신","-","100","38"
"104","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.3400","202506","24","500","55","3","2018","오창공원로 96","202506~202606","신규","-","",""
"105","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.0700","202506","21","14,175","0","6","2018","중부로 760","202507~202707","갱신","-","13,500","0"
"106","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.3000","202506","19","4,000","70","21","2018","중부로 760","202506~202706","신규","-","",""
"107","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202506","18","200","55","2","2018","오창공원로 96","202507~202607","갱신","-","200","55"
"108","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202506","18","200","55","3","2018","오창공원로 96","202508~202608","갱신","-","200","55"
"109","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202506","18","500","65","4","2018","오창공원로 96","202506~202606","신규","-","",""
"110","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202506","17","500","55","8","2021","율량로 199","202506~202606","신규","-","",""
"111","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202506","14","500","45","12","2013","중심상업로 47","202506~202606","신규","-","",""
"112","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202506","13","500","40","3","2013","상당로 230","202506~202606","신규","-","",""
"113","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202506","10","500","65","3","2018","오창공원로 96","202508~202608","갱신","사용","500","65"
"114","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","26.3300","202506","10","500","45","10","2013","중심상업로 47","202508~202708","신규","-","",""
"115","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202506","07","500","45","4","2021","율량로 199","202507~202606","신규","-","",""
"116","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202506","07","500","45","6","2013","중심상업로 47","202506~202606","신규","-","",""
"117","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.3400","202506","06","500","50","3","2018","오창공원로 96","202506~202606","신규","-","",""
"118","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","26.3300","202506","03","500","40","7","2013","중심상업로 47","202507~202607","신규","-","",""
"119","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202506","02","500","45","4","2021","율량로 199","202506~202606","신규","-","",""
"120","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","67.7700","202506","02","20,000","0","3","2018","오창공원로 96","202506~202706","신규","-","",""
"121","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","55.5500","202505","31","1,000","53","3","2017","향군로 110","202507~202607","갱신","사용","1,000","50"
"122","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","19.6300","202505","30","4,000","45","4","2018","오창공원로 96","202506~202606","신규","-","",""
"123","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.1200","202505","28","500","60","2","2018","오창공원로 96","202506~202606","신규","-","",""
"124","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202505","28","14,100","10","22","2018","중부로 760","202507~202707","신규","-","",""
"125","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","54.7500","202505","27","1,000","60","3","2017","향군로 110","202506~202606","신규","-","",""
"126","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.3000","202505","23","1,000","85","10","2018","중부로 760","202506~202612","갱신","-","1,000","62"
"127","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202505","20","14,100","10","6","2018","중부로 760","202509~202709","신규","-","",""
"128","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202505","20","14,000","5","21","2018","중부로 760","202507~202707","신규","-","",""
"129","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202505","19","500","50","11","2013","중심상업로 47","202505~202605","신규","-","",""
"130","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","25.9200","202505","17","500","57","7","2021","율량로 199","202506~202606","신규","-","",""
"131","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","54.4500","202505","16","2,000","50","10","2004","중앙로 147","202506~202706","신규","-","",""
"132","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202505","16","500","45","8","2013","중심상업로 47","202506~202606","신규","-","",""
"133","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","53.5500","202505","16","2,000","60","11","2004","중앙로 147","202505~202605","신규","-","",""
"134","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202505","14","500","70","2","2018","오창공원로 96","202505~202605","갱신","-","500","70"
"135","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.8300","202505","13","1,000","85","10","2018","중부로 760","202506~202706","신규","-","",""
"136","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.3400","202505","12","500","55","3","2018","오창공원로 96","202506~202606","신규","-","",""
"137","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","76.0700","202505","09","2,000","110","4","2018","오창공원로 96","202507~202607","갱신","-","2,000","105"
"138","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202505","09","2,000","45","12","2013","상당로 230","202506~202606","신규","-","",""
"139","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202505","09","2,000","45","12","2013","상당로 230","202506~202606","신규","-","",""
"140","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202505","08","500","55","2","2018","오창공원로 96","202505~202605","신규","-","",""
"141","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","24.7400","202505","03","8,400","0","2","2018","오창공원로 96","202506~202706","신규","-","",""
"142","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.0700","202505","03","1,000","85","8","2018","중부로 760","202505~202705","신규","-","",""
