27,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,월세,59.9718,202507,19,"1,000",60,3,2015,쌍청2길 6,202507~202607,신규,-,,,연립다세대
28,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),월세,84.35,202507,17,"4,805",15,3,2023,사운로 311,202506~202709,갱신,-,"1,305",35,연립다세대
29,충청북도 청주시 흥덕구 봉명동,1583,1583,0,금석A동,월세,46.08,202507,11,"1,000",50,3,1989,백봉로220번길 79,202507~202607,신규,-,,,연립다세대
30,충청북도 청주시 흥덕구 비하동,670-10,670,10,국도빌라,월세,52.79,202507,5,500,40,1,1989,청향로6번길 9-1,202507~202607,신규,-,,,연립다세대
31,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202507,4,"10,000",0,2,2014,오송동평길 87,202508~202708,신규,-,,,연립다세대
32,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),전세,60.54,202507,2,"9,500",0,1,2015,서평1길 183,202508~202708,신규,-,,,연립다세대
33,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),월세,84.3,202507,2,"10,400",5,1,1992,신율로 77,202508~202708,신규,-,,,연립다세대
34,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),월세,66.64,202507,2,500,90,1,2015,송절로124번길 28,202507~202607,신규,-,,,연립다세대
35,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202507,1,"7,000",10,4,2012,송절로124번길 55,202507~202707,신규,-,,,연립다세대
36,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202506,30,"10,000",0,2,2014,오송동평길 87,202506~202706,신규,-,,,연립다세대
37,충청북도 청주시 흥덕구 복대동,225-6,225,6,소망(225-6),월세,45.78,202506,29,500,45,3,1990,대신로40번길 70,202507~202707,신규,-,,,연립다세대
38,충청북도 청주시 흥덕구 운천동,727,727,0,극동가동,월세,46.08,202506,24,500,50,2,1989,흥덕로127번길 64,202507~202601,신규,-,,,연립다세대
39,충청북도 청주시 흥덕구 옥산면 오산리,586-2,586,2,금정빌라,전세,103.74,202506,20,"9,000",0,4,1998,오송가락로 770-5,202507~202707,신규,-,,,연립다세대
40,충청북도 청주시 흥덕구 운천동,1418,1418,0,한영,월세,45.82,202506,18,500,40,3,1989,사운로236번길 24,202506~202706,신규,-,,,연립다세대
41,충청북도 청주시 흥덕구 강내면 월곡리,301-11,301,11,세진2차,전세,73.17,202506,16,"5,000",0,2,1993,탑연월곡길 76-10,202507~202707,신규,-,,,연립다세대
42,충청북도 청주시 흥덕구 옥산면 가락리,729-6,729,6,형제다동,월세,42,202506,13,500,40,3,1994,오송가락로 853,202506~202706,신규,-,,,연립다세대
43,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),월세,84.97,202506,12,"1,316",35,2,2023,사운로 311,202506~202709,신규,-,,,연립다세대
44,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),월세,84.35,202506,12,"1,305",35,3,2023,사운로 311,202506~202709,신규,-,,,연립다세대
45,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),월세,84.35,202506,12,"1,305",35,3,2023,사운로 311,202506~202508,신규,-,,,연립다세대
46,충청북도 청주시 흥덕구 봉명동,742-3,742,3,공영(742-3),월세,46.14,202506,11,300,30,1,1988,1순환로549번길 52,202507~202709,신규,-,,,연립다세대
47,충청북도 청주시 흥덕구 강내면 궁현리,Jul-47,47,7,우리빌,월세,73.52,202506,11,"3,000",50,1,2022,서부로 523-1,202507~202607,신규,-,,,연립다세대
48,충청북도 청주시 흥덕구 비하동,673-8,673,8,우진에이동,월세,44.64,202506,1,300,45,3,1990,청향로5번길 18,202506~202606,신규,-,,,연립다세대
49,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),월세,84.3,202505,28,"1,000",60,3,1992,신율로 77,202507~202707,신규,-,,,연립다세대
50,충청북도 청주시 흥덕구 복대동,980-6,980,6,동양나동,전세,46.08,202505,24,"4,000",0,1,1989,가로수로1380번길 22,202507~202607,신규,-,,,연립다세대
51,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202505,24,300,65,3,2012,송절로124번길 55,202505~202705,신규,-,,,연립다세대
52,충청북도 청주시 흥덕구 오송읍 서평리,207-24,207,24,오송드림네스트103동,월세,60.54,202505,22,500,65,1,2017,서평1길 185,202506~202706,신규,-,,,연립다세대
53,충청북도 청주시 흥덕구 비하동,671-4,671,4,동서빌라가동,전세,49.56,202505,21,"4,500",0,2,1989,청향로6번길 30,202506~202706,신규,-,,,연립다세대
54,충청북도 청주시 흥덕구 지동동,197-1,197,1,(197-1),월세,39.505,202505,20,500,33,2,2013,지동로68번길 12,202505~203005,신규,-,,,연립다세대
55,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,월세,15.36,202505,19,300,32,7,2014,사직대로 62,202505~202605,신규,-,,,연립다세대
56,충청북도 청주시 흥덕구 강내면 궁현리,Jul-47,47,7,우리빌,월세,73.52,202505,12,"3,000",50,2,2022,서부로 523-1,202505~202605,신규,-,,,연립다세대
57,충청북도 청주시 흥덕구 강내면 월곡리,301-10,301,10,세진1차,월세,86.56,202505,12,500,40,4,1993,탑연월곡길 86-17,202505~202705,신규,-,,,연립다세대
58,충청북도 청주시 흥덕구 옥산면 가락리,729-1,729,1,형제나동,월세,36.3,202505,10,200,40,1,1993,오송가락로 853,202505~202705,신규,-,,,연립다세대
59,충청북도 청주시 흥덕구 강내면 궁현리,Jul-47,47,7,우리빌,월세,73.52,202505,9,"6,000",20,2,2022,서부로 523-1,202505~202705,신규,-,,,연립다세대
60,충청북도 청주시 흥덕구 옥산면 가락리,729-8,729,8,형제가동,전세,35.97,202504,30,"4,500",0,1,1992,오송가락로 853,202506~202706,신규,-,,,연립다세대
61,충청북도 청주시 흥덕구 운천동,802,802,0,대호1동,월세,45.72,202504,29,300,37,1,1989,흥덕로145번길 7-5,202505~202605,신규,-,,,연립다세대
62,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202504,23,"1,000",65,2,2012,송절로124번길 55,202505~202705,신규,-,,,연립다세대
63,충청북도 청주시 흥덕구 강내면 궁현리,Jul-47,47,7,우리빌,월세,73.52,202504,18,"2,000",60,4,2022,서부로 523-1,202504~202604,신규,-,,,연립다세대
64,충청북도 청주시 흥덕구 봉명동,1167-1,1167,1,이조빌라가동,전세,48.78,202504,12,"6,500",0,3,1991,봉명로204번길 23,202505~202704,신규,-,,,연립다세대
65,충청북도 청주시 흥덕구 봉명동,1167-1,1167,1,이조빌라가동,전세,48.78,202504,12,"6,500",0,3,1991,봉명로204번길 23,202504~202704,신규,-,,,연립다세대
66,충청북도 청주시 흥덕구 봉명동,1167-1,1167,1,이조빌라가동,월세,48.78,202504,12,"5,000",6,3,1991,봉명로204번길 23,202505~202705,신규,-,,,연립다세대
67,충청북도 청주시 흥덕구 운천동,1391,1391,0,유진,월세,49.14,202504,7,300,33,1,1988,흥덕로161번길 8-6,202504~202704,신규,-,,,연립다세대
68,충청북도 청주시 흥덕구 강내면 학천리,Feb-54,54,2,(54-2),월세,53.4725,202504,7,400,60,3,2015,청주역로 188-15,202504~202510,신규,-,,,연립다세대
69,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),전세,66.27,202504,4,"14,500",0,1,2015,송절로124번길 28,202506~202706,신규,-,,,연립다세대
70,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),전세,84.3,202503,31,"10,200",0,4,1992,신율로 77,202505~202705,신규,-,,,연립다세대
71,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,52.52,202503,31,500,40,1,1985,직지대로581번길 33-12,202504~202704,신규,-,,,연립다세대
72,충청북도 청주시 흥덕구 오송읍 동평리,Aug-77,77,8,(77-8),전세,66.74,202503,29,"8,500",0,2,2014,오송동평길 85-1,202505~202705,신규,-,,,연립다세대
73,충청북도 청주시 흥덕구 오송읍 서평리,207-25,207,25,(207-25),월세,60.54,202503,21,"1,000",55,1,2015,서평1길 187,202504~202704,신규,-,,,연립다세대
74,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.79,202503,19,500,40,2,1985,직지대로581번길 33-12,202504~202604,신규,-,,,연립다세대
75,충청북도 청주시 흥덕구 운천동,1258,1258,0,세종가동,월세,45.96,202503,17,"2,000",35,2,1989,운천로17번길 13-1,202503~202703,신규,-,,,연립다세대
76,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),월세,36.735,202503,17,"8,500",38,2,2018,송절로124번길 50,202504~202704,신규,-,,,연립다세대
77,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,47.818,202503,13,"12,000",0,4,2018,송절로124번길 50,202503~202703,신규,-,,,연립다세대
78,충청북도 청주시 흥덕구 강내면 학천리,Feb-54,54,2,(54-2),월세,53.4725,202503,13,500,45,2,2015,청주역로 188-15,202503~202703,신규,-,,,연립다세대
79,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,전세,46.78,202503,4,"6,000",0,2,1985,직지대로581번길 33-12,202504~202704,신규,-,,,연립다세대
80,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,전세,46.78,202503,4,"6,000",0,2,1985,직지대로581번길 33-12,202504~202704,신규,-,,,연립다세대
81,충청북도 청주시 흥덕구 봉명동,2319,2319,0,(2319-0),전세,46.76,202502,26,"8,000",0,4,2014,송절로124번길 47,202503~202703,신규,-,,,연립다세대
82,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,월세,19.44,202502,20,200,29,5,2012,탑연1길 13,202502~202602,신규,-,,,연립다세대
83,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,45.218,202502,20,"10,500",0,3,2018,송절로124번길 50,202503~202703,신규,-,,,연립다세대
84,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,전세,19.3375,202502,18,"3,300",0,4,2012,탑연1길 13,202502~202702,신규,-,,,연립다세대
85,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,36.735,202502,13,"8,600",0,3,2018,송절로124번길 50,202502~202702,신규,-,,,연립다세대
86,충청북도 청주시 흥덕구 비하동,665-2,665,2,주연빌라(665-2),월세,46.05,202502,12,500,50,1,1988,청향로30번길 16,202502~202702,신규,-,,,연립다세대
87,충청북도 청주시 흥덕구 강내면 학천리,69,69,0,금의빌라C동,전세,59.35,202502,8,"7,000",0,3,2018,학천1길 29,202503~202703,신규,-,,,연립다세대
88,충청북도 청주시 흥덕구 복대동,882-2,882,2,현대(882-2),월세,75.57,202502,8,500,60,2,1985,사직대로72번길 16,202502~202702,신규,-,,,연립다세대
89,충청북도 청주시 흥덕구 강내면 학천리,69,69,0,금의빌라C동,전세,59.35,202502,8,"7,000",0,3,2018,학천1길 29,202502~202702,신규,-,,,연립다세대
90,충청북도 청주시 흥덕구 강내면 학천리,69,69,0,금의빌라C동,전세,59.35,202502,8,"7,000",0,3,2018,학천1길 29,202503~202703,신규,-,,,연립다세대
91,충청북도 청주시 흥덕구 강내면 학천리,69,69,0,금의빌라C동,전세,59.35,202502,8,"7,000",0,3,2018,학천1길 29,202503~202703,신규,-,,,연립다세대
92,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,45.218,202502,8,"10,500",0,4,2018,송절로124번길 50,202502~202702,신규,-,,,연립다세대
93,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,66.74,202502,4,"2,000",46,3,2014,오송동평길 87,202502~202702,갱신,-,"2,000",42,연립다세대
94,충청북도 청주시 흥덕구 오송읍 서평리,207-7,207,7,오송드림네스트(102동),월세,60.54,202501,27,"1,000",60,2,2017,서평1길 184,202501~202601,신규,-,,,연립다세대
95,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,45.218,202501,25,"10,000",0,2,2018,송절로124번길 50,202502~202702,신규,-,,,연립다세대
96,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),전세,47.79,202501,24,"9,000",0,2,2015,송절로124번길 28,202502~202702,신규,-,,,연립다세대
97,충청북도 청주시 흥덕구 봉명동,1450,1450,0,주연B동,월세,46.08,202501,20,300,40,2,1988,과상미로66번길 12,202501~202701,신규,-,,,연립다세대
98,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),전세,60.54,202501,19,"15,000",0,2,2014,송절로124번길 29,-,-,-,,,연립다세대
99,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,전세,59.9718,202501,16,"8,000",0,3,2017,쌍청2길 6-2,202502~202702,신규,-,,,연립다세대
100,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),전세,108.03,202501,16,"16,000",0,4,1992,신율로 77,202502~202702,신규,-,,,연립다세대
101,충청북도 청주시 흥덕구 강내면 궁현리,Jul-47,47,7,우리빌,월세,73.52,202501,9,0,13,3,2022,서부로 523-1,202501~202801,신규,-,,,연립다세대
102,충청북도 청주시 흥덕구 신봉동,341,341,0,나산아트빌,전세,54.18,202501,8,"6,900",0,2,2013,1순환로549번길 113-16,202503~202703,신규,-,,,연립다세대
103,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),전세,45.66,202501,7,"8,000",0,2,2015,송절로124번길 36,202502~202702,신규,-,,,연립다세대
104,충청북도 청주시 흥덕구 오송읍 서평리,207-14,207,14,오송드림네스트101동,전세,60.54,202501,6,"10,000",0,3,2017,서평1길 186,-,-,-,,,연립다세대
105,충청북도 청주시 흥덕구 신봉동,196-19,196,19,크라운시티102동,전세,68.895,202501,4,"9,500",0,5,2016,1순환로436번길 101,202502~202702,신규,-,,,연립다세대
106,충청북도 청주시 흥덕구 강내면 궁현리,Jul-47,47,7,우리빌,월세,73.52,202501,2,"3,000",40,3,2022,서부로 523-1,202501~202701,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,전세,30.1892,202412,30,"1,800",0,6,2012,탑연1길 13,202501~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,23.467,202412,17,"8,000",0,5,2018,송절로124번길 50,202502~202702,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,674-9,674,9,연흥빌라,월세,45.44,202412,15,300,40,2,1989,청향로13번길 15,202412~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,673-10,673,10,우진비이동,월세,45.57,202412,13,500,60,1,1990,청향로5번길 18,202412~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,905-3,905,3,상원빌,전세,35.36,202411,29,"5,000",0,2,2013,충대로14번길 48,202501~202701,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202411,21,"1,000",55,3,2012,송절로124번길 55,202411~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,121-19,121,19,한령주택,월세,50.24,202411,6,300,27,1,1989,복대로164번길 39-7,202411~202611,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1376,1376,0,주연1차,월세,45.81,202410,31,500,50,1,1987,과상미로72번길 6,202411~202611,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,월세,59.9718,202410,29,"1,000",50,4,2015,쌍청2길 6,202411~202611,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),월세,66.64,202410,23,"1,000",80,1,2015,송절로124번길 28,202411~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1606,1606,0,삼호가동,월세,46.08,202410,16,300,38,2,1989,과상미로9번길 111,202410~202610,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-43,108,43,(108-43),전세,59.9718,202410,14,"7,000",0,4,2015,쌍청2길 6-1,202410~202610,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,70.1,202410,12,"10,000",10,2,2014,오송동평길 87,202410~202610,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),월세,47.79,202410,9,"5,000",40,2,2015,송절로124번길 36,202410~202410,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-24,207,24,오송드림네스트103동,월세,60.54,202410,5,"2,000",60,2,2017,서평1길 185,202410~202610,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-24,207,24,오송드림네스트103동,월세,60.54,202409,19,"2,000",60,2,2017,서평1길 185,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 학천리,Feb-54,54,2,(54-2),월세,53.4725,202408,22,500,50,4,2015,청주역로 188-15,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 학천리,Feb-54,54,2,(54-2),월세,53.4725,202408,22,500,50,4,2015,청주역로 188-15,202409~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2320,2320,0,신원파크빌,월세,84.84,202408,19,"2,000",80,4,2009,송절로124번길 57,202411~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,547-17,547,17,천재C동,전세,80.78,202408,18,"11,000",0,3,2010,1순환로 403-20,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202408,17,"10,000",0,4,2014,오송동평길 87,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,127-4,127,4,한보주택,월세,53.1,202408,16,500,45,1,1986,신율로179번길 60,202409~202609,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,월세,62.03,202408,14,500,40,2,2018,학천1길 25,202409~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,전세,46.86,202408,10,"4,900",0,2,1985,직지대로581번길 33-12,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2239,2239,0,공영가동,전세,49.41,202408,3,"4,500",0,2,1990,1순환로512번길 4-11,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-7,207,7,오송드림네스트(102동),월세,60.54,202408,2,"1,000",50,1,2017,서평1길 184,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1444,1444,0,주연빌라(1444-0),월세,44.04,202407,31,300,35,2,1989,과상미로60번길 13,202408~202507,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1594,1594,0,흥덕빌라(1594-0),전세,38.79,202407,28,"3,500",0,3,1989,주현로 47,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.79,202407,27,500,35,1,1985,직지대로581번길 33-12,202408~202610,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,82-17,82,17,궁전빌라(가),전세,64.03,202407,26,"5,500",0,2,1993,산단로28번길 30-4,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),전세,65.99,202407,24,"14,000",0,3,2015,송절로124번길 28,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),월세,84.3,202407,18,"10,300",10,4,1992,신율로 77,202408~202608,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Aug-77,77,8,(77-8),전세,70.1,202407,16,"9,500",0,4,2014,오송동평길 85-1,202409~202609,갱신,-,"8,000",0,연립다세대
,충청북도 청주시 흥덕구 운천동,557-17,557,17,천재A동,전세,81.8,202407,15,"11,000",0,4,2010,1순환로 403-30,202407~202701,갱신,-,"10,000",0,연립다세대
,충청북도 청주시 흥덕구 봉명동,215-17,215,17,드림빌,전세,59.1,202407,13,"9,500",0,3,2013,월명로23번길 8,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,381-6,381,6,(381-6),전세,52.71,202407,10,"4,800",0,2,2003,부모산로43번길 19-3,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1585,1585,0,주연2차,월세,46.08,202407,10,400,30,3,1988,백봉로220번길 83,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202407,9,500,55,3,2012,송절로124번길 55,202407~202507,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),전세,84.3,202407,9,"10,300",0,4,1992,신율로 77,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202407,9,500,55,3,2012,송절로124번길 55,202407~202507,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,209-21,209,21,삼현B동,월세,48.78,202407,7,500,35,2,1991,복대로219번길 13-4,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,월세,59.9718,202407,5,"1,000",60,4,2017,쌍청2길 6-2,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),월세,60.54,202407,4,"2,000",50,3,2015,서평1길 183,202407~202607,신규,-,,,연립다세대
