"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","충청북도 청주시 서원구 수곡동","71-3","0071","0003","수곡연립","61.7100","64.6900","202509","15","8,270","2","개인","개인","1982","수영로8번길 17","-","직거래","-","25.09.17"
"12","충청북도 청주시 서원구 사창동","129-7","0129","0007","동구가동","77.9100","48.9600","202509","07","9,300","3","개인","개인","1994","봉명로142번길 26","-","중개거래","충북 청주시 서원구","25.10.01"
"13","충청북도 청주시 서원구 사창동","137-2","0137","0002","동남주택(137-2)","46.0800","4.8000","202508","31","5,600","2","개인","개인","1990","1순환로634번길 9","-","중개거래","충북 청주시 서원구","25.09.19"
"14","충청북도 청주시 서원구 남이면 척산리","587-5","0587","0005","황금빌라","68.7700","76.1800","202508","29","14,770","1","개인","법인","2017","청남로 1233-6","-","직거래","-","25.09.10"
"15","충청북도 청주시 서원구 죽림동","157","0157","0000","라헨느빌","72.9800","117.2300","202508","24","18,900","4","개인","개인","2013","대림로421번길 66","-","중개거래","충북 청주시 상당구","25.10.28"
"16","충청북도 청주시 서원구 사직동","631-189","0631","0189","청봉빌라","63.1500","45.6600","202508","16","11,800","1","개인","개인","1995","창직로88번길 21","-","중개거래","충북 청주시 서원구","25.08.21"
"17","충청북도 청주시 서원구 사창동","248-10","0248","0010","동신","41.3900","50.6000","202508","11","5,700","1","개인","개인","1979","천석로 22","-","중개거래","충북 청주시 흥덕구","25.08.20"
"18","충청북도 청주시 서원구 사직동","640-20","0640","0020","동원A","64.7600","53.8500","202508","04","12,265","4","개인","개인","1984","호국로 39","-","중개거래","충북 청주시 서원구","25.08.08"
"19","충청북도 청주시 서원구 수곡동","65-1","0065","0001","아름나래빌","84.7459","76.3844","202507","25","15,000","4","개인","개인","2004","수영로24번길 32","-","중개거래","충북 청주시 서원구","25.10.15"
"20","충청북도 청주시 서원구 분평동","292-6","0292","0006","(292-6)","68.2400","54.5400","202507","22","16,000","5","개인","개인","2015","매봉로2번길 39-5","-","직거래","-","25.07.24"
"21","충청북도 청주시 서원구 모충동","458","0458","0000","베로스빌","70.9800","75.9375","202507","11","11,300","3","개인","개인","2007","모충로96번길 30-1","-","중개거래","충북 청주시 서원구","25.09.03"
"22","충청북도 청주시 서원구 장성동","4-2","0004","0002","보람주택","49.6600","79.6700","202507","10","8,000","3","개인","개인","1992","궁뜰로 47-1","-","직거래","-","25.07.25"
"23","충청북도 청주시 서원구 사직동","266-1","0266","0001","서울주택","48.0900","31.8200","202507","08","6,000","2","개인","개인","1983","호국로 108","-","중개거래","충북 청주시 흥덕구","25.07.15"
"24","충청북도 청주시 서원구 수곡동","71-3","0071","0003","수곡연립","51.0300","53.4900","202507","07","6,000","2","개인","개인","1982","수영로8번길 17","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","25.09.19"
"25","충청북도 청주시 서원구 사창동","184-2","0184","0002","동신(가,나,다)","51.9000","45.9000","202507","05","6,200","2","개인","개인","1980","천수로 11","-","중개거래","충북 청주시 서원구","25.07.09"
"26","충청북도 청주시 서원구 수곡동","23-42","0023","0042","흥덕마동","36.0600","28.0500","202506","30","4,000","2","개인","개인","1989","수영로47번길 18-6","-","직거래","-","25.07.09"
"27","충청북도 청주시 서원구 개신동","443-6","0443","0006","서우","27.6000","25.3498","202506","24","2,950","2","개인","개인","1987","모충로 44-2","-","직거래","-","-"
"28","충청북도 청주시 서원구 수곡동","23-37","0023","0037","흥덕라동","36.0600","32.1700","202506","05","5,000","1","개인","개인","1990","청남로2064번길 88-1","-","중개거래","충북 청주시 서원구","25.08.01"
"29","충청북도 청주시 서원구 남이면 척산리","587-5","0587","0005","황금빌라","71.3300","79.0150","202506","02","12,730","3","개인","개인","2017","청남로 1233-6","-","직거래","-","25.06.23"
"30","충청북도 청주시 서원구 수곡동","24-3","0024","0003","수곡","61.7200","66.0000","202505","30","7,900","2","법인","법인","1979","수영로 51","-","직거래","-","25.05.30"
"31","충청북도 청주시 서원구 산남동","51-1","0051","0001","오션빌","69.5400","43.3976","202505","28","11,150","1","개인","개인","2015","원흥로 11-11","-","직거래","-","25.06.05"
"32","충청북도 청주시 서원구 모충동","257-7","0257","0007","태양빌A동","70.9500","54.8750","202505","27","12,000","3","개인","개인","2015","서원서로 2","-","직거래","-","25.06.05"
"33","충청북도 청주시 서원구 산남동","51-9","0051","0009","에코빌2차(3,4동)","73.2550","87.8000","202505","26","13,700","1","개인","개인","2015","원흥로 11-19","-","직거래","-","25.06.11"
"34","충청북도 청주시 서원구 사창동","323-1","0323","0001","에스텔HOUSE","66.7850","52.2700","202505","21","17,000","4","개인","개인","2015","창신로22번길 65-10","-","직거래","-","25.05.26"
"35","충청북도 청주시 서원구 사직동","266-1","0266","0001","서울주택","50.4800","33.2400","202505","17","4,300","2","개인","개인","1983","호국로 108","-","중개거래","충북 청주시 서원구","25.06.17"
"36","충청북도 청주시 서원구 사직동","640-20","0640","0020","동원A","52.5800","43.7200","202505","15","8,000","4","개인","개인","1984","호국로 39","-","직거래","-","25.05.20"
"37","충청북도 청주시 서원구 개신동","443-35","0443","0035","창대아트빌라","24.8550","15.3690","202505","13","1,800","1","개인","개인","1995","모충로44번길 25","-","중개거래","충북 청주시 서원구","25.05.14"
"38","충청북도 청주시 서원구 사창동","207-1","0207","0001","동신(마)","50.4500","28.0000","202505","13","5,400","2","개인","개인","1980","천수로 14-2","-","중개거래","충북 청주시 서원구","25.06.04"
"39","충청북도 청주시 서원구 개신동","443-35","0443","0035","창대아트빌라","24.8550","15.3690","202505","09","1,300","2","개인","개인","1995","모충로44번길 25","-","직거래","-","25.05.09"
"40","충청북도 청주시 서원구 남이면 척산리","587-5","0587","0005","황금빌라","68.7700","76.1800","202505","02","12,000","1","개인","개인","2017","청남로 1233-6","-","직거래","-","25.05.28"
"41","충청북도 청주시 서원구 모충동","502","0502","0000","우석","42.1100","44.7400","202504","26","10,485","2","개인","개인","1991","모충로 85-4","-","중개거래","충북 청주시 서원구","25.05.15"
"42","충청북도 청주시 서원구 죽림동","137-1","0137","0001","그린하우스","50.7900","71.8750","202504","25","7,200","2","개인","법인","2013","대림로421번길 99","-","중개거래","충북 청주시 상당구","25.05.14"
"43","충청북도 청주시 서원구 개신동","443-35","0443","0035","창대아트빌라","24.1150","14.8220","202504","18","1,400","2","개인","개인","1995","모충로44번길 25","-","직거래","-","25.04.18"
"44","충청북도 청주시 서원구 수곡동","18-47","0018","0047","영우나동","35.3600","29.0000","202504","14","4,250","2","개인","개인","1990","구룡산로417번길 20","-","중개거래","충북 청주시 서원구","25.04.15"
"45","충청북도 청주시 서원구 남이면 척산리","587-5","0587","0005","황금빌라","71.3300","79.0150","202504","09","11,000","2","개인","법인","2017","청남로 1233-6","-","중개거래","충북 청주시 상당구","25.05.08"
"46","충청북도 청주시 서원구 사창동","248-10","0248","0010","동신","41.3900","56.2000","202504","07","3,000","2","개인","개인","1979","천석로 22","-","직거래","-","25.04.07"
"47","충청북도 청주시 서원구 사창동","252-3","0252","0003","서일","42.2800","47.8188","202504","07","2,620","2","개인","개인","1978","천석로8번길 10","-","직거래","-","25.04.07"
"48","충청북도 청주시 서원구 모충동","257-7","0257","0007","태양빌A동","70.9500","54.8750","202504","03","14,000","2","개인","개인","2015","서원서로 2","-","중개거래","충북 청주시 서원구","25.06.02"
"49","충청북도 청주시 서원구 산남동","46-36","0046","0036","에코빌1,2동","72.7950","108.0000","202504","01","12,000","2","개인","개인","2014","원흥로 11-17","-","중개거래","충북 청주시 서원구","25.06.18"
"50","충청북도 청주시 서원구 수곡동","62-1","0062","0001","이지네스트","68.5900","54.2750","202503","29","12,500","4","개인","개인","2012","청남로2036번길 76","-","중개거래","충북 청주시 서원구","25.04.30"
"51","충청북도 청주시 서원구 사직동","640-20","0640","0020","동원A","64.7600","53.8500","202503","29","11,220","2","개인","개인","1984","호국로 39","-","중개거래","충북 청주시 서원구","25.04.08"
"52","충청북도 청주시 서원구 사창동","184-2","0184","0002","동신(가,나,다)","51.9000","45.9000","202503","27","6,600","3","개인","개인","1980","천수로 11","-","중개거래","충북 청주시 흥덕구","25.05.20"
"53","충청북도 청주시 서원구 사직동","47-23","0047","0023","목련","51.4800","51.6000","202503","26","5,000","5","개인","개인","1985","모충로153번길 19","-","직거래","-","25.03.31"
"54","충청북도 청주시 서원구 모충동","487-37","0487","0037","금호아트빌","48.4800","32.8530","202503","25","6,500","5","개인","기타","2007","모충로96번길 52-1","-","직거래","-","25.03.26"
"55","충청북도 청주시 서원구 수곡동","18-49","0018","0049","영우다동","35.3600","20.8000","202503","19","6,000","2","개인","개인","1990","구룡산로417번길 20","-","중개거래","충북 청주시 서원구","25.05.28"
"56","충청북도 청주시 서원구 장암동","352-1","0352","0001","(352-1)","94.1500","128.5500","202503","19","24,845","2","개인","개인","2014","가장로393번길 15","-","중개거래","충북 청주시 흥덕구","25.05.23"
"57","충청북도 청주시 서원구 사창동","184-2","0184","0002","동신(가,나,다)","51.9000","45.9000","202503","19","7,000","2","개인","개인","1980","천수로 11","-","중개거래","충북 청주시 서원구","25.04.24"
"58","충청북도 청주시 서원구 남이면 가마리","335","0335","0000","광진빌라B","68.9000","100.8800","202503","18","8,000","3","개인","개인","2016","가마길 93-1","-","중개거래","충북 청주시 서원구","25.03.21"
"59","충청북도 청주시 서원구 남이면 척산리","587-1","0587","0001","황금빌라4동","62.1800","64.6900","202503","18","10,916","3","개인","개인","2018","청남로 1233-10","-","직거래","-","25.04.08"
"60","충청북도 청주시 서원구 사창동","190-12","0190","0012","동성빌라","48.9000","37.8300","202503","16","4,280","2","개인","개인","1989","천수로24번길 18","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.04.07"
"61","충청북도 청주시 서원구 모충동","255-16","0255","0016","영우가동나동","47.5200","38.7360","202503","16","5,500","4","개인","개인","1991","서원남로58번길 53-4","-","직거래","-","25.03.17"
"62","충청북도 청주시 서원구 수곡동","65-1","0065","0001","아름나래빌","84.7459","76.3844","202503","08","14,800","2","개인","개인","2004","수영로24번길 32","-","중개거래","충북 청주시 상당구","25.05.12"
"63","충청북도 청주시 서원구 수곡동","62-1","0062","0001","이지네스트","68.5900","54.2750","202503","06","13,500","5","개인","개인","2012","청남로2036번길 76","-","직거래","-","25.04.03"
"64","충청북도 청주시 서원구 모충동","458","0458","0000","베로스빌","70.9800","75.9375","202502","24","11,800","4","개인","개인","2007","모충로96번길 30-1","-","중개거래","충북 청주시 서원구","25.03.11"
"65","충청북도 청주시 서원구 수곡동","171-13","0171","0013","명보","62.0400","55.0500","202502","16","6,500","1","개인","개인","1986","구룡산로330번길 5","-","직거래","-","25.03.10"
"66","충청북도 청주시 서원구 남이면 가마리","30-20","0030","0020","힐데스빌2단지","84.0438","99.1800","202502","15","13,800","1","개인","개인","2016","청남로 1809-8","-","중개거래","세종","25.03.27"
"67","충청북도 청주시 서원구 사창동","191-1","0191","0001","(191-1)","77.1200","36.0000","202502","11","9,500","2","개인","개인","1980","천수로18번길 2","-","직거래","-","25.02.12"
"68","충청북도 청주시 서원구 산남동","51-9","0051","0009","에코빌2차(3,4동)","73.2550","87.8000","202502","04","10,000","2","개인","개인","2015","원흥로 11-19","-","직거래","-","25.02.11"
"69","충청북도 청주시 서원구 사창동","244-2","0244","0002","한독유니빌","154.6100","72.7938","202501","24","20,000","4","개인","개인","2004","예체로139번길 21","-","직거래","-","25.02.19"
"70","충청북도 청주시 서원구 수곡동","171-13","0171","0013","명보","62.0400","55.0500","202501","22","6,000","3","개인","개인","1986","구룡산로330번길 5","-","직거래","-","25.01.22"
"71","충청북도 청주시 서원구 수곡동","171-13","0171","0013","명보","62.0400","55.0500","202501","13","5,700","2","개인","개인","1986","구룡산로330번길 5","-","중개거래","충북 청주시 서원구","25.02.19"
"72","충청북도 청주시 서원구 사창동","248-10","0248","0010","동신","41.3900","50.6000","202501","02","2,760","2","개인","개인","1979","천석로 22","-","직거래","-","25.02.13"
"73","충청북도 청주시 서원구 사창동","187-7","0187","0007","동남6차","59.7200","43.8100","202501","02","6,900","4","개인","개인","1993","천수로40번가길 9-2","-","중개거래","충북 청주시 서원구","25.01.02"
"74","충청북도 청주시 서원구 모충동","505-20","0505","0020","협성빌라","41.0000","28.2900","202501","01","5,000","1","개인","개인","1990","호국로3번길 47","-","직거래","-","25.01.03"
