52,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9813,202510,27,"40,700",-,9,개인,개인,2018,수영로 359,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
53,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,84.9,202510,27,"13,000",102,14,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,25.10.31
54,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202510,27,"41,800",-,16,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
55,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,84.9,202510,27,"13,000",-,14,개인,개인,1993,꽃산동로 41,20251031,중개거래,충북 청주시 상당구,-
56,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),84.9916,202510,27,"21,400",-,13,개인,개인,2003,호미로 285,-,중개거래,충북 청주시 상당구,-
57,충청북도 청주시 상당구 대성동,5,5,0,우성,84.95,202510,27,"17,000",-,11,개인,개인,1991,용담로63번길 33,-,중개거래,충북 청주시 상당구,-
58,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,84.9874,202510,27,"39,000",-,2,개인,개인,2017,수영로 360,-,중개거래,충북 청주시 상당구,-
59,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9954,202510,27,"47,000",-,13,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시 상당구,-
60,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.9935,202510,26,"39,500",-,20,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,-
61,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.92,202510,26,"36,300",-,19,개인,개인,2013,용정로 35,-,중개거래,충북 청주시 상당구,-
62,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,100.9672,202510,26,"58,000",-,17,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,-
63,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.891,202510,26,"40,200",-,20,개인,개인,2019,2순환로 2031,-,중개거래,충북 청주시 상당구,-
64,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202510,26,"10,900",102,10,개인,개인,1996,월평로 243,-,중개거래,충북 청주시 상당구,25.10.31
65,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,77.5023,202510,26,"39,000",-,16,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,-
66,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202510,25,"17,700",-,9,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,-
67,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202510,25,"38,800",-,2,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,-
68,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,65.971,202510,25,"32,000",-,4,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
69,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202510,25,"22,700",-,14,개인,개인,2003,수영로 306,-,중개거래,충북 청주시 상당구,-
70,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.8386,202510,25,"37,800",-,7,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,-
71,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202510,25,"47,500",105동,5,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,25.10.28
72,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202510,25,"18,500",-,4,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,-
73,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202510,25,"17,500",-,11,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,-
74,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202510,25,"15,700",-,11,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,-
75,충청북도 청주시 상당구 금천동,199-1,199,1,현대,84.84,202510,24,"15,000",-,6,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시 상당구,-
76,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,83.82,202510,24,"19,500",-,6,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시 상당구,-
77,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9713,202510,24,"42,700",-,17,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
78,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.9935,202510,24,"38,700",-,40,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,-
79,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202510,24,"16,500",207동,15,개인,개인,2003,호미로 329,-,직거래,-,25.10.29
80,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202510,24,"16,600",-,6,개인,법인,2003,호미로 329,-,중개거래,충북 청주시 상당구,-
81,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,84.9874,202510,24,"42,000",-,14,개인,개인,2017,수영로 360,-,중개거래,충북 청주시 상당구,-
82,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9822,202510,24,"40,900",-,4,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,-
83,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,59.96,202510,24,"12,800",-,4,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,-
84,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,65.971,202510,23,"32,900",-,6,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
85,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202510,23,"50,000",-,14,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,-
86,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202510,23,"12,100",-,14,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,-
87,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,73.5823,202510,23,"40,000",-,15,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,-
88,충청북도 청주시 상당구 금천동,115-1,115,1,수정,59.85,202510,23,"5,550",-,6,개인,개인,1993,꽃산동로 40,-,중개거래,충북 청주시 상당구,-
89,충청북도 청주시 상당구 영운동,204,204,0,삼일,53.34,202510,22,"5,000",104,2,개인,개인,1992,수영로 136,-,직거래,-,25.10.28
90,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,77.8325,202510,22,"39,000",-,8,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,-
91,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202510,22,"17,000",-,12,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,-
92,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202510,22,"41,500",-,1,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,-
93,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202510,22,"18,500",-,8,개인,개인,2002,호미로233번길 74,-,중개거래,충북 청주시 상당구,-
94,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),84.8943,202510,22,"23,500",-,8,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,-
95,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.7377,202510,21,"46,000",-,12,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,-
96,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,129.832,202510,21,"57,900",-,28,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
97,충청북도 청주시 상당구 금천동,137,137,0,효성2차,27.27,202510,21,"3,500",-,9,개인,개인,1998,수영로196번길 12-17,-,중개거래,충북 청주시 상당구,-
98,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202510,20,"12,000",-,11,개인,법인,1995,용암로 3,-,중개거래,충북 청주시 상당구,-
99,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,136.51,202510,20,"20,000",-,9,개인,개인,1992,꽃산동로 36,-,중개거래,충북 청주시 상당구,-
100,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202510,20,"21,700",-,3,개인,법인,2002,호미로 261,-,중개거래,충북 청주시 상당구,-
101,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202510,20,"12,000",-,8,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,-
102,충청북도 청주시 상당구 금천동,3-50,50,3,경희,31.2,202510,20,"4,300",101,9,개인,개인,1997,꽃산동로 4-2,-,중개거래,"충북 청주시 상당구, 충북 청주시 청원구",25.10.27
103,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,59.953,202510,20,"34,000",-,1,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 흥덕구,-
104,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202510,20,"13,700",-,12,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,-
105,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202510,20,"26,000",-,18,개인,개인,2018,단재로196번길 9,-,중개거래,충북 청주시 상당구,-
106,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9713,202510,19,"43,000",-,23,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
107,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202510,19,"19,200",-,4,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,-
108,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202510,19,"8,000",-,15,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,-
109,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202510,19,"2,700",-,11,개인,개인,1992,단재로95번길 40,-,중개거래,충북 청주시 상당구,-
110,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202510,19,"16,000",-,12,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,-
111,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202510,19,"39,900",-,13,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,-
112,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.9935,202510,19,"39,300",-,29,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,-
113,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,42.24,202510,19,"5,500",-,5,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,-
114,충청북도 청주시 상당구 용암동,2099,2099,0,건영,99.96,202510,19,"20,500",-,2,개인,개인,1999,중흥로 71,-,중개거래,"경기 성남시 수정구, 충북 청주시 상당구",-
115,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,84.8793,202510,18,"42,000",-,21,개인,개인,2018,용담로 7,-,중개거래,충북 청주시 상당구,-
116,충청북도 청주시 상당구 북문로3가,1-49,49,1,북문로한신휴플러스,84.9904,202510,18,"31,000",-,8,개인,개인,2013,중앙로 83,-,중개거래,충북 청주시 상당구,-
117,충청북도 청주시 상당구 영운동,179-11,179,11,미림,49.99,202510,18,"6,400",-,2,개인,개인,1991,무심동로 124,-,중개거래,충북 청주시 상당구,-
118,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,84.9,202510,18,"14,800",-,3,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,-
119,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,59.953,202510,18,"36,500",-,19,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,-
120,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202510,18,"16,800",-,5,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,-
121,충청북도 청주시 상당구 용담동,418,418,0,가좌마을부영(418),84.9916,202510,18,"21,000",-,13,개인,개인,2004,산성로116번길 23,-,중개거래,충북 청주시 상당구,-
122,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202510,17,"21,500",603,4,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,25.10.21
123,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,84.9455,202510,17,"42,000",-,7,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,-
124,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202510,17,"21,970",-,10,개인,개인,2003,호미로 317,-,중개거래,충북 청주시 상당구,-
125,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,84.9481,202510,17,"46,000",105,21,개인,개인,2023,동남로 2,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.10.30
126,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,76.0938,202510,17,"27,500",-,14,개인,개인,2014,꽃산동로 25,-,중개거래,충북 청주시 상당구,-
127,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202510,17,"8,000",101,9,개인,법인,1994,원봉로 52,-,중개거래,충북 청주시 상당구,25.10.29
128,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202510,16,"21,400",-,1,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,-
129,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202510,16,"19,200",-,15,개인,개인,2003,중흥로 173,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
130,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202510,16,"2,250",-,9,개인,개인,1992,단재로95번길 40,-,중개거래,충북 청주시 상당구,-
131,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,84.9481,202510,16,"46,500",-,4,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
132,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9813,202510,16,"40,800",-,1,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,-
133,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,84.8429,202510,15,"29,500",-,2,개인,개인,2020,월운로 116,-,중개거래,충북 청주시 흥덕구,-
134,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202510,15,"14,250",-,7,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,-
135,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202510,15,"8,350",-,3,개인,개인,1996,월평로 243,-,중개거래,충북 청주시 상당구,-
136,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202510,15,"27,500",303,6,개인,개인,2005,중흥로 178,-,중개거래,충북 청주시 상당구,25.10.15
137,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.43,202510,15,"15,500",-,10,개인,개인,1994,월평로 221,-,중개거래,충북 청주시 상당구,-
138,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202510,15,"57,300",-,25,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,-
139,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9132,202510,15,"41,000",-,7,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
140,충청북도 청주시 상당구 용암동,2099,2099,0,건영,84.93,202510,15,"18,000",112,1,개인,개인,1999,중흥로 71,-,중개거래,충북 청주시 상당구,25.10.22
141,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202510,15,"23,000",-,9,개인,개인,2001,중흥로 196,-,직거래,-,-
142,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),84.8943,202510,15,"25,750",-,8,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,-
143,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),84.9916,202510,15,"23,800",-,11,개인,개인,2003,호미로 285,-,중개거래,충북 청주시 상당구,-
144,충청북도 청주시 상당구 금천동,199-1,199,1,현대,62.08,202510,15,"11,500",-,6,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시 상당구,-
145,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202510,14,"15,800",-,1,개인,개인,2001,중고개로 288,-,중개거래,세종,-
146,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202510,14,"15,050",-,11,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,-
147,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.76,202510,14,"11,700",-,13,개인,개인,1995,용암로 3,-,중개거래,충북 청주시 상당구,-
148,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202510,14,"42,000",-,6,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
149,충청북도 청주시 상당구 용암동,2095,2095,0,현대1,134.745,202510,14,"25,500",-,11,개인,개인,1994,월평로 189,-,중개거래,충북 청주시 상당구,-
150,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.43,202510,14,"11,400",-,4,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,-
151,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202510,14,"19,400",-,15,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,-
152,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202510,14,"17,100",101,3,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,25.10.15
153,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202510,13,"3,150",-,11,개인,개인,1992,단재로95번길 40,-,중개거래,충북 청주시 상당구,25.10.29
154,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202510,13,"42,000",-,7,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 흥덕구,-
155,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,108.4651,202510,13,"95,000",-,29,개인,개인,2018,단재로 316,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
156,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202510,13,"43,800",-,22,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,-
157,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202510,13,"18,000",808,11,개인,개인,2002,호미로 261,-,직거래,-,25.10.29
158,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202510,13,"13,300",-,15,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,-
159,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202510,13,"12,400",104,2,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시 상당구,25.10.30
160,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202510,13,"17,500",-,8,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,-
161,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202510,13,"31,000",-,3,개인,개인,2005,수영로 327,-,중개거래,충북 청주시 상당구,-
162,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202510,13,"39,000",-,2,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
163,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202510,12,"21,000",-,5,개인,개인,1995,용암로 23,-,중개거래,충북 청주시 상당구,-
164,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202510,12,"12,100",-,11,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,-
165,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,77.5023,202510,12,"39,000",-,11,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,-
166,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202510,12,"18,000",1003동,5,개인,개인,2002,호미로233번길 74,-,중개거래,충북 청주시 상당구,25.10.13
167,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9713,202510,12,"41,000",-,4,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
168,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202510,12,"45,000",-,6,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,-
169,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202510,11,"11,700",-,4,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,-
170,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202510,11,"44,500",-,11,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,-
