52,충청북도 청주시 흥덕구 가경동,1**,12m미만,48.8,전세,202510,29,"14,000",0,2023,가경로101번길,202511~202711,갱신,-,"14,000",0,단독다가구
53,충청북도 청주시 흥덕구 가경동,1**,25m미만,50.21,월세,202510,29,500,61,2018,경산로43번길,202511~202610,신규,-,,,단독다가구
54,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,105.56,전세,202510,29,"16,000",0,2022,봉산3길,202511~202611,갱신,-,"18,000",0,단독다가구
55,충청북도 청주시 흥덕구 봉명동,1***,25m미만,23.5,월세,202510,29,500,56,2025,백봉로,202511~202610,신규,-,,,단독다가구
56,충청북도 청주시 흥덕구 가경동,1***,12m미만,20,월세,202510,28,100,27,2002,풍년로103번길,202510~202610,신규,-,,,단독다가구
57,충청북도 청주시 흥덕구 가경동,1***,12m미만,97.72,월세,202510,28,500,30,2002,장구봉로26번길,202510~202610,갱신,-,"9,000",0,단독다가구
58,충청북도 청주시 흥덕구 봉명동,2***,25m미만,45,월세,202510,28,500,71,2014,월명로178번길,202510~202610,신규,-,,,단독다가구
59,충청북도 청주시 흥덕구 봉명동,7**,8m미만,49.94,전세,202510,28,"7,000",0,2004,1순환로549번길,202511~202711,신규,-,,,단독다가구
60,충청북도 청주시 흥덕구 봉명동,2***,12m미만,59,월세,202510,28,500,70,2005,덕암로71번길,202510~202603,신규,-,,,단독다가구
61,충청북도 청주시 흥덕구 운천동,1***,25m미만,42,전세,202510,28,"5,000",0,2013,운천로,-,-,-,,,단독다가구
62,충청북도 청주시 흥덕구 복대동,2***,12m미만,110,월세,202510,28,"3,000",80,2004,진재로35번길,202511~202611,신규,-,,,단독다가구
63,충청북도 청주시 흥덕구 복대동,2***,12m미만,45,월세,202510,28,500,29,2004,진재로23번길,202510~202610,갱신,-,"3,500",0,단독다가구
64,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,40,월세,202510,28,500,60,2020,오송생명12로,202510~202610,갱신,-,500,55,단독다가구
65,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,40.42,월세,202510,28,"2,500",59,2025,봉산2길,202510~202610,신규,-,,,단독다가구
66,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,66,전세,202510,28,"12,000",0,2018,오송생명14로,202511~202711,갱신,-,"12,000",0,단독다가구
67,충청북도 청주시 흥덕구 봉명동,1***,25m미만,25,월세,202510,27,500,56,2025,백봉로,202510~202610,신규,-,,,단독다가구
68,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,30,전세,202510,27,"3,700",0,2012,연제길,202511~202711,갱신,-,"3,500",0,단독다가구
69,충청북도 청주시 흥덕구 운천동,1***,8m미만,163.38,월세,202510,27,500,40,1988,사운로206번길,202510~202710,신규,-,,,단독다가구
70,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.89,월세,202510,27,"1,000",55,2023,봉산1길,202511~202610,신규,-,,,단독다가구
71,충청북도 청주시 흥덕구 가경동,1***,8m미만,74.53,전세,202510,27,"8,500",0,2011,서현중로31번길,202511~202711,신규,-,,,단독다가구
72,충청북도 청주시 흥덕구 복대동,7*,8m미만,30.51,월세,202510,27,"2,000",75,,월명로35번길,202510~202710,신규,-,,,단독다가구
73,충청북도 청주시 흥덕구 복대동,3***,12m미만,34.1,월세,202510,27,300,65,2007,진재로103번길,202510~202610,신규,-,,,단독다가구
74,충청북도 청주시 흥덕구 봉명동,2***,25m미만,30,월세,202510,27,200,35,2014,덕암로,202511~202611,신규,-,,,단독다가구
75,충청북도 청주시 흥덕구 봉명동,2**,25m미만,30,월세,202510,27,300,47,2004,봉명로,202510~202610,신규,-,,,단독다가구
76,충청북도 청주시 흥덕구 봉명동,5**,12m미만,39.67,월세,202510,27,400,50,2016,1순환로535번길,202510~202610,신규,-,,,단독다가구
77,충청북도 청주시 흥덕구 오송읍 오송리,2**,25m이상,73.92,월세,202510,26,500,50,1988,가로수로,202510~202710,신규,-,,,단독다가구
78,충청북도 청주시 흥덕구 봉명동,2***,12m미만,28.09,월세,202510,26,300,35,2018,덕암로103번길,202510~202610,신규,-,,,단독다가구
79,충청북도 청주시 흥덕구 봉명동,2***,12m미만,23,월세,202510,26,0,50,2018,덕암로35번길,202510~202710,신규,-,,,단독다가구
80,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,27.2,월세,202510,26,300,50,2019,봉산1길,202510~202610,신규,-,,,단독다가구
81,충청북도 청주시 흥덕구 봉명동,2**,25m미만,22,월세,202510,25,300,36,2019,봉명로,202510~202610,신규,-,,,단독다가구
82,충청북도 청주시 흥덕구 가경동,1***,12m미만,45,월세,202510,25,"2,000",29,2010,서현중로19번길,202511~202710,신규,-,,,단독다가구
83,충청북도 청주시 흥덕구 봉명동,2**,25m미만,22,월세,202510,25,300,39,2020,봉명로,202511~202610,신규,-,,,단독다가구
84,충청북도 청주시 흥덕구 오송읍 연제리,5**,8m미만,30,월세,202510,25,500,40,2015,연제1길,202511~202610,신규,-,,,단독다가구
85,충청북도 청주시 흥덕구 비하동,3**,8m미만,37.21,월세,202510,25,"1,000",55,2018,2순환로,202511~202611,신규,-,,,단독다가구
86,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,41.5,월세,202510,25,"6,000",8,2012,연제길,202511~202611,갱신,사용,"6,000",0,단독다가구
87,충청북도 청주시 흥덕구 봉명동,1***,25m미만,25,월세,202510,24,500,56,2025,백봉로,202510~202610,신규,-,,,단독다가구
88,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,40.21,월세,202510,24,300,45,2011,만수1길,202511~202611,신규,-,,,단독다가구
89,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30,월세,202510,24,300,60,2010,덕암로47번길,202511~202601,갱신,-,300,80,단독다가구
90,충청북도 청주시 흥덕구 봉명동,2**,25m미만,22,월세,202510,24,200,33,2020,봉명로,202510~202610,신규,-,,,단독다가구
91,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30,월세,202510,24,300,55,,덕암로47번길,202511~202601,갱신,-,300,80,단독다가구
92,충청북도 청주시 흥덕구 운천동,1***,8m미만,50,월세,202510,24,300,68,2012,직지대로757번길,202510~202610,신규,-,,,단독다가구
93,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202510,24,200,55,,덕암로71번길,202511~202601,갱신,-,200,50,단독다가구
94,충청북도 청주시 흥덕구 봉명동,2***,25m미만,45,월세,202510,24,900,75,2014,월명로178번길,202510~202610,신규,-,,,단독다가구
95,충청북도 청주시 흥덕구 봉명동,1**,8m미만,39.67,월세,202510,24,300,40,2013,1순환로584번길,202510~202610,신규,-,,,단독다가구
96,충청북도 청주시 흥덕구 강서동,4*,12m미만,37.3,월세,202510,24,"1,000",55,2015,강서로71번길,202510~202610,신규,-,,,단독다가구
97,충청북도 청주시 흥덕구 복대동,2***,12m미만,20,월세,202510,24,200,51,2018,짐대로50번길,202510~202604,신규,-,,,단독다가구
98,충청북도 청주시 흥덕구 복대동,1***,12m미만,59.5,전세,202510,24,"2,000",0,1990,성봉로287번길,202510~202710,신규,-,,,단독다가구
99,충청북도 청주시 흥덕구 복대동,1*,8m미만,25,월세,202510,24,500,51,2025,복대로209번길,202510~202610,신규,-,,,단독다가구
100,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202510,24,200,60,2011,덕암로71번길,202511~202601,갱신,-,200,55,단독다가구
101,충청북도 청주시 흥덕구 봉명동,1**,8m미만,30,월세,202510,23,200,30,1998,1순환로584번길,202510~202610,신규,-,,,단독다가구
102,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,25.53,월세,202510,23,500,60,2021,오송생명14로,202511~202611,신규,-,,,단독다가구
103,충청북도 청주시 흥덕구 가경동,1***,12m미만,24,월세,202510,23,200,30,2001,2순환로,202510~202610,신규,-,,,단독다가구
104,충청북도 청주시 흥덕구 가경동,1***,25m미만,40,월세,202510,23,300,45,2013,서현서로29번길,202510~202610,신규,-,,,단독다가구
105,충청북도 청주시 흥덕구 복대동,3***,12m미만,25,월세,202510,23,500,60,2012,대신로67번길,202510~202604,신규,-,,,단독다가구
106,충청북도 청주시 흥덕구 봉명동,2**,8m미만,40,월세,202510,23,500,60,2006,1순환로608번길,202510~202604,신규,-,,,단독다가구
107,충청북도 청주시 흥덕구 봉명동,5**,12m미만,25,월세,202510,23,"2,000",25,2016,직지대로667번길,202510~202610,신규,-,,,단독다가구
108,충청북도 청주시 흥덕구 봉명동,5**,8m미만,30,월세,202510,23,200,35,2012,직지대로667번길,202510~202610,신규,-,,,단독다가구
109,충청북도 청주시 흥덕구 봉명동,8**,12m미만,30.1,월세,202510,23,300,30,2016,봉명로205번길,202510~202612,신규,-,,,단독다가구
110,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,29.02,월세,202510,22,500,54,2022,봉산2길,202511~202611,신규,-,,,단독다가구
111,충청북도 청주시 흥덕구 복대동,1***,8m미만,54.3,월세,202510,22,"1,000",70,2018,풍산로133번길,202510~202610,신규,-,,,단독다가구
112,충청북도 청주시 흥덕구 복대동,1**,8m미만,25,월세,202510,22,200,29,2012,신율로180번길,202510~202610,신규,-,,,단독다가구
113,충청북도 청주시 흥덕구 복대동,2***,8m미만,58.14,월세,202510,22,"3,500",20,1993,풍산로118번길,202510~202710,신규,-,,,단독다가구
114,충청북도 청주시 흥덕구 복대동,2***,12m미만,90,월세,202510,22,500,75,2003,진재로55번길,202510~202710,신규,-,,,단독다가구
115,충청북도 청주시 흥덕구 봉명동,2***,25m미만,21,월세,202510,22,500,60,2024,덕암로,202510~202610,신규,-,,,단독다가구
116,충청북도 청주시 흥덕구 비하동,7**,12m미만,26.4,월세,202510,22,"2,000",40,2001,비하로56번길,202510~202610,신규,-,,,단독다가구
117,충청북도 청주시 흥덕구 봉명동,2***,25m미만,34,월세,202510,22,"1,000",70,2016,덕암로108번길,202511~202611,신규,-,,,단독다가구
118,충청북도 청주시 흥덕구 봉명동,2***,25m미만,25,월세,202510,22,300,33,2018,덕암로107번길,202510~202610,신규,-,,,단독다가구
119,충청북도 청주시 흥덕구 복대동,1***,8m미만,19.38,월세,202510,22,200,30,2013,성봉로271번길,202510~202612,신규,-,,,단독다가구
120,충청북도 청주시 흥덕구 가경동,1***,25m미만,30.12,월세,202510,22,500,45,2018,장구봉로41번길,202510~202610,신규,-,,,단독다가구
121,충청북도 청주시 흥덕구 가경동,1***,8m미만,48,월세,202510,21,900,50,2017,서현중로31번길,202511~202701,갱신,-,900,50,단독다가구
122,충청북도 청주시 흥덕구 복대동,3***,12m미만,28,월세,202510,21,300,42,,죽천로131번길,202510~202610,신규,-,,,단독다가구
123,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202510,21,100,33,2005,덕암로97번길,202510~202610,신규,-,,,단독다가구
124,충청북도 청주시 흥덕구 봉명동,2***,12m미만,47,전세,202510,21,"7,300",0,2010,덕암로59번길,202511~202710,신규,-,,,단독다가구
125,충청북도 청주시 흥덕구 가경동,1**,25m미만,28,월세,202510,21,300,45,2017,경산로43번길,202510~202610,신규,-,,,단독다가구
126,충청북도 청주시 흥덕구 오송읍 상정리,7**,8m미만,179.73,전세,202510,21,"25,000",0,2019,상정혜담길,202601~202802,신규,-,,,단독다가구
127,충청북도 청주시 흥덕구 가경동,1***,8m미만,36.3,월세,202510,21,200,65,2010,서현중로31번길,202510~202601,신규,-,,,단독다가구
128,충청북도 청주시 흥덕구 봉명동,2***,12m미만,29,월세,202510,20,100,35,2003,덕암로103번길,202510~202610,신규,-,,,단독다가구
129,충청북도 청주시 흥덕구 오송읍 만수리,5**,25m미만,29.75,월세,202510,20,200,45,2010,만수2길,202510~202604,신규,-,,,단독다가구
130,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,38.35,월세,202510,20,"1,000",67,2021,봉산2길,202510~202710,신규,-,,,단독다가구
131,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30,월세,202510,20,100,35,2007,덕암로103번길,202510~202610,신규,-,,,단독다가구
132,충청북도 청주시 흥덕구 봉명동,5**,8m미만,50,전세,202510,20,"9,500",0,2016,직지대로667번길,202511~202711,신규,-,,,단독다가구
133,충청북도 청주시 흥덕구 봉명동,8**,8m미만,65.26,월세,202510,20,500,50,,봉명로233번길,202510~202710,신규,-,,,단독다가구
134,충청북도 청주시 흥덕구 운천동,8**,25m미만,35,월세,202510,20,100,15,,흥덕로,202510~202710,갱신,-,100,15,단독다가구
135,충청북도 청주시 흥덕구 복대동,2***,12m미만,23.15,월세,202510,20,300,40,2000,진재로48번길,202510~202610,신규,-,,,단독다가구
136,충청북도 청주시 흥덕구 복대동,8**,8m미만,20,월세,202510,20,100,35,2009,충대로13번길,202510~202610,신규,-,,,단독다가구
137,충청북도 청주시 흥덕구 복대동,1**,8m미만,79.3,월세,202510,20,"1,000",58,2003,가로수로1354번길,202510~202710,신규,-,,,단독다가구
138,충청북도 청주시 흥덕구 봉명동,1***,8m미만,70,전세,202510,20,"11,000",0,2017,과상미로25번길,202512~202712,갱신,-,"11,000",0,단독다가구
139,충청북도 청주시 흥덕구 복대동,2***,8m미만,58,전세,202510,19,"5,000",0,1993,풍산로118번길,-,-,-,,,단독다가구
140,충청북도 청주시 흥덕구 복대동,2***,8m미만,58.14,전세,202510,19,"5,000",0,1993,풍산로118번길,202511~202711,신규,-,,,단독다가구
141,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,31,월세,202510,19,300,65,2009,만수길,202510~202603,신규,-,,,단독다가구
142,충청북도 청주시 흥덕구 송절동,6**,12m미만,50,월세,202510,19,"1,000",80,2018,송화로116번길,202510~202610,신규,-,,,단독다가구
143,충청북도 청주시 흥덕구 봉명동,8**,12m미만,50,월세,202510,18,"2,000",55,2015,봉명로205번길,202510~202610,신규,-,,,단독다가구
144,충청북도 청주시 흥덕구 복대동,1***,25m미만,124.78,전세,202510,18,"7,000",0,1990,신율로139번길,202511~202711,신규,-,,,단독다가구
145,충청북도 청주시 흥덕구 복대동,2***,12m미만,50,월세,202510,18,500,56,2002,짐대로38번길,202511~202611,신규,-,,,단독다가구
146,충청북도 청주시 흥덕구 복대동,2***,-,50,월세,202510,18,500,46,2003,,202511~202611,신규,-,,,단독다가구
147,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,30,월세,202510,18,500,60,2020,오송생명12로,202510~202610,신규,-,,,단독다가구
148,충청북도 청주시 흥덕구 운천동,7**,8m미만,36,전세,202510,18,"2,000",0,1989,흥덕로149번길,202510~202710,신규,-,,,단독다가구
149,충청북도 청주시 흥덕구 복대동,2**,8m미만,25.45,월세,202510,18,100,30,2002,대신로40번길,202510~202610,신규,-,,,단독다가구
150,충청북도 청주시 흥덕구 복대동,8**,8m미만,23,월세,202510,18,200,36,2020,내수동로55번길,202510~202610,신규,-,,,단독다가구
151,충청북도 청주시 흥덕구 복대동,4*,8m미만,35,월세,202510,18,500,40,2012,복대로190번길,202510~202610,신규,-,,,단독다가구
152,충청북도 청주시 흥덕구 복대동,8**,8m미만,25,월세,202510,18,200,40,2013,사직대로72번길,202510~202610,신규,-,,,단독다가구
153,충청북도 청주시 흥덕구 봉명동,2***,25m미만,21.24,월세,202510,18,500,45,2021,월명로,202510~202610,신규,-,,,단독다가구
154,충청북도 청주시 흥덕구 봉명동,1***,12m미만,72.6,월세,202510,18,500,60,1994,봉정로66번길,202510~202610,신규,-,,,단독다가구
155,충청북도 청주시 흥덕구 봉명동,2***,25m미만,16.5,월세,202510,18,300,37,2014,월명로178번길,202510~202610,신규,-,,,단독다가구
156,충청북도 청주시 흥덕구 봉명동,1***,25m미만,40.2,전세,202510,18,"18,000",0,2018,백봉로,202510~202710,신규,-,,,단독다가구
157,충청북도 청주시 흥덕구 가경동,1***,8m미만,48.21,월세,202510,18,500,60,2011,서현중로31번길,202510~202710,신규,-,,,단독다가구
158,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,23,월세,202510,18,300,38,2014,만수길,202510~202610,신규,-,,,단독다가구
159,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,36,월세,202510,17,500,70,2021,봉산1길,-,-,-,,,단독다가구
160,충청북도 청주시 흥덕구 송절동,6**,12m미만,31.53,월세,202510,17,500,66,2023,송화로116번길,202510~202610,신규,-,,,단독다가구
161,충청북도 청주시 흥덕구 복대동,8**,8m미만,26,월세,202510,17,100,55,2005,충대로13번길,202511~202601,갱신,-,100,50,단독다가구
162,충청북도 청주시 흥덕구 복대동,9**,8m미만,26,월세,202510,17,100,50,2002,복대로164번길,202511~202601,갱신,-,100,45,단독다가구
163,충청북도 청주시 흥덕구 복대동,8*,25m미만,26,월세,202510,17,200,55,2008,봉명로,202511~202601,갱신,-,200,50,단독다가구
164,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,42.52,월세,202510,17,500,57,2022,오송생명8로,202510~202610,신규,-,,,단독다가구
165,충청북도 청주시 흥덕구 복대동,9**,8m미만,26,월세,202510,17,100,50,2002,복대로164번길,202511~202601,갱신,-,100,45,단독다가구
166,충청북도 청주시 흥덕구 봉명동,2***,25m미만,45,월세,202510,17,900,80,,덕암로17번길,202511~202605,갱신,-,900,80,단독다가구
167,충청북도 청주시 흥덕구 봉명동,2***,25m미만,26,월세,202510,17,300,40,2013,월명로236번길,202511~202602,갱신,-,300,40,단독다가구
168,충청북도 청주시 흥덕구 봉명동,7**,8m미만,26,월세,202510,17,200,37,2015,1순환로549번길,202511~202602,갱신,-,200,37,단독다가구
169,충청북도 청주시 흥덕구 봉명동,7**,8m미만,33,월세,202510,17,500,40,2017,1순환로549번길,202511~202602,갱신,-,500,40,단독다가구
170,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30,월세,202510,17,300,43,2014,덕암로92번길,202511~202605,갱신,-,300,43,단독다가구
171,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202510,17,300,40,2010,덕암로59번길,202511~202602,갱신,-,300,40,단독다가구
172,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202510,17,200,42,2011,덕암로12번길,202511~202611,갱신,-,200,42,단독다가구
173,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202510,17,300,40,2011,월명로236번길,202511~202602,갱신,-,300,40,단독다가구
174,충청북도 청주시 흥덕구 봉명동,8**,12m미만,26,월세,202510,17,300,40,2015,봉명로205번길,202511~202602,갱신,-,300,40,단독다가구
175,충청북도 청주시 흥덕구 봉명동,1***,12m미만,52.44,월세,202510,17,800,40,,봉정로66번길,202510~202610,신규,-,,,단독다가구
176,충청북도 청주시 흥덕구 봉명동,6**,8m미만,26,월세,202510,17,200,60,,1순환로549번길,202511~202601,갱신,-,200,50,단독다가구
177,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202510,17,100,45,2005,월명로236번길,202511~202601,갱신,-,100,40,단독다가구
178,충청북도 청주시 흥덕구 복대동,2**,8m미만,26.44,월세,202510,17,300,48,,복대로219번길,202510~202610,신규,-,,,단독다가구
179,충청북도 청주시 흥덕구 복대동,9**,8m미만,33,월세,202510,17,"1,500",46,2016,사직대로72번길,202510~202610,신규,-,,,단독다가구
180,충청북도 청주시 흥덕구 복대동,1***,12m미만,24.12,월세,202510,17,200,30,2010,복대로162번길,202510~202610,신규,-,,,단독다가구
181,충청북도 청주시 흥덕구 복대동,2***,12m미만,25,월세,202510,17,200,29,2010,진재로23번길,202510~202610,신규,-,,,단독다가구
182,충청북도 청주시 흥덕구 봉명동,1***,8m미만,55,월세,202510,17,200,65,1992,봉정로62번길,202511~202601,갱신,-,200,60,단독다가구
183,충청북도 청주시 흥덕구 송절동,6**,25m이상,20,월세,202510,17,300,55,2018,송화로,202510~202610,신규,-,,,단독다가구
184,충청북도 청주시 흥덕구 송절동,7**,12m미만,17.55,월세,202510,16,300,47,,송화로150번길,202511~202611,신규,-,,,단독다가구
185,충청북도 청주시 흥덕구 오송읍 봉산리,7**,12m미만,30.5,월세,202510,16,500,60,,오송생명12로,202511~202610,신규,-,,,단독다가구
186,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,33.67,월세,202510,16,500,54,2022,봉산2길,202510~202610,신규,-,,,단독다가구
187,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,78.17,월세,202510,16,"4,000",70,2019,봉산1길,202510~202710,신규,-,,,단독다가구
188,충청북도 청주시 흥덕구 가경동,4**,25m미만,20,월세,202510,16,300,32,2009,가경로127번길,202510~202610,신규,-,,,단독다가구
189,충청북도 청주시 흥덕구 가경동,1***,12m미만,50,월세,202510,16,500,55,2010,서현중로19번길,202510~202610,신규,-,,,단독다가구
190,충청북도 청주시 흥덕구 봉명동,7**,12m미만,30,전세,202510,16,"3,500",0,2002,1순환로549번길,202511~202711,신규,-,,,단독다가구
191,충청북도 청주시 흥덕구 복대동,2**,12m미만,44.47,월세,202510,16,900,71,2019,죽천로146번길,202510~202604,신규,-,,,단독다가구
192,충청북도 청주시 흥덕구 복대동,1***,8m미만,30,월세,202510,16,"2,000",20,2016,내수동로34번길,202510~202710,신규,-,,,단독다가구
193,충청북도 청주시 흥덕구 복대동,2***,12m미만,25,월세,202510,16,100,50,2000,진재로28번길,202510~202604,신규,-,,,단독다가구
194,충청북도 청주시 흥덕구 복대동,2***,8m미만,20,월세,202510,16,200,25,2012,장구봉로129번길,202510~202610,신규,-,,,단독다가구
195,충청북도 청주시 흥덕구 봉명동,2***,12m미만,52.72,전세,202510,15,"10,000",0,2019,덕암로6번길,202510~202610,갱신,-,"10,000",0,단독다가구
196,충청북도 청주시 흥덕구 봉명동,2***,12m미만,17.62,월세,202510,15,300,37,2018,덕암로41번길,202510~202610,신규,-,,,단독다가구
