"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"16","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","35.00","월세","202510","31","200","51","2006","구룡2길","202511~202603","신규","-","","","단독다가구"
"17","충청북도 청주시 청원구 율량동","1***","12m미만","25.00","월세","202510","30","200","35","2008","율봉로212번길","202510~202610","신규","-","","","단독다가구"
"18","충청북도 청주시 청원구 율량동","8**","8m미만","25.00","월세","202510","30","300","38","2012","율봉로181번길","202510~202610","신규","-","","","단독다가구"
"19","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","63.32","전세","202510","30","10,000","0","2009","구룡택지안길","202511~202711","신규","-","","","단독다가구"
"20","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","28.00","월세","202510","30","300","45","","주성3길","202510~202610","신규","-","","","단독다가구"
"21","충청북도 청주시 청원구 율량동","2***","12m미만","55.00","월세","202510","29","1,000","70","2014","율량로201번길","202511~202611","신규","-","","","단독다가구"
"22","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.00","월세","202510","29","500","57","2010","양청6길","202511~202611","신규","-","","","단독다가구"
"23","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","23.14","전세","202510","29","3,500","0","2004","양청길","202512~202712","신규","-","","","단독다가구"
"24","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","월세","202510","29","500","48","2012","양청택지로","202511~202611","신규","-","","","단독다가구"
"25","충청북도 청주시 청원구 율량동","2***","8m미만","49.50","월세","202510","29","1,000","65","2017","율중로","202510~202610","신규","-","","","단독다가구"
"26","충청북도 청주시 청원구 우암동","1**","12m미만","32.70","월세","202510","28","1,000","80","2025","대성로261번길","202511~202610","신규","-","","","단독다가구"
"27","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","56.00","월세","202510","28","500","50","2012","구룡2길","202510~202610","신규","-","","","단독다가구"
"28","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","30.00","월세","202510","28","300","42","2014","주성3길","202511~202610","신규","-","","","단독다가구"
"29","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","37.00","월세","202510","28","400","44","2013","양청택지1길","202511~202610","신규","-","","","단독다가구"
"30","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","74.21","전세","202510","28","11,000","0","","양청택지1길","202511~202711","신규","-","","","단독다가구"
"31","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","35.00","월세","202510","28","300","41","","양청택지4길","202510~202610","신규","-","","","단독다가구"
"32","충청북도 청주시 청원구 우암동","5*","12m미만","27.00","전세","202510","28","5,000","0","2014","수암로","-","-","-","","","단독다가구"
"33","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","27","300","31","2004","양청길","202510~202610","신규","-","","","단독다가구"
"34","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202510","27","200","38","2010","양청택지로","202510~202610","신규","-","","","단독다가구"
"35","충청북도 청주시 청원구 율량동","9**","8m미만","33.00","월세","202510","27","300","35","2011","율봉로176번길","202511~202610","신규","-","","","단독다가구"
"36","충청북도 청주시 청원구 율량동","1***","8m미만","28.22","월세","202510","27","500","50","2015","충청대로115번길","202510~202610","신규","-","","","단독다가구"
"37","충청북도 청주시 청원구 율량동","1***","8m미만","50.00","월세","202510","27","500","35","2011","율천북로119번길","202510~203010","신규","-","","","단독다가구"
"38","충청북도 청주시 청원구 율량동","2***","12m미만","53.50","월세","202510","27","500","75","2015","율량로201번길","202510~202710","신규","-","","","단독다가구"
"39","충청북도 청주시 청원구 주중동","9**","25m미만","39.21","월세","202510","26","500","40","2014","율량로10번길","202510~202610","신규","-","","","단독다가구"
"40","충청북도 청주시 청원구 율량동","1***","8m미만","24.28","월세","202510","26","1,000","36","2020","율봉로222번길","202511~202610","신규","-","","","단독다가구"
"41","충청북도 청주시 청원구 주성동","4**","8m미만","45.00","월세","202510","26","1,000","60","2013","율량로138번길","202511~202711","신규","-","","","단독다가구"
"42","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","45.00","월세","202510","26","300","41","2010","구룡2길","202510~202610","신규","-","","","단독다가구"
"43","충청북도 청주시 청원구 율량동","8**","8m미만","22.07","월세","202510","25","500","60","2023","공항로138번길","202511~202611","신규","-","","","단독다가구"
"44","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202510","25","300","50","2012","양청택지4길","202510~202610","신규","-","","","단독다가구"
"45","충청북도 청주시 청원구 우암동","3**","25m이상","54.70","전세","202510","25","8,500","0","2017","향군로","202601~202801","신규","-","","","단독다가구"
"46","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202510","25","300","50","2012","양청택지4길","202510~202610","신규","-","","","단독다가구"
"47","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","월세","202510","25","200","40","2009","양청택지1길","202510~202610","신규","-","","","단독다가구"
"48","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","30.00","월세","202510","25","300","40","2012","양청1길","202510~202610","신규","-","","","단독다가구"
"49","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","25.00","월세","202510","25","300","45","","주성3길","202510~202610","신규","-","","","단독다가구"
"50","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","25","200","39","2006","양청택지1길","202510~202610","신규","-","","","단독다가구"
"51","충청북도 청주시 청원구 우암동","3**","8m미만","25.00","월세","202510","25","0","40","2015","우암로53번길","202510~202610","갱신","-","0","40","단독다가구"
"52","충청북도 청주시 청원구 율량동","9**","8m미만","245.22","월세","202510","25","500","40","2003","율봉로176번길","202510~202610","신규","-","","","단독다가구"
"53","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","37.00","월세","202510","24","500","43","2016","양청5길","202510~202610","신규","-","","","단독다가구"
"54","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202510","24","200","35","2007","양청5길","202510~202610","신규","-","","","단독다가구"
"55","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","24","300","35","2015","양청택지1길","202510~202610","신규","-","","","단독다가구"
"56","충청북도 청주시 청원구 율량동","2***","12m미만","39.06","월세","202510","24","500","60","2020","율중로16번길","202511~202610","신규","-","","","단독다가구"
"57","충청북도 청주시 청원구 우암동","3**","8m미만","30.94","월세","202510","23","300","50","1979","교서로168번길","202510~202610","신규","-","","","단독다가구"
"58","충청북도 청주시 청원구 율량동","2***","8m미만","24.56","월세","202510","23","300","45","2021","율중로16번길","202511~202611","신규","-","","","단독다가구"
"59","충청북도 청주시 청원구 우암동","1**","12m미만","31.50","전세","202510","23","10,000","0","2025","대성로261번길","202510~202802","신규","-","","","단독다가구"
"60","충청북도 청주시 청원구 주중동","9**","25m미만","65.00","전세","202510","23","11,500","0","2016","율량로32번길","-","-","-","","","단독다가구"
"61","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","36.50","월세","202510","23","500","55","2016","양청길","202511~202611","갱신","-","500","41","단독다가구"
"62","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","32.00","월세","202510","23","500","46","2008","양청길","202510~202610","신규","-","","","단독다가구"
"63","충청북도 청주시 청원구 율량동","2***","12m미만","39.39","월세","202510","22","500","60","2021","율량로201번길","202511~202610","신규","-","","","단독다가구"
"64","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","40.00","전세","202510","22","6,500","0","2012","양청택지로","202511~202711","갱신","사용","6,500","0","단독다가구"
"65","충청북도 청주시 청원구 주중동","9**","25m미만","40.00","월세","202510","21","300","48","2013","율량로10번길","202510~202610","신규","-","","","단독다가구"
"66","충청북도 청주시 청원구 율량동","1***","8m미만","30.31","월세","202510","21","300","30","2013","율봉로222번길","202510~202610","신규","-","","","단독다가구"
"67","충청북도 청주시 청원구 율량동","2***","25m미만","59.50","월세","202510","21","1,000","70","2016","율봉로","202510~202610","신규","-","","","단독다가구"
"68","충청북도 청주시 청원구 내덕동","1**","25m미만","23.14","월세","202510","21","300","36","2011","안덕벌로","202510~202610","신규","-","","","단독다가구"
"69","충청북도 청주시 청원구 율량동","1***","8m미만","51.20","월세","202510","21","1,000","55","2013","율봉로222번길","202510~202610","신규","-","","","단독다가구"
"70","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","21","200","50","","양청택지1길","202511~202601","신규","-","","","단독다가구"
"71","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","21","200","50","2008","양청택지1길","202511~202601","신규","-","","","단독다가구"
"72","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202510","21","200","46","2011","양청택지1길","202511~202601","신규","-","","","단독다가구"
"73","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202510","21","200","50","2006","양청길","202511~202601","신규","-","","","단독다가구"
"74","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","21","200","50","2011","양청택지1길","202511~202512","신규","-","","","단독다가구"
"75","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202510","21","200","35","2011","양청택지로","202511~202601","신규","-","","","단독다가구"
"76","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202510","21","200","45","2009","양청택지1길","202511~202601","신규","-","","","단독다가구"
"77","충청북도 청주시 청원구 오창읍 구룡리","3**","25m미만","25.00","월세","202510","21","200","50","2014","구룡2길","202510~202601","신규","-","","","단독다가구"
"78","충청북도 청주시 청원구 우암동","3**","25m미만","26.00","월세","202510","21","300","32","2009","우암로54번길","202510~202610","신규","-","","","단독다가구"
"79","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","35.00","월세","202510","21","300","41","2013","구룡2길","202510~202610","신규","-","","","단독다가구"
"80","충청북도 청주시 청원구 율량동","8**","8m미만","30.60","월세","202510","20","3,000","65","2023","율봉로167번길","202511~202710","신규","-","","","단독다가구"
"81","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","59.49","월세","202510","20","500","70","2014","주성3길","202510~202610","신규","-","","","단독다가구"
"82","충청북도 청주시 청원구 율량동","2***","12m미만","30.72","월세","202510","20","1,000","55","2020","율중로16번길","202511~202610","신규","-","","","단독다가구"
"83","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202510","20","200","30","2009","구룡2길","202510~202610","신규","-","","","단독다가구"
"84","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","38.00","월세","202510","19","3,000","20","2014","주성2길","-","-","-","","","단독다가구"
"85","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","66.00","월세","202510","18","1,000","70","2015","주성3길","202511~202611","신규","-","","","단독다가구"
"86","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","40.00","월세","202510","18","500","45","2015","구룡6길","202510~202610","신규","-","","","단독다가구"
"87","충청북도 청주시 청원구 율량동","2***","12m미만","52.80","월세","202510","18","1,000","70","2017","율중로16번길","202510~202610","신규","-","","","단독다가구"
"88","충청북도 청주시 청원구 율량동","1***","8m미만","29.80","전세","202510","18","3,000","0","2011","율봉로222번길","202511~202611","신규","-","","","단독다가구"
"89","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202510","18","300","32","2013","양청1길","-","-","-","","","단독다가구"
"90","충청북도 청주시 청원구 율량동","2***","12m미만","24.00","월세","202510","17","300","41","2019","율중로","202510~202610","신규","-","","","단독다가구"
"91","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","49.00","월세","202510","17","1,500","55","2017","주성2길","202510~202610","신규","-","","","단독다가구"
"92","충청북도 청주시 청원구 오창읍 구룡리","4**","25m미만","50.00","월세","202510","17","200","70","2006","구룡6길","202511~202602","신규","-","","","단독다가구"
"93","충청북도 청주시 청원구 내덕동","4**","8m미만","220.86","월세","202510","17","300","30","1991","충청대로33번길","202510~202710","신규","-","","","단독다가구"
"94","충청북도 청주시 청원구 율량동","1***","8m미만","26.00","월세","202510","17","200","60","2008","사뜸로","202511~202601","갱신","-","200","50","단독다가구"
"95","충청북도 청주시 청원구 율량동","1***","12m미만","26.00","월세","202510","17","200","60","2010","충청대로107번길","202511~202601","갱신","-","200","50","단독다가구"
"96","충청북도 청주시 청원구 율량동","1***","8m미만","26.00","월세","202510","17","200","50","2008","충청대로115번길","202511~202601","갱신","-","200","45","단독다가구"
"97","충청북도 청주시 청원구 율량동","1***","8m미만","27.00","월세","202510","17","300","55","2008","충청대로","202510~202610","신규","-","","","단독다가구"
"98","충청북도 청주시 청원구 율량동","1***","12m미만","59.00","전세","202510","17","5,000","0","2003","율봉로212번길","202510~202710","신규","-","","","단독다가구"
"99","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","17","200","30","2007","양청택지1길","202510~202610","신규","-","","","단독다가구"
"100","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","25.00","월세","202510","17","300","42","2018","양청6길","202510~202610","신규","-","","","단독다가구"
"101","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","월세","202510","17","3,000","15","2010","양청택지1길","202510~202710","갱신","-","3,000","0","단독다가구"
"102","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202510","17","300","36","2012","양청1길","202510~202610","신규","-","","","단독다가구"
"103","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.00","전세","202510","17","7,500","0","2011","양청6길","202510~202710","신규","-","","","단독다가구"
"104","충청북도 청주시 청원구 율량동","2***","12m미만","23.76","월세","202510","16","300","43","2021","율중로","202510~202610","신규","-","","","단독다가구"
"105","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","30.00","월세","202510","16","100","35","2005","구룡2길","202510~202610","신규","-","","","단독다가구"
"106","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","45.00","월세","202510","16","300","51","2009","구룡2길","202510~202604","신규","-","","","단독다가구"
"107","충청북도 청주시 청원구 율량동","2***","8m미만","30.00","월세","202510","16","300","45","2015","율봉로286번길","202510~202610","신규","-","","","단독다가구"
"108","충청북도 청주시 청원구 율량동","1***","12m미만","46.28","월세","202510","16","1,000","70","2014","율봉로262번길","202510~202610","신규","-","","","단독다가구"
"109","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202510","16","200","35","","양청택지로","202511~202601","신규","-","","","단독다가구"
"110","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202510","16","300","50","2012","양청택지로","202511~202601","신규","-","","","단독다가구"
"111","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","16","200","45","2007","양청택지1길","202511~202601","신규","-","","","단독다가구"
"112","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","16","200","40","2007","양청택지1길","202511~202601","신규","-","","","단독다가구"
"113","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","45.00","월세","202510","16","500","85","2012","양청1길","202511~202601","신규","-","","","단독다가구"
"114","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202510","16","500","80","2007","양청택지1길","202511~202601","신규","-","","","단독다가구"
"115","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202510","16","200","45","2007","양청택지1길","202511~202601","신규","-","","","단독다가구"
"116","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202510","16","500","60","2011","양청택지2길","202510~202606","신규","-","","","단독다가구"
"117","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","55.00","월세","202510","15","500","70","2010","양청택지2길","202510~202604","신규","-","","","단독다가구"
"118","충청북도 청주시 청원구 내덕동","3**","8m미만","25.00","월세","202510","15","100","30","2002","새터로37번길","202510~202610","신규","-","","","단독다가구"
"119","충청북도 청주시 청원구 내덕동","7**","8m미만","70.00","전세","202510","15","10,000","0","2001","율천남로34번길","202511~202711","신규","-","","","단독다가구"
"120","충청북도 청주시 청원구 우암동","3**","12m미만","40.00","월세","202510","15","500","45","2011","사북로143번길","202510~202610","신규","-","","","단독다가구"
"121","충청북도 청주시 청원구 율량동","9**","12m미만","39.66","월세","202510","15","300","55","2016","충청대로107번길","202510~202610","신규","-","","","단독다가구"
"122","충청북도 청주시 청원구 율량동","1***","8m미만","34.00","월세","202510","15","300","51","2011","율봉로212번길","202510~202610","신규","-","","","단독다가구"
"123","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","30.00","월세","202510","15","300","45","2014","주성2길","202510~202607","신규","-","","","단독다가구"
"124","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","30.00","월세","202510","15","300","45","2014","주성2길","202510~202607","신규","-","","","단독다가구"
"125","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","전세","202510","15","5,500","0","2011","양청1길","202511~202610","신규","-","","","단독다가구"
"126","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202510","15","300","35","2015","양청길","202510~202610","신규","-","","","단독다가구"
"127","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","62.41","전세","202510","15","8,500","0","2010","양청택지1길","202511~202711","신규","-","","","단독다가구"
"128","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","120.00","전세","202510","15","10,000","0","2010","양청길","202510~202710","신규","-","","","단독다가구"
"129","충청북도 청주시 청원구 율량동","2***","8m미만","30.80","월세","202510","14","500","50","2017","율중로","202510~202610","신규","-","","","단독다가구"
"130","충청북도 청주시 청원구 율량동","7**","8m미만","26.28","월세","202510","14","200","13","","율봉로191번길","202510~202712","신규","-","","","단독다가구"
"131","충청북도 청주시 청원구 율량동","7**","8m미만","26.28","월세","202510","14","200","13","2021","율봉로191번길","202510~202712","신규","-","","","단독다가구"
"132","충청북도 청주시 청원구 율량동","7**","12m미만","25.00","월세","202510","14","300","36","2014","율봉로159번길","202510~202610","신규","-","","","단독다가구"
"133","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","20.00","월세","202510","14","200","35","2013","양청택지3길","202510~202610","신규","-","","","단독다가구"
"134","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","23.00","전세","202510","14","3,000","0","2012","양청4길","202510~202710","신규","-","","","단독다가구"
"135","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","전세","202510","14","5,000","0","2008","양청택지1길","-","-","-","","","단독다가구"
"136","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202510","14","300","53","2010","양청택지로","202510~202610","신규","-","","","단독다가구"
"137","충청북도 청주시 청원구 오창읍 주성리","5**","12m미만","50.00","월세","202510","14","500","70","2015","주성2길","202510~202610","신규","-","","","단독다가구"
"138","충청북도 청주시 청원구 내덕동","6*","25m미만","19.80","월세","202510","14","200","15","","덕벌로","202510~202712","신규","-","","","단독다가구"
"139","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","30.00","월세","202510","14","300","36","2008","구룡택지안길","202510~202610","신규","-","","","단독다가구"
"140","충청북도 청주시 청원구 우암동","3**","8m미만","49.00","전세","202510","13","4,000","0","2000","향군로63번길","-","-","-","","","단독다가구"
"141","충청북도 청주시 청원구 율량동","2***","8m미만","48.63","월세","202510","13","2,000","65","2019","율중로36번길","202510~202610","신규","-","","","단독다가구"
"142","충청북도 청주시 청원구 주중동","1***","12m미만","55.00","월세","202510","13","1,000","70","2018","율량로48번길","202510~202710","신규","-","","","단독다가구"
"143","충청북도 청주시 청원구 주중동","8**","12m미만","44.56","월세","202510","13","1,000","55","2014","율량로9번길","202510~202610","신규","-","","","단독다가구"
"144","충청북도 청주시 청원구 주중동","9**","25m미만","55.00","월세","202510","13","1,000","65","2013","율량로32번길","202510~202810","신규","-","","","단독다가구"
"145","충청북도 청주시 청원구 율량동","2***","12m미만","36.30","월세","202510","13","1,000","60","2018","율중로75번길","202510~202610","신규","-","","","단독다가구"
"146","충청북도 청주시 청원구 율량동","1***","12m미만","26.00","월세","202510","13","300","40","2015","율봉로261번길","202510~202610","신규","-","","","단독다가구"
"147","충청북도 청주시 청원구 율량동","2***","8m미만","26.44","월세","202510","13","300","47","2016","율봉로286번길","202511~202611","신규","-","","","단독다가구"
"148","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","전세","202510","13","3,200","0","2012","양청5길","202510~202710","갱신","사용","3,200","0","단독다가구"
"149","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.00","월세","202510","13","500","63","2013","양청1길","202510~202610","신규","-","","","단독다가구"
"150","충청북도 청주시 청원구 우암동","3**","8m미만","49.00","전세","202510","13","4,000","0","2000","향군로63번길","-","-","-","","","단독다가구"
"151","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202510","13","300","41","2013","양청2안길","-","-","-","","","단독다가구"
"152","충청북도 청주시 청원구 오창읍 장대리","2**","12m미만","35.00","월세","202510","13","500","50","2024","오창시내1길","202510~202610","신규","-","","","단독다가구"
"153","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","23.90","월세","202510","13","200","40","2012","양청택지4길","202510~202610","신규","-","","","단독다가구"
"154","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202510","13","200","36","2011","구룡3길","202510~202604","신규","-","","","단독다가구"
"155","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","75.00","월세","202510","13","1,000","66","2010","양청택지1길","202510~202710","신규","-","","","단독다가구"
"156","충청북도 청주시 청원구 내덕동","6**","12m미만","99.12","월세","202510","12","1,000","70","2009","향군로136번길","202510~202610","신규","-","","","단독다가구"
"157","충청북도 청주시 청원구 율량동","1***","12m미만","30.00","월세","202510","12","500","53","2014","율봉로261번길","202510~202610","신규","-","","","단독다가구"
"158","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","30.00","월세","202510","11","300","36","2006","구룡2길","202510~202610","신규","-","","","단독다가구"
"159","충청북도 청주시 청원구 주중동","8**","25m미만","45.00","월세","202510","11","500","43","2013","율량로9번길","202510~202610","신규","-","","","단독다가구"
"160","충청북도 청주시 청원구 주중동","9**","12m미만","26.44","월세","202510","11","300","44","","율량로48번길","202510~202610","신규","-","","","단독다가구"
"161","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","23.00","전세","202510","11","3,000","0","2012","양청4길","202510~202710","신규","-","","","단독다가구"
"162","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","40.00","월세","202510","11","500","43","2015","양청5길","202510~202610","신규","-","","","단독다가구"
"163","충청북도 청주시 청원구 율량동","2***","12m미만","17.97","월세","202510","11","200","43","2022","율중로75번길","202510~202610","신규","-","","","단독다가구"
"164","충청북도 청주시 청원구 율량동","2***","12m미만","82.00","전세","202510","11","12,000","0","2015","율량로189번길","202511~202711","신규","-","","","단독다가구"
"165","충청북도 청주시 청원구 율량동","1***","8m미만","45.00","월세","202510","11","1,000","68","2014","율봉로262번길","202510~202710","신규","-","","","단독다가구"
"166","충청북도 청주시 청원구 율량동","2***","12m미만","17.97","월세","202510","11","200","43","2022","율중로75번길","202510~202610","신규","-","","","단독다가구"
"167","충청북도 청주시 청원구 율량동","1***","8m미만","25.00","월세","202510","11","300","45","2015","충청대로115번길","202510~202610","신규","-","","","단독다가구"
