"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"18","충청북도 청주시 청원구 율량동","888","0888","0000","(888-0)","월세","22.0000","202508","18","50","50","3","2013","공항로138번길 58","202508~202708","신규","-","","","연립다세대"
"19","충청북도 청주시 청원구 내수읍 은곡리","251-55","0251","0055","크라운빌104동","월세","71.9480","202508","16","1,000","60","1","2015","내수로 598-1","202508~202612","신규","-","","","연립다세대"
"20","충청북도 청주시 청원구 율량동","18-17","0018","0017","율량힐타운제101동102동","전세","76.7000","202508","16","13,400","0","3","2014","1순환로1896번길 19-20","202509~202709","신규","-","","","연립다세대"
"21","충청북도 청주시 청원구 오창읍 양지리","109-1","0109","0001","포시즌타운빌B동","전세","53.2400","202508","12","12,300","0","4","2018","2산단1로 97-5","202509~202709","신규","-","","","연립다세대"
"22","충청북도 청주시 청원구 주중동","186-46","0186","0046","어웰휴빌리지1차","전세","84.9075","202508","09","15,000","0","2","2016","공항로220번길 100","202510~202710","신규","-","","","연립다세대"
"23","충청북도 청주시 청원구 오창읍 탑리","266-3","0266","0003","해든마루103동","전세","71.2300","202508","06","13,000","0","2","2019","탑리길 25-5","202508~202708","갱신","사용","13,000","0","연립다세대"
"24","충청북도 청주시 청원구 주중동","525-20","0525","0020","(525-20외)","월세","56.7300","202507","26","500","60","1","2014","발산로 6-15","202507~202707","신규","-","","","연립다세대"
"25","충청북도 청주시 청원구 주중동","186-8","0186","0008","금원휴빌리지","전세","84.9075","202507","07","16,800","0","2","2017","공항로220번길 111","202509~202709","신규","-","","","연립다세대"
"26","충청북도 청주시 청원구 우암동","233-21","0233","0021","더하우스","월세","16.5600","202507","07","300","31","4","2014","중앙로 170-16","202508~202608","신규","-","","","연립다세대"
"27","충청북도 청주시 청원구 내덕동","109-1","0109","0001","대우주택","월세","59.4000","202507","06","500","50","2","1985","덕벌로 3","202507~202707","신규","-","","","연립다세대"
"28","충청북도 청주시 청원구 율량동","1001","1001","0000","누보302","전세","68.4900","202507","03","9,000","0","2","2006","율천북로165번길 8-12","202508~202708","신규","-","","","연립다세대"
"29","충청북도 청주시 청원구 율량동","888-1","0888","0001","(888-1)","월세","38.1300","202507","03","1,700","38","4","2014","공항로138번길 56","202507~202607","신규","-","","","연립다세대"
"30","충청북도 청주시 청원구 오창읍 양지리","109-1","0109","0001","포시즌타운빌B동","월세","53.2400","202506","28","1,000","60","3","2018","2산단1로 97-5","202506~202606","신규","-","","","연립다세대"
"31","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","월세","39.4225","202506","24","2,000","12","1","1999","공항로220번길 12-1","202507~202707","신규","-","","","연립다세대"
"32","충청북도 청주시 청원구 우암동","233-21","0233","0021","더하우스","월세","17.8500","202506","23","300","31","3","2014","중앙로 170-16","202506~202606","신규","-","","","연립다세대"
"33","충청북도 청주시 청원구 오창읍 창리","39-1","0039","0001","프라임시티","월세","53.4300","202506","13","1,000","45","2","2013","공항로 1006","202506~202706","신규","-","","","연립다세대"
"34","충청북도 청주시 청원구 우암동","375-1","0375","0001","우성상가","월세","58.5000","202506","11","500","30","4","1981","향군로108번길 32","202506~202706","신규","-","","","연립다세대"
"35","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202506","10","3,000","0","4","1999","공항로220번길 12-1","202507~202706","신규","-","","","연립다세대"
"36","충청북도 청주시 청원구 오창읍 양지리","108-3","0108","0003","포시즌타운빌C동","월세","53.2200","202506","09","500","75","3","2017","2산단1로 97-6","202506~202606","신규","-","","","연립다세대"
"37","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202506","09","3,200","0","1","1999","공항로220번길 12-1","202506~202706","신규","-","","","연립다세대"
"38","충청북도 청주시 청원구 내수읍 마산리","138-35","0138","0035","동경빌리지","월세","72.5300","202505","23","1,000","50","1","2013","내수로 680-7","202506~202706","신규","-","","","연립다세대"
"39","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","월세","39.4225","202505","16","1,000","25","2","1999","공항로220번길 12-1","202505~202605","갱신","-","3,300","0","연립다세대"
"40","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202505","07","3,000","0","4","1999","공항로220번길 12-1","202505~202705","신규","-","","","연립다세대"
"41","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202504","30","3,200","0","3","1999","공항로220번길 12-1","202404~202504","갱신","-","2,000","12","연립다세대"
"42","충청북도 청주시 청원구 내덕동","414-7","0414","0007","금풍주택","월세","66.0400","202504","17","500","35","1","1983","충청대로 43","202505~202705","신규","-","","","연립다세대"
"43","충청북도 청주시 청원구 율량동","888-1","0888","0001","(888-1)","월세","57.7500","202504","15","7,500","7","2","2014","공항로138번길 56","202505~202705","갱신","-","9,000","0","연립다세대"
"44","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202504","14","3,200","0","1","1999","공항로220번길 12-1","202504~202704","신규","-","","","연립다세대"
"45","충청북도 청주시 청원구 내수읍 풍정리","254-1","0254","0001","양지그린빌","월세","35.7000","202504","01","300","50","4","2012","풍정길 6","202504~202603","신규","-","","","연립다세대"
"46","충청북도 청주시 청원구 내수읍 초정리","203-2","0203","0002","아름아트빌라","월세","92.5800","202503","31","1,000","40","1","2002","미원초정로 1241-15","202504~202704","신규","-","","","연립다세대"
"47","충청북도 청주시 청원구 내덕동","417-6","0417","0006","내덕","월세","57.4200","202503","24","500","30","4","1984","충청대로57번길 27","202504~202703","신규","-","","","연립다세대"
"48","충청북도 청주시 청원구 주중동","186-50","0186","0050","어웰휴빌리지2차","월세","84.9875","202503","17","1,000","75","2","2016","공항로220번길 110","202505~202707","신규","-","","","연립다세대"
"49","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202503","17","3,200","0","3","1999","공항로220번길 12-1","202405~202604","갱신","-","3,200","0","연립다세대"
"50","충청북도 청주시 청원구 내수읍 내수리","259-9","0259","0009","동경타운빌(303동,304동)","전세","72.5125","202503","05","10,000","0","2","2015","내수로 593","202503~202903","신규","-","","","연립다세대"
"51","충청북도 청주시 청원구 주중동","186-50","0186","0050","어웰휴빌리지2차","전세","84.9875","202503","04","18,500","0","3","2016","공항로220번길 110","202505~202703","신규","-","","","연립다세대"
"52","충청북도 청주시 청원구 율량동","888-1","0888","0001","(888-1)","월세","41.3700","202502","26","1,000","42","2","2014","공항로138번길 56","202503~202603","갱신","-","500","42","연립다세대"
"53","충청북도 청주시 청원구 우암동","233-21","0233","0021","더하우스","월세","19.6800","202502","20","800","30","3","2014","중앙로 170-16","202503~202702","신규","-","","","연립다세대"
"54","충청북도 청주시 청원구 사천동","254-4","0254","0004","(254-4)","전세","65.3700","202502","19","7,700","0","2","2008","율봉로56번길 30","202503~202703","신규","-","","","연립다세대"
"55","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","월세","39.4225","202502","10","2,000","12","3","1999","공항로220번길 12-1","202502~202702","신규","-","","","연립다세대"
"56","충청북도 청주시 청원구 사천동","23-6","0023","0006","이든하우스A동","월세","64.3400","202502","09","1,000","65","2","2014","공항로141번길 12-12","202502~202701","신규","-","","","연립다세대"
"57","충청북도 청주시 청원구 오창읍 양지리","108-4","0108","0004","포시즌타운빌D동","전세","53.2200","202502","01","9,500","0","3","2017","2산단1로 97-7","202503~202703","신규","-","","","연립다세대"
"58","충청북도 청주시 청원구 오창읍 양지리","108-4","0108","0004","포시즌타운빌D동","전세","53.2200","202501","23","9,500","0","3","2017","2산단1로 97-7","202502~202702","신규","-","","","연립다세대"
"59","충청북도 청주시 청원구 주중동","186-8","0186","0008","금원휴빌리지","전세","84.9075","202501","23","20,000","0","4","2017","공항로220번길 111","202502~202702","신규","-","","","연립다세대"
"60","충청북도 청주시 청원구 오창읍 양지리","108-3","0108","0003","포시즌타운빌C동","전세","53.2200","202501","20","9,500","0","2","2017","2산단1로 97-6","202502~202702","신규","-","","","연립다세대"
"61","충청북도 청주시 청원구 오창읍 양지리","108-4","0108","0004","포시즌타운빌D동","전세","53.2200","202501","16","9,500","0","4","2017","2산단1로 97-7","202502~202702","신규","-","","","연립다세대"
"62","충청북도 청주시 청원구 오창읍 양지리","108-3","0108","0003","포시즌타운빌C동","전세","53.2200","202501","15","8,000","0","1","2017","2산단1로 97-6","202503~202703","신규","-","","","연립다세대"
"63","충청북도 청주시 청원구 주중동","186-50","0186","0050","어웰휴빌리지2차","월세","84.9875","202501","10","1,500","85","3","2016","공항로220번길 110","202501~202701","신규","-","","","연립다세대"
"64","충청북도 청주시 청원구 우암동","410-1","0410","0001","(410-1)","전세","68.5300","202501","07","7,800","0","3","2006","교서로210번길 12-4","202501~202701","신규","-","","","연립다세대"
"65","충청북도 청주시 청원구 오창읍 탑리","266","0266","0000","해든마루104동","전세","71.2300","202501","04","11,350","0","2","2019","탑리길 25-9","202502~202702","신규","-","","","연립다세대"
"66","충청북도 청주시 청원구 오창읍 탑리","266","0266","0000","해든마루104동","전세","71.2300","202501","04","12,000","0","2","2019","탑리길 25-9","202502~202702","신규","-","","","연립다세대"
"67","충청북도 청주시 청원구 우암동","371-10","0371","0010","(371-10)","전세","49.6950","202501","02","10,000","0","5","2022","내덕로18번길 18","202501~202701","신규","-","","","연립다세대"
