50,충청북도 청주시 흥덕구 가경동,1549,1549,0,가경주공,월세,51.49,202510,29,"3,509",10,3,2002,경신로 9,202512~202711,갱신,-,"3,418",9,아파트
51,충청북도 청주시 흥덕구 가경동,1190,1190,0,세원2차,전세,59.94,202510,29,"11,000",0,1,1992,풍산로89번길 31,202511~202711,신규,-,,,아파트
52,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,월세,59.9238,202510,29,"2,000",80,6,1999,증안로 33,202511~202711,신규,-,,,아파트
53,충청북도 청주시 흥덕구 오송읍 봉산리,1531,1531,0,오송역대광로제비앙그랜드센텀,전세,84.9924,202510,29,"25,500",0,6,2024,오송생명14로 283,202510~202710,신규,-,,,아파트
54,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.9664,202510,29,"40,000",0,18,2022,송화로 229,202601~202801,신규,-,,,아파트
55,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202510,29,"15,270",0,11,2023,오송생명8로 178,202510~202710,신규,-,,,아파트
56,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202510,29,"15,270",0,3,2023,오송생명8로 178,202510~202710,신규,-,,,아파트
57,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,59.9721,202510,29,"31,000",0,2,2022,송화로 229,202512~202712,신규,-,,,아파트
58,충청북도 청주시 흥덕구 강서동,498,498,0,경도펠리스,월세,27.54,202510,28,"1,000",35,14,2016,서현동로 21,202510~202610,신규,-,,,아파트
59,충청북도 청주시 흥덕구 오송읍 봉산리,1531,1531,0,오송역대광로제비앙그랜드센텀,전세,84.914,202510,28,"25,500",0,23,2024,오송생명14로 283,202510~202710,신규,-,,,아파트
60,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,전세,84.9725,202510,28,"30,500",0,24,2018,송화로184번길 7,202511~202711,신규,-,,,아파트
61,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.9822,202510,28,"21,000",0,22,2023,오송생명7로 151,202511~202711,갱신,사용,"20,000",0,아파트
62,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,월세,21.6256,202510,28,500,60,9,2023,직지대로 551,202511~202611,신규,-,,,아파트
63,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,월세,29.86,202510,28,"1,000",70,13,2021,가로수로1164번길 41-28,202511~202611,신규,-,,,아파트
64,충청북도 청주시 흥덕구 복대동,169-1,169,1,현대,월세,65.88,202510,28,"1,000",30,2,1986,내수동로12번길 5,202510~202710,신규,-,,,아파트
65,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,월세,84.8873,202510,28,"3,000",100,7,2010,오송생명3로 111,202511~202710,신규,-,,,아파트
66,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.8769,202510,27,"15,270",0,9,2023,오송생명8로 178,202510~202710,신규,-,,,아파트
67,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202510,27,"18,000",0,9,2003,증안로 21,202510~202710,갱신,-,"17,100",0,아파트
68,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,월세,27.63,202510,27,"1,000",60,18,2016,가로수로1164번길 41-33,202511~202611,신규,-,,,아파트
69,충청북도 청주시 흥덕구 강서동,466,466,0,미소랑,전세,34.17,202510,27,"7,200",0,9,2014,가로수로1164번길 41-8,202512~202711,신규,-,,,아파트
70,충청북도 청주시 흥덕구 신봉동,529,529,0,한성,전세,50.86,202510,27,"5,000",0,5,1988,1순환로 451,202601~202801,신규,-,,,아파트
71,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,59.9721,202510,27,"32,000",0,12,2022,송화로 229,202512~202712,신규,-,,,아파트
72,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,27.7517,202510,27,"8,144",0,15,2023,직지대로 551,202512~202712,갱신,-,"8,240",0,아파트
73,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,27,"6,320",0,6,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
74,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,27,"6,320",0,9,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
75,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,27,"6,320",0,4,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
76,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,27,"6,320",0,9,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
77,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,27,"6,320",0,13,2023,직지대로 551,202512~202711,갱신,-,"3,792",8,아파트
78,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,27.7517,202510,27,"8,144",0,3,2023,직지대로 551,202512~202712,갱신,-,"8,240",0,아파트
79,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,월세,21.0286,202510,27,"1,896",14,10,2023,직지대로 551,202512~202712,갱신,-,"1,896",14,아파트
80,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,월세,21.0286,202510,27,"5,056",4,5,2023,직지대로 551,202512~202712,갱신,-,"5,056",4,아파트
81,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,월세,27.7517,202510,27,"4,886",10,10,2023,직지대로 551,202512~202712,갱신,-,"4,944",10,아파트
82,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,27,"6,320",0,5,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
83,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,전세,84.9919,202510,27,"27,000",0,7,2020,오송생명14로 215,202511~202711,신규,-,,,아파트
84,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202510,26,"16,500",0,14,2016,가락길 60,202511~202711,신규,-,,,아파트
85,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.98,202510,26,"28,800",0,22,2023,오송생명7로 151,202512~202712,신규,-,,,아파트
86,충청북도 청주시 흥덕구 복대동,3405,3405,0,더샵청주센트럴,전세,84.96,202510,26,"35,100",0,21,2025,복대로 220,202604~202804,갱신,사용,"33,500",0,아파트
87,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,123.61,202510,26,"42,000",0,19,2009,대신로74번길 21,202602~202802,신규,-,,,아파트
88,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,전세,155.3889,202510,25,"36,000",0,2,2009,비하로57번길 37,202602~202802,신규,-,,,아파트
89,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,26.8205,202510,25,500,50,16,2016,강서로 111,202511~202610,신규,-,,,아파트
90,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,전세,29.86,202510,25,"11,000",0,10,2021,가로수로1164번길 41-28,202512~202712,신규,-,,,아파트
91,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202510,25,"18,000",0,13,2003,증안로 21,202512~202712,신규,-,,,아파트
92,충청북도 청주시 흥덕구 송절동,1196,1196,0,청주테크노폴리스힐데스하임,전세,84.99,202510,25,"34,000",0,27,2025,송화로 115,202511~202711,신규,-,,,아파트
93,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,월세,84.995,202510,25,"3,000",130,14,2018,송화로214번길 7,202512~202701,신규,-,,,아파트
94,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202510,25,"68,000",0,33,2010,대농로 17,202511~202711,신규,-,,,아파트
95,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,124.816,202510,25,"20,000",230,7,2010,대농로 17,202601~202801,신규,-,,,아파트
96,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,월세,84.933,202510,25,"2,000",110,16,2019,오송가락로 1056,202601~202801,신규,-,,,아파트
97,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.98,202510,25,"26,000",0,18,2023,오송생명7로 151,202511~202711,신규,-,,,아파트
98,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,152.652,202510,25,"78,750",0,25,2010,대농로 17,202602~202802,갱신,사용,"75,000",0,아파트
99,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.8447,202510,25,"21,000",0,7,2023,오송생명7로 151,202511~202711,갱신,-,"20,000",0,아파트
100,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.98,202510,25,"26,000",0,18,2023,오송생명7로 151,202511~202711,신규,-,,,아파트
101,충청북도 청주시 흥덕구 오송읍 봉산리,1530,1530,0,오송역서한이다음노블리스,전세,150.6402,202510,25,"41,000",0,15,2025,오송생명14로 217,202511~202711,신규,-,,,아파트
102,충청북도 청주시 흥덕구 오송읍 봉산리,1530,1530,0,오송역서한이다음노블리스,월세,134.4924,202510,25,"5,000",150,16,2025,오송생명14로 217,202512~202712,신규,-,,,아파트
103,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,전세,84.995,202510,24,"38,000",0,16,2018,송화로214번길 7,202601~202801,신규,-,,,아파트
104,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,84.84,202510,24,"46,000",0,17,2021,서현로 62,202602~202802,신규,-,,,아파트
105,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.135,202510,24,"3,000",200,31,2015,대농로 55,202511~202711,신규,-,,,아파트
106,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,월세,84.9361,202510,24,"3,000",130,9,2018,송화로214번길 29,202512~202802,신규,-,,,아파트
107,충청북도 청주시 흥덕구 오송읍 봉산리,1531,1531,0,오송역대광로제비앙그랜드센텀,전세,84.9924,202510,24,"25,500",0,4,2024,오송생명14로 283,202510~202710,신규,-,,,아파트
108,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,124.816,202510,24,"1,000",280,7,2010,대농로 17,202511~202602,신규,-,,,아파트
109,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.293,202510,24,"18,000",0,9,2003,증안로 21,202604~202804,갱신,사용,"17,400",0,아파트
110,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,전세,84.9361,202510,24,"35,000",0,1,2018,송화로214번길 29,202601~202802,신규,-,,,아파트
111,충청북도 청주시 흥덕구 강서동,522,522,0,레지던스마리2,전세,49.66,202510,24,"9,000",0,4,2013,서현동로 16-1,202511~202711,신규,-,,,아파트
112,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,월세,27.75,202510,24,"1,000",70,26,2017,2순환로 1222,202511~202611,신규,-,,,아파트
113,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,전세,84.933,202510,24,"26,000",0,24,2010,오송생명5로 202,202510~202712,갱신,-,"26,000",0,아파트
114,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,28.8684,202510,24,"5,000",22,6,2016,가로수로1164번길 41-44,202512~202711,갱신,사용,"5,000",20,아파트
115,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,59.9,202510,24,"11,000",0,5,1995,2순환로1050번길 39,202511~202711,신규,-,,,아파트
116,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,월세,45.32,202510,24,500,60,10,1995,2순환로1050번길 13-14,202511~202610,신규,-,,,아파트
117,충청북도 청주시 흥덕구 강서동,522,522,0,레지던스마리2,전세,49.66,202510,24,"9,000",0,7,2013,서현동로 16-1,202510~202710,신규,-,,,아파트
118,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,22.464,202510,24,300,47,26,2016,가로수로1164번길 41-44,202510~202610,신규,-,,,아파트
119,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202510,23,"2,000",70,7,2016,가락길 60,202511~202711,신규,-,,,아파트
120,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,전세,84.9922,202510,23,"24,000",0,6,2011,연제만수길 17,202511~202711,신규,-,,,아파트
121,충청북도 청주시 흥덕구 신봉동,310,310,0,삼정백조,전세,59.94,202510,23,"11,000",0,1,1995,1순환로513번길 33,202511~202711,신규,-,,,아파트
122,충청북도 청주시 흥덕구 신봉동,529,529,0,한성,전세,54.63,202510,23,"5,900",0,5,1988,1순환로 451,-,-,-,,,아파트
123,충청북도 청주시 흥덕구 오송읍 봉산리,1530,1530,0,오송역서한이다음노블리스,전세,150.6402,202510,23,"38,000",0,2,2025,오송생명14로 217,202512~202712,신규,-,,,아파트
124,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.135,202510,23,"40,000",0,4,2015,대농로 55,202512~202712,갱신,사용,"40,000",0,아파트
125,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,월세,31.64,202510,23,300,30,3,1996,태성탑연로 391-34,202511~202610,신규,-,,,아파트
126,충청북도 청주시 흥덕구 운천동,676,676,0,형석,전세,39.69,202510,23,"4,000",0,3,1987,사운로 283,202510~202710,신규,-,,,아파트
127,충청북도 청주시 흥덕구 복대동,2009,2009,0,세원,월세,84.89,202510,22,"4,000",50,1,1990,장구봉로101번길 45,202511~202711,신규,-,,,아파트
128,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.499,202510,22,"40,950",0,41,2015,대농로 55,202512~202702,갱신,사용,"39,000",0,아파트
129,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,전세,72.53,202510,22,"40,000",0,26,2019,서현로 66,202601~202801,갱신,사용,"40,000",0,아파트
130,충청북도 청주시 흥덕구 오송읍 봉산리,1530,1530,0,오송역서한이다음노블리스,전세,150.6402,202510,22,"41,000",0,25,2025,오송생명14로 217,202510~202710,신규,-,,,아파트
131,충청북도 청주시 흥덕구 가경동,1549,1549,0,가경주공,월세,51.49,202510,22,"2,728",13,13,2002,경신로 9,202510~202711,갱신,-,"2,028",18,아파트
132,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202510,22,"1,000",75,1,2016,가락길 60,202510~202610,신규,-,,,아파트
133,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202510,22,"2,634",21,11,2008,오송가락로 235,202510~202711,신규,-,,,아파트
134,충청북도 청주시 흥덕구 옥산면 오산리,589-1,589,1,옥산금정,월세,31.05,202510,22,200,30,13,1997,오송가락로 760,202510~202610,신규,-,,,아파트
135,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,월세,59.98,202510,22,"2,000",100,22,2023,오송생명7로 151,202511~202811,신규,-,,,아파트
136,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,월세,27.63,202510,22,"1,000",60,19,2016,가로수로1164번길 41-33,202510~202610,신규,-,,,아파트
137,충청북도 청주시 흥덕구 복대동,2009,2009,0,세원,월세,84.89,202510,22,"4,000",50,1,1990,장구봉로101번길 45,202511~202711,신규,-,,,아파트
138,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,59.9,202510,22,"12,300",0,3,1995,2순환로1050번길 39,202511~202711,갱신,사용,"12,400",0,아파트
139,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.002,202510,22,"3,000",190,8,2015,대농로 55,202511~202711,신규,-,,,아파트
140,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,월세,53.85,202510,22,500,40,2,1985,직지대로581번길 33-12,202510~202710,신규,-,,,아파트
141,충청북도 청주시 흥덕구 송절동,1196,1196,0,청주테크노폴리스힐데스하임,전세,84.94,202510,21,"32,000",0,13,2025,송화로 115,202511~202711,신규,-,,,아파트
142,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,21,"6,320",0,4,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
143,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,월세,21.0286,202510,21,"5,056",4,8,2023,직지대로 551,202512~202712,갱신,-,"5,056",4,아파트
144,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202510,21,"2,000",75,2,2016,가락길 60,202510~202710,신규,-,,,아파트
145,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202510,21,"2,660",21,8,2008,오송가락로 235,202512~202711,갱신,-,"2,540",20,아파트
146,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,월세,18.28,202510,21,300,45,20,2017,2순환로 1222,202510~202610,신규,-,,,아파트
147,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,전세,84.988,202510,21,"25,000",0,4,2019,오송가락로 1056,202512~202712,신규,-,,,아파트
148,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,전세,84.69,202510,21,"45,000",0,4,2019,서현로 66,202511~202711,신규,-,,,아파트
149,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,월세,39.96,202510,21,500,40,3,1998,오송가락로 718,202511~202711,신규,-,,,아파트
150,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202510,21,"2,634",21,6,2008,오송가락로 235,202510~202711,신규,-,,,아파트
151,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202510,21,"2,149",17,13,2008,오송가락로 235,202510~202711,신규,-,,,아파트
152,충청북도 청주시 흥덕구 강서동,Jul-33,33,7,우정,월세,22.64,202510,21,500,40,4,1992,가로수로1154번길 21-5,202510~202610,신규,-,,,아파트
153,충청북도 청주시 흥덕구 봉명동,2193,2193,0,세원,월세,66.68,202510,20,0,80,14,1993,월명로 136,202510~202603,갱신,사용,0,80,아파트
154,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,전세,84.933,202510,20,"21,000",0,11,2010,오송생명5로 202,202511~202711,갱신,-,"21,000",0,아파트
155,충청북도 청주시 흥덕구 복대동,221-12,221,12,주은,월세,59.6443,202510,20,"1,000",40,7,2002,죽천로143번길 19,202510~202710,신규,-,,,아파트
156,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,월세,84.933,202510,20,0,40,7,2019,오송가락로 1056,202510~202710,신규,-,,,아파트
157,충청북도 청주시 흥덕구 강서동,498,498,0,경도펠리스,월세,39.42,202510,20,"1,000",42,8,2016,서현동로 21,202511~202611,갱신,-,"1,000",40,아파트
158,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,월세,19.96,202510,20,500,48,3,2019,2순환로 1228,202510~202610,신규,-,,,아파트
159,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,월세,99.9702,202510,20,"4,000",150,9,2022,송화로 229,202510~202710,신규,-,,,아파트
160,충청북도 청주시 흥덕구 봉명동,1833,1833,0,봉명베리굿2차,월세,46.0435,202510,20,"2,000",70,14,2023,직지대로 605,202510~202608,신규,-,,,아파트
161,충청북도 청주시 흥덕구 봉명동,2934,2934,0,청주SKVIEW자이,월세,59.9735,202510,20,"3,000",130,14,2024,월명로 76,202510~202710,신규,-,,,아파트
162,충청북도 청주시 흥덕구 봉명동,197-11,197,11,봉명베리굿,월세,39.2926,202510,20,"1,000",75,10,2020,1순환로 592,202512~202712,신규,-,,,아파트
163,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,월세,44.13,202510,20,"1,000",40,2,1994,월명로 124,202510~202606,신규,-,,,아파트
164,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,월세,39.15,202510,20,500,35,5,2001,황탄리길 226,202510~202710,신규,-,,,아파트
165,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,월세,31.417,202510,20,350,35,4,2001,황탄리길 226,202510~202610,신규,-,,,아파트
166,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202510,20,"9,900",0,13,1995,2순환로1050번길 13-14,202511~202711,신규,-,,,아파트
167,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,전세,84.98,202510,20,"13,000",0,3,1996,태성탑연로 391-34,-,-,-,,,아파트
168,충청북도 청주시 흥덕구 강서동,503,503,0,강서베리굿,월세,49.2605,202510,19,"2,000",80,17,2015,서현중로 63,202510~202610,신규,-,,,아파트
