24,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),70.1,80.04,202507,11,"15,000",2,개인,개인,2014,오송동평길 87,-,직거래,-,25.08.07
25,충청북도 청주시 흥덕구 운천동,813,813,0,흥덕라동,45.33,33,202507,9,"4,600",2,개인,개인,1988,흥덕로137번길 18,-,직거래,-,25.07.16
26,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),108.03,104.11,202507,6,"19,300",1,개인,개인,1992,신율로 77,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.09.22
27,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,17.64,6.06,202506,17,"5,300",6,개인,개인,2014,사직대로 62,-,중개거래,충북 청주시 흥덕구,25.07.01
28,충청북도 청주시 흥덕구 봉명동,735-2,735,2,청일빌라(735-2),58.18,30.3375,202506,15,"5,700",4,개인,개인,1991,1순환로549번길 34,-,중개거래,충북 청주시 흥덕구,25.06.19
29,충청북도 청주시 흥덕구 비하동,674-9,674,9,연흥빌라,45.44,41.6667,202506,12,"7,100",1,개인,개인,1989,청향로13번길 15,-,중개거래,충북 청주시 흥덕구,25.06.19
30,충청북도 청주시 흥덕구 복대동,834-1,834,1,태양(834-1),77.88,38.52,202506,10,"8,600",1,개인,개인,1982,월명로5번길 41,-,중개거래,충북 청주시 흥덕구,25.07.11
31,충청북도 청주시 흥덕구 봉명동,2318,2318,0,더라움,72.1,55.84,202506,6,"17,500",3,개인,개인,2013,송절로124번길 37,-,중개거래,충북 청주시 흥덕구,25.07.28
32,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),66.74,76.19,202506,5,"18,000",4,개인,개인,2014,오송동평길 87,-,중개거래,충북 청주시 흥덕구,25.08.06
33,충청북도 청주시 흥덕구 봉명동,214-3,214,3,삼정,62.33,58.6,202506,5,"5,600",2,개인,개인,1985,사직대로41번길 58,-,중개거래,충북 청주시 상당구,25.06.27
34,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),66.74,76.19,202506,5,"18,000",4,개인,개인,2014,오송동평길 87,20250606,직거래,-,-
35,충청북도 청주시 흥덕구 비하동,674-9,674,9,연흥빌라,45.44,41.6667,202505,28,"6,600",2,개인,개인,1989,청향로13번길 15,-,직거래,-,25.05.28
36,충청북도 청주시 흥덕구 복대동,225-15,225,15,소망(225-15),47.82,39.5,202505,20,"4,300",4,개인,개인,1991,대신로40번길 68-3,-,직거래,-,25.05.21
37,충청북도 청주시 흥덕구 봉명동,176-26,176,26,한양빌라,42.5,28.82,202505,19,"3,000",2,개인,개인,1990,1순환로570번길 57-4,-,직거래,-,25.05.28
38,충청북도 청주시 흥덕구 봉명동,815-4,815,4,극동B동,45.36,43.7,202505,17,"4,900",3,개인,개인,1990,봉명로205번길 39-7,-,중개거래,충북 청주시 서원구,25.05.20
39,충청북도 청주시 흥덕구 운천동,1417,1417,0,세종나동,45.96,37.06,202505,8,"4,000",1,개인,개인,1990,사운로236번길 14-1,-,중개거래,충북 청주시 흥덕구,25.07.18
40,충청북도 청주시 흥덕구 원평동,410-3,410,3,엔케이하우스,81.43,162.3345,202505,7,"30,000",2,개인,개인,2024,원평로42번길 90,-,직거래,-,25.05.22
41,충청북도 청주시 흥덕구 비하동,165-26,165,26,한진1동,46.02,34.5,202505,7,"3,000",1,개인,개인,1990,비하로 59-13,-,직거래,-,25.05.09
42,충청북도 청주시 흥덕구 복대동,11월 02일,11,2,소망나동,45.84,46.25,202505,1,"3,600",1,개인,개인,1989,복대로209번길 17-12,-,중개거래,충북 청주시 흥덕구,25.05.09
43,충청북도 청주시 흥덕구 복대동,225-6,225,6,소망(225-6),45.78,30.66,202504,29,"5,400",3,개인,개인,1990,대신로40번길 70,-,중개거래,충북 청주시 흥덕구,25.06.19
44,충청북도 청주시 흥덕구 옥산면 오산리,226-3,226,3,오미타운,87.94,64.5805,202504,29,"7,400",3,개인,개인,2003,옥산시내1길 3-15,-,직거래,-,25.06.26
45,충청북도 청주시 흥덕구 봉명동,810-8,810,8,(810-8),69.71,45.191,202504,29,"16,500",5,개인,개인,2012,봉명로205번길 39,-,중개거래,충북 청주시 흥덕구,-
46,충청북도 청주시 흥덕구 비하동,673-10,673,10,우진비이동,45.78,34.74,202504,26,"5,500",1,개인,개인,1990,청향로5번길 18,-,중개거래,충북 청주시 흥덕구,25.06.13
47,충청북도 청주시 흥덕구 봉명동,815,815,0,장미빌라,45.36,41.85,202504,18,"6,250",2,개인,개인,1989,봉명로191번길 40-10,-,중개거래,충북 청주시 흥덕구,25.04.21
48,충청북도 청주시 흥덕구 봉명동,213-1,213,1,구림빌라,45.33,34.48,202504,18,"4,000",3,개인,개인,1989,월명로35번길 23,-,중개거래,충북 청주시 흥덕구,25.05.07
49,충청북도 청주시 흥덕구 봉명동,815,815,0,장미빌라,45.36,41.85,202504,16,"6,250",2,개인,개인,1989,봉명로191번길 40-10,20250417,중개거래,충북 청주시 흥덕구,-
50,충청북도 청주시 흥덕구 봉명동,18-Jan,2318,1,더라움,44.36,34.15,202504,15,"9,900",1,개인,개인,2013,송절로124번길 33,-,중개거래,충북 청주시 흥덕구,25.06.02
51,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,33.833,11.31,202504,15,"3,500",6,개인,개인,2012,탑연1길 13,-,직거래,-,25.04.17
52,충청북도 청주시 흥덕구 비하동,673-10,673,10,우진비이동,45.57,34.59,202504,14,"7,000",3,개인,개인,1990,청향로5번길 18,-,중개거래,충북 청주시 흥덕구,-
53,충청북도 청주시 흥덕구 봉명동,1451,1451,0,주연5차A동,45.39,39.9333,202504,13,"4,800",3,개인,개인,1988,과상미로66번길 18,-,중개거래,충북 청주시 흥덕구,25.05.09
54,충청북도 청주시 흥덕구 봉명동,2318,2318,0,더라움,72.1,55.84,202504,12,"24,000",4,개인,개인,2013,송절로124번길 37,-,중개거래,충북 청주시 흥덕구,25.05.09
55,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),60.54,52.375,202504,2,"11,500",1,개인,개인,2015,서평1길 183,20250704,중개거래,충북 청주시 흥덕구,-
56,충청북도 청주시 흥덕구 운천동,813-1,813,1,흥덕다동,45.75,33.9,202503,26,"5,500",2,개인,개인,1988,흥덕로139번길 5,-,직거래,-,25.03.26
57,충청북도 청주시 흥덕구 봉명동,1584,1584,0,금석B동,46.08,37.95,202503,26,"6,200",2,개인,개인,1989,백봉로220번길 81,-,중개거래,충북 청주시 흥덕구,25.04.02
58,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,59.9718,76.8518,202503,25,"14,000",3,개인,개인,2017,쌍청2길 6-2,-,중개거래,충북 청주시 흥덕구,25.06.16
59,충청북도 청주시 흥덕구 봉명동,815,815,0,장미빌라,45.36,41.85,202503,21,"6,250",2,개인,개인,1989,봉명로191번길 40-10,20250416,중개거래,충북 청주시 흥덕구,-
60,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,29.8442,9.98,202503,21,"2,900",4,개인,개인,2012,탑연1길 13,-,중개거래,충북 청주시 흥덕구,25.03.28
61,충청북도 청주시 흥덕구 복대동,Dec-39,39,12,재원가동,49.67,36,202503,19,"5,300",3,개인,개인,1990,복대로200번길 64,-,중개거래,충북 청주시 흥덕구,25.04.28
62,충청북도 청주시 흥덕구 신봉동,341,341,0,나산아트빌,54.18,41.14,202503,17,"9,000",2,개인,개인,2013,1순환로549번길 113-16,-,중개거래,충북 청주시 흥덕구,25.03.19
63,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202503,14,"7,000",3,개인,개인,2012,송절로124번길 55,-,중개거래,충북 청주시 흥덕구,25.05.23
64,충청북도 청주시 흥덕구 복대동,974-3,974,3,동구(974-3),82.03,51.77,202503,6,"14,400",3,개인,개인,1995,복대로163번길 10-1,-,중개거래,충북 청주시 흥덕구,25.05.26
65,충청북도 청주시 흥덕구 비하동,381-6,381,6,(381-6),52.71,54.7352,202503,5,"4,000",-1,개인,개인,2003,부모산로43번길 19-3,-,직거래,-,25.03.06
66,충청북도 청주시 흥덕구 봉명동,1129,1129,0,중앙빌라,46.24,35,202503,5,"4,500",1,개인,개인,1988,봉명로204번길 12,-,직거래,-,25.03.06
67,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,59.9718,76.8518,202502,28,"13,500",2,개인,개인,2017,쌍청2길 6-2,-,중개거래,충북 청주시 흥덕구,25.04.09
68,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202502,23,"6,800",2,개인,개인,2012,송절로124번길 55,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.05.09
69,충청북도 청주시 흥덕구 운천동,939,939,0,극동6차,46.08,31.95,202502,21,"5,000",2,개인,개인,1989,흥덕로108번길 7-4,-,중개거래,충북 청주시 흥덕구,25.02.25
70,충청북도 청주시 흥덕구 운천동,750,750,0,남광주택,46.14,40.18,202502,20,"4,900",1,개인,개인,1989,흥덕로145번길 17,-,중개거래,충북 청주시 흥덕구,25.04.07
71,충청북도 청주시 흥덕구 운천동,944,944,0,극동나동,45.96,33.58,202502,14,"4,000",2,개인,개인,1989,사운로187번길 64-9,-,중개거래,충북 청주시 흥덕구,25.04.18
72,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),75.24,58.32,202501,19,"19,700",3,개인,개인,2015,송절로124번길 36,-,중개거래,충북 청주시 흥덕구,25.03.31
73,충청북도 청주시 흥덕구 복대동,980-6,980,6,동양나동,46.08,44.33,202501,15,"5,000",3,개인,개인,1989,가로수로1380번길 22,-,직거래,-,25.01.16
74,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),84.3,81.24,202501,8,"14,300",2,개인,개인,1992,신율로 77,-,중개거래,충북 청주시 흥덕구,25.03.07
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),84.3,81.24,202412,27,"14,300",3,개인,개인,1992,신율로 77,-,중개거래,충북 청주시 흥덕구,25.02.05
,충청북도 청주시 흥덕구 복대동,Mar-50,50,3,한성가동,45.305,28.83,202412,25,"6,550",2,개인,개인,1989,복대로175번길 27-2,-,중개거래,충북 청주시 흥덕구,25.03.28
,충청북도 청주시 흥덕구 봉명동,1763,1763,0,(1763-0),46.455,32.43,202412,23,"5,500",1,개인,개인,1987,과상미로17번길 13,-,중개거래,충북 청주시 흥덕구,24.12.30
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,46.79,66.24,202412,21,"10,700",3,개인,개인,1985,직지대로581번길 33-12,-,중개거래,충북 청주시 흥덕구,24.12.24
,충청북도 청주시 흥덕구 운천동,716,716,0,세종다동,45.87,40,202412,19,"4,000",2,개인,개인,1990,사운로249번길 29-12,-,직거래,-,24.12.26
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),84.3,81.24,202412,14,"14,000",1,개인,개인,1992,신율로 77,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.01.24
,충청북도 청주시 흥덕구 복대동,May-78,78,5,홍일빌라,59.28,39.8,202412,10,"5,000",1,개인,개인,1994,산단로28번길 29-2,-,직거래,-,24.12.13
,충청북도 청주시 흥덕구 봉명동,2319,2319,0,(2319-0),58.31,46.42,202412,2,"13,850",3,개인,법인,2014,송절로124번길 47,-,중개거래,충북 청주시 흥덕구,24.12.02
,충청북도 청주시 흥덕구 봉명동,1450,1450,0,주연B동,46.08,38.7,202412,1,"4,100",2,개인,개인,1988,과상미로66번길 12,-,중개거래,충북 청주시 흥덕구,24.12.23
,충청북도 청주시 흥덕구 복대동,127-4,127,4,한보주택,53.1,41.66,202411,25,"5,900",2,개인,개인,1986,신율로179번길 60,-,직거래,-,24.11.25
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,84.96,74.309,202411,20,"12,700",3,개인,개인,1993,신율로 87,-,직거래,-,24.12.02
,충청북도 청주시 흥덕구 운천동,939,939,0,극동6차,46.08,31.95,202411,16,"4,000",3,개인,개인,1989,흥덕로108번길 7-4,-,중개거래,충북 청주시 흥덕구,24.11.29
,충청북도 청주시 흥덕구 운천동,1385,1385,0,상우가동,46.41,33,202411,16,"3,700",2,개인,개인,1988,흥덕로175번길 7-3,-,직거래,-,24.12.02
,충청북도 청주시 흥덕구 봉명동,2320,2320,0,신원파크빌,84.84,90.2438,202411,16,"14,100",3,개인,개인,2009,송절로124번길 57,-,중개거래,충북 청주시 흥덕구,24.11.19
,충청북도 청주시 흥덕구 봉명동,969-2,969,2,제일주택,63.855,56.2125,202411,13,"7,000",3,개인,개인,1985,1순환로591번길 42,-,중개거래,충북 청주시 서원구,24.12.27
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202411,8,"6,700",3,개인,개인,2012,송절로124번길 55,-,중개거래,충북 청주시 흥덕구,24.11.13
,충청북도 청주시 흥덕구 비하동,673-13,673,13,우진씨이동,45.72,32.38,202411,8,"5,900",3,개인,개인,1990,청향로5번길 18,-,중개거래,충북 청주시 흥덕구,24.12.10
,충청북도 청주시 흥덕구 옥산면 오산리,201-1,201,1,(201-1),68.29,60.875,202411,1,"14,500",2,법인,개인,2014,청주역로 671,-,직거래,-,24.11.29
,충청북도 청주시 흥덕구 봉명동,2320,2320,0,신원파크빌,84.84,90.2438,202410,24,"18,000",4,개인,개인,2009,송절로124번길 57,-,중개거래,충북 청주시 흥덕구,25.01.02
,충청북도 청주시 흥덕구 오송읍 서평리,207-7,207,7,오송드림네스트(102동),60.54,73.125,202410,23,"12,000",1,개인,개인,2017,서평1길 184,-,중개거래,충북 청주시 흥덕구,24.11.27
,충청북도 청주시 흥덕구 복대동,78-42,78,42,궁전빌라(나),63.55,52.28,202410,23,"5,100",2,개인,개인,1993,산단로28번길 30-6,-,중개거래,충북 청주시 흥덕구,24.11.29
,충청북도 청주시 흥덕구 봉명동,1080,1080,0,신사빌라,83.61,121.87,202410,11,"13,000",2,개인,개인,1985,천수로7번길 64,-,중개거래,충북 청주시 흥덕구,24.11.29
,충청북도 청주시 흥덕구 봉명동,1144,1144,0,(1144-0),56.98,34.8603,202410,7,"10,500",5,개인,개인,2015,봉명로204번길 28,-,중개거래,충북 청주시 서원구,24.10.31
,충청북도 청주시 흥덕구 비하동,75-45,75,45,우주맨션(75-45),84.89,67.5,202410,4,"8,200",2,개인,개인,1993,가로수로1132번길 7,-,중개거래,충북 청주시 흥덕구,24.10.29
,충청북도 청주시 흥덕구 복대동,50-13,50,13,한성나동,46.66,41.13,202410,3,"5,500",2,개인,개인,1989,복대로175번길 27-4,20241014,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 복대동,50-13,50,13,한성나동,46.66,41.13,202410,3,"5,500",2,개인,개인,1989,복대로175번길 27-4,-,중개거래,충북 청주시 흥덕구,24.10.31
,충청북도 청주시 흥덕구 복대동,121-19,121,19,한령주택,50.24,63.402,202410,2,"6,000",1,개인,개인,1989,복대로164번길 39-7,-,중개거래,충북 청주시 흥덕구,24.10.31
,충청북도 청주시 흥덕구 비하동,674-9,674,9,연흥빌라,45.44,41.6666,202409,27,"5,300",2,개인,기타,1989,청향로13번길 15,-,직거래,-,24.10.18
,충청북도 청주시 흥덕구 봉명동,224-8,224,8,흥덕나동,46.03,36.3,202409,23,"5,300",1,개인,개인,1989,월명로34번길 52,-,중개거래,충북 청주시 서원구,24.10.11
,충청북도 청주시 흥덕구 옥산면 오산리,201-1,201,1,(201-1),68.29,60.875,202409,18,"10,500",3,개인,개인,2014,청주역로 671,-,직거래,-,24.10.10
,충청북도 청주시 흥덕구 봉명동,1810,1810,0,(1810-0),44.47,31.1333,202409,13,"4,800",2,개인,개인,1987,과상미로10번길 37-7,-,중개거래,충북 청주시 서원구,24.10.07
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),108.03,104.11,202409,6,"20,000",1,개인,개인,1992,신율로 77,-,중개거래,충북 청주시 흥덕구,24.12.16
,충청북도 청주시 흥덕구 봉명동,2318,2318,0,더라움,80.01,62,202408,17,"25,500",4,개인,개인,2013,송절로124번길 37,-,중개거래,충북 청주시 흥덕구,24.12.27
,충청북도 청주시 흥덕구 봉명동,224-9,224,9,흥덕가동,45.81,30.99,202408,12,"5,700",3,개인,개인,1989,봉명로132번길 14,-,직거래,-,24.08.16
,충청북도 청주시 흥덕구 비하동,687-12,687,12,문화빌라,46.2,44.17,202408,9,"6,800",3,개인,개인,1989,청향로9번길 28,-,중개거래,충북 청주시 흥덕구,24.09.30
,충청북도 청주시 흥덕구 비하동,666-1,666,1,주연9차,45.99,41.5,202408,7,"7,300",2,개인,개인,1989,청향로28번길 20,-,중개거래,충북 청주시 흥덕구,24.09.30
,충청북도 청주시 흥덕구 비하동,686-3,686,3,동서나동(686-3),46.02,38.83,202407,25,"6,400",2,개인,법인,1990,청향로15번길 31,-,중개거래,충북 청주시 흥덕구,24.08.20
,충청북도 청주시 흥덕구 복대동,10월 11일,10,11,주연나동,45.93,39.41,202407,21,"2,600",3,개인,개인,1989,죽천로146번길 67-1,-,중개거래,충북 청주시 흥덕구,24.08.23
,충청북도 청주시 흥덕구 가경동,673-67,673,67,(673-67),76.65,154.34,202407,17,"23,583",3,법인,개인,2008,서부로1223번길 180-31,-,직거래,-,-
,충청북도 청주시 흥덕구 가경동,673-67,673,67,(673-67),76.65,154.33,202407,17,"23,583",1,법인,개인,2008,서부로1223번길 180-31,-,직거래,-,-
,충청북도 청주시 흥덕구 가경동,673-67,673,67,(673-67),76.65,154.33,202407,17,"23,583",2,법인,개인,2008,서부로1223번길 180-31,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),45.66,36.989,202407,16,"10,400",2,개인,개인,2015,송절로124번길 28,-,중개거래,충북 청주시흥덕구,24.07.16
,충청북도 청주시 흥덕구 봉명동,815-4,815,4,극동B동,45.36,43.68,202407,13,"5,250",1,개인,개인,1990,봉명로205번길 39-7,-,중개거래,충북 청주시흥덕구,24.08.02
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,28.3751,9.49,202407,12,"3,110",6,개인,개인,2012,탑연1길 13,-,직거래,-,24.07.12
,충청북도 청주시 흥덕구 봉명동,1704,1704,0,공민주택,47.46,34.35,202407,10,"4,100",3,개인,개인,1986,주현로18번길 6,-,중개거래,충북 청주시 흥덕구,24.09.03
,충청북도 청주시 흥덕구 오송읍 서평리,207-7,207,7,오송드림네스트(102동),60.54,73.125,202407,8,"12,100",4,개인,법인,2017,서평1길 184,-,중개거래,충북 청주시흥덕구,24.07.26
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),66.74,76.19,202407,2,"18,000",1,개인,개인,2014,오송동평길 87,-,직거래,-,24.07.05
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,59.9718,84.5,202407,1,"13,000",1,개인,개인,2015,쌍청2길 6,-,중개거래,충북 청주시 흥덕구,24.08.19
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,84.96,74.309,202406,24,"9,500",4,개인,개인,1993,신율로 87,-,중개거래,충북 청주시 흥덕구,24.10.21
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,84.96,74.309,202406,22,"13,200",2,개인,개인,1993,신율로 87,-,중개거래,충북 청주시흥덕구,24.07.26
,충청북도 청주시 흥덕구 운천동,840,840,0,대원빌라,45.84,45.01,202406,21,"5,200",1,개인,개인,1989,흥덕로131번길 13,-,직거래,-,24.07.15
,충청북도 청주시 흥덕구 봉명동,742-4,742,4,공영(742-4),46.14,35.3,202406,21,"4,550",1,개인,개인,1988,1순환로549번길 52,-,중개거래,충북 청주시흥덕구,24.07.22
,충청북도 청주시 흥덕구 복대동,Mar-50,50,3,한성가동,46.66,28.83,202406,18,"5,300",3,개인,개인,1989,복대로175번길 27-2,-,중개거래,충북 청주시흥덕구,24.06.20
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,59.9718,84.5,202406,14,"12,500",2,개인,개인,2015,쌍청2길 6,-,중개거래,충북 청주시 흥덕구,24.07.30
,충청북도 청주시 흥덕구 오송읍 오송리,144-40,144,40,백합A동,49.38,44.5,202406,12,"5,000",3,개인,개인,1990,오송길 12,-,직거래,-,24.07.08
,충청북도 청주시 흥덕구 복대동,Dec-39,39,12,재원가동,49.67,36,202406,12,"4,200",1,개인,개인,1990,복대로200번길 64,-,중개거래,충북 청주시흥덕구,24.06.19
,충청북도 청주시 흥덕구 봉명동,213-1,213,1,구림빌라,45.33,34.48,202406,12,"2,500",3,개인,개인,1989,월명로35번길 23,-,중개거래,충북 청주시흥덕구,24.06.14
,충청북도 청주시 흥덕구 봉명동,2318,2318,0,더라움,44.36,34.26,202406,5,"10,700",1,개인,법인,2013,송절로124번길 37,-,직거래,-,24.06.05
,충청북도 청주시 흥덕구 봉명동,1584,1584,0,금석B동,46.08,37.95,202406,3,"5,000",1,개인,개인,1989,백봉로220번길 81,-,직거래,-,24.06.04
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),108.03,104.11,202405,29,"19,000",2,개인,개인,1992,신율로 77,-,중개거래,충북 청주시 흥덕구,24.08.26
,충청북도 청주시 흥덕구 운천동,557-17,557,17,천재A동,73.17,50.097,202405,28,"12,000",4,개인,개인,2010,1순환로 403-30,-,직거래,-,24.05.29
