"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.4300","202511","01","41,000","-","13","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","-"
"19","충청북도 청주시 청원구 율량동","1206","1206","0000","현대(1206)","59.8200","202511","01","16,700","-","3","개인","개인","1992","주성로132번길 54","-","중개거래","충북 청주시 청원구","-"
"20","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202511","01","3,600","-","1","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","-"
"21","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202511","01","3,000","-","1","개인","개인","1997","은곡묵방길 28","-","직거래","-","-"
"22","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","84.9867","202511","01","30,000","-","18","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","-"
"23","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202511","01","21,500","-","8","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","-"
"24","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","124.6255","202511","01","44,000","-","13","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-"
"25","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","59.9798","202511","01","35,750","-","19","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구","-"
"26","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202511","01","33,000","-","7","개인","개인","2017","2산단4로 55","-","직거래","-","-"
"27","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202511","01","29,700","-","5","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"28","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202511","01","41,500","-","19","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-"
"29","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","105.7360","202511","01","62,500","-","16","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구","-"
"30","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9801","202510","31","52,500","-","27","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"31","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","119.3059","202510","31","30,000","-","10","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","-"
"32","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","122.6368","202510","31","39,700","-","16","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","-"
"33","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202510","31","21,500","-","17","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","-"
"34","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202510","31","25,000","-","13","개인","개인","2006","오창중앙로 32","-","직거래","-","-"
"35","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","43.4000","202510","31","7,700","-","2","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","-"
"36","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9768","202510","31","39,500","-","4","개인","개인","2014","율량로 119","-","중개거래","충북 청주시 청원구","-"
"37","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","39.7800","202510","31","3,600","-","10","개인","개인","2000","은곡4길 6","-","직거래","-","-"
"38","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202510","31","6,000","101","1","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.10.31"
"39","충청북도 청주시 청원구 오창읍 괴정리","507-1","0507","0001","덕성그린","59.9950","202510","30","8,000","-","4","개인","개인","1998","괴정길 18-9","-","직거래","-","-"
"40","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202510","30","47,200","-","20","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"41","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","75.4200","202510","30","17,500","-","6","개인","개인","1991","율봉로160번길 7","-","직거래","-","-"
"42","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202510","30","48,750","-","23","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"43","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202510","30","5,600","-","6","개인","개인","1992","마산3길 3","-","중개거래","충북 청주시 청원구","-"
"44","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","29","2,850","-","4","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","-"
"45","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9226","202510","29","28,000","-","10","개인","개인","2009","공항로84번길 30","-","중개거래","충북 청주시 청원구","-"
"46","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202510","29","5,200","-","2","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 청원구","-"
"47","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","29","2,850","-","11","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","-"
"48","충청북도 청주시 청원구 사천동","683","0683","0000","남광하우스토리A단지","157.3915","202510","29","50,000","-","13","개인","개인","2011","율봉로 7","-","중개거래","충북 청주시 청원구","-"
"49","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.0541","202510","29","31,500","-","1","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-"
"50","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","29","2,850","-","7","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","-"
"51","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","29","2,850","-","7","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","-"
"52","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","105.7360","202510","29","62,300","-","13","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","-"
"53","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202510","29","5,750","201","1","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.10.31"
"54","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","28","3,120","105동","8","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.10.29"
"55","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202510","28","31,000","-","4","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-"
"56","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","71.4011","202510","28","29,800","-","25","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","-"
"57","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202510","28","6,500","201","7","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 청원구","25.10.28"
"58","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202510","28","26,500","-","15","개인","법인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"59","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","59.9450","202510","28","19,500","-","3","개인","법인","2006","오창중앙로 105","-","중개거래","충북 청주시 청원구","-"
"60","충청북도 청주시 청원구 율량동","2080","2080","0000","율량7단지선광로즈웰1차","103.7399","202510","27","49,000","-","9","개인","개인","2014","율량로 157","-","중개거래","충북 청주시 청원구","-"
"61","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","59.9396","202510","27","31,900","-","25","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","-"
"62","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","49.5000","202510","27","11,700","-","10","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 청원구","-"
"63","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","49.5000","202510","27","10,000","-","13","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 청원구","-"
"64","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202510","27","42,500","-","26","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"65","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","59.7390","202510","27","9,000","204동","13","개인","개인","2000","은곡묵방길 52-10","-","직거래","-","25.10.28"
"66","충청북도 청주시 청원구 사천동","229-7","0229","0007","보성아파트","59.7100","202510","25","7,450","-","4","개인","개인","1989","율봉로56번길 5","-","중개거래","충북 청주시 청원구","-"
"67","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202510","25","44,400","-","20","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-"
"68","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202510","25","42,000","-","32","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"69","충청북도 청주시 청원구 우암동","353-2","0353","0002","덕일한마음","26.1300","202510","25","4,950","-","12","개인","개인","1996","향군로74번길 26","-","중개거래","충북 청주시 청원구","-"
"70","충청북도 청주시 청원구 우암동","353-2","0353","0002","덕일한마음","26.1300","202510","25","4,700","-","3","개인","개인","1996","향군로74번길 26","-","중개거래","충북 청주시 청원구","-"
"71","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9603","202510","24","26,000","101","3","개인","법인","2009","공항로84번길 30","-","직거래","-","25.10.24"
"72","충청북도 청주시 청원구 율량동","742","0742","0000","삼정2","84.5700","202510","24","22,700","-","8","개인","개인","1992","율봉로175번길 54","-","중개거래","충북 청주시 청원구","-"
"73","충청북도 청주시 청원구 사천동","231-4","0231","0004","보성(231-4)","59.1400","202510","24","8,100","-","2","개인","개인","1988","율봉로56번길 5","-","중개거래","충북 청주시 청원구","-"
"74","충청북도 청주시 청원구 율량동","1236","1236","0000","서우","66.8100","202510","24","10,000","-","1","개인","개인","1988","공항로 133","-","중개거래","충북 청주시 청원구","-"
"75","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202510","24","45,200","-","20","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-"
"76","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","84.7980","202510","24","48,500","-","22","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구","-"
"77","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202510","23","6,400","-","4","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","-"
"78","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202510","23","21,700","-","14","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","-"
"79","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202510","23","21,700","-","14","개인","개인","2006","오창중앙로 65","20251104","중개거래","충북 청주시 청원구","-"
"80","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","59.9851","202510","23","20,500","-","1","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","-"
"81","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","84.9696","202510","23","28,500","-","8","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 청원구","-"
"82","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202510","23","19,100","-","3","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","-"
"83","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","59.8600","202510","22","11,700","-","13","개인","개인","1997","사뜸로 62","-","중개거래","충북 청주시 청원구","-"
"84","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9241","202510","22","40,000","-","5","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"85","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","84.9796","202510","22","27,200","-","8","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 청원구","-"
"86","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","22","2,900","104동","8","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.10.23"
"87","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","59.8500","202510","21","3,500","105동","6","개인","개인","1990","마산길 72","-","중개거래","충북 청주시 청원구","25.10.27"
"88","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202510","21","4,650","101동","5","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.10.28"
"89","충청북도 청주시 청원구 사천동","444-1","0444","0001","사천동대창2차101동","59.2012","202510","21","10,750","-","6","법인","개인","2000","새터로 186","-","중개거래","충북 청주시 청원구","-"
"90","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202510","21","30,500","-","21","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"91","충청북도 청주시 청원구 사천동","449-3","0449","0003","덕성그린아파트","33.3300","202510","21","4,600","-","14","개인","개인","1997","새터로 187","-","중개거래","충북 청주시 청원구","-"
"92","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202510","21","41,820","-","37","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"93","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","84.9755","202510","21","43,000","-","22","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","-"
"94","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","75.3375","202510","20","30,100","-","14","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","-"
"95","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202510","20","43,000","-","16","개인","개인","2018","중부로 760","-","중개거래","세종, 충북 청주시 청원구","-"
"96","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","84.9920","202510","20","44,000","-","2","개인","개인","2020","1순환로 123","-","중개거래","충북 청주시 청원구","-"
"97","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","20","2,900","105동","4","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.10.22"
"98","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202510","20","4,400","나동","2","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.10.21"
"99","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","108.4530","202510","20","28,000","811","8","개인","개인","2006","오창중앙로 94","-","직거래","-","25.10.21"
"100","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202510","20","44,800","-","5","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"101","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202510","20","4,300","-","8","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","-"
"102","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202510","19","8,200","-","6","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","-"
"103","충청북도 청주시 청원구 내덕동","519","0519","0000","대진","60.6000","202510","18","5,800","-","1","개인","개인","1985","1순환로211번길 10","-","중개거래","충북 청주시 청원구","-"
"104","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202510","18","30,300","105동","25","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.31"
"105","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202510","18","40,300","-","5","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"106","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202510","18","43,800","-","38","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"107","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9604","202510","18","41,000","-","33","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"108","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","102.2280","202510","18","37,000","-","11","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-"
"109","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202510","18","41,500","-","11","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-"
"110","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","59.8600","202510","18","21,800","-","18","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","-"
"111","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202510","18","5,700","-","4","개인","개인","1992","마산3길 3","-","중개거래","충북 진천군","-"
"112","충청북도 청주시 청원구 율량동","1569","1569","0000","동아","134.4700","202510","18","23,000","-","13","개인","개인","1990","율천북로99번길 14","-","중개거래","충북 청주시 청원구","-"
"113","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202510","18","49,900","-","39","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"114","충청북도 청주시 청원구 내덕동","520","0520","0000","신화","84.9900","202510","18","19,800","-","8","개인","개인","1990","1순환로211번길 11","-","중개거래","충북 청주시 청원구","-"
"115","충청북도 청주시 청원구 내덕동","422","0422","0000","신라","84.9500","202510","18","14,200","-","3","개인","개인","1988","1순환로197번길 31","-","중개거래","충북 청주시 청원구","-"
"116","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","59.7390","202510","17","8,950","-","10","개인","개인","2000","은곡묵방길 52-10","-","중개거래","충북 청주시 청원구","-"
"117","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9801","202510","17","42,500","-","6","법인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"118","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9746","202510","17","41,000","-","19","개인","개인","2014","율량로 119","-","중개거래","충북 청주시 청원구","-"
"119","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202510","17","34,300","-","21","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","-"
"120","충청북도 청주시 청원구 사천동","449-3","0449","0003","덕성그린아파트","33.3300","202510","17","4,700","-","6","개인","개인","1997","새터로 187","-","중개거래","충북 청주시 청원구","25.10.22"
"121","충청북도 청주시 청원구 율량동","1871","1871","0000","덕성","84.1200","202510","17","12,800","가동","3","개인","개인","1989","공항로 105","-","중개거래","충북 청주시 청원구","25.10.29"
"122","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","59.7390","202510","17","9,200","-","8","개인","개인","2000","은곡묵방길 52-10","-","중개거래","충북 청주시 청원구","-"
"123","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9377","202510","17","32,500","-","29","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"124","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202510","16","6,400","201","4","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 청원구","25.10.17"
"125","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202510","16","17,400","-","2","개인","개인","1993","율봉로 77","20251017","중개거래","충북 청주시 흥덕구","-"
"126","충청북도 청주시 청원구 내수읍 내수리","39-5","0039","0005","내수현석원앙아파트","64.7873","202510","16","13,600","1동","1","개인","개인","2017","내수학평길 19","-","직거래","-","25.10.17"
"127","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202510","16","17,400","-","2","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 흥덕구","-"
"128","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","120.0700","202510","16","32,950","-","11","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","-"
"129","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","16","2,900","105동","7","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.10.20"
"130","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","39.7800","202510","16","4,400","103동","2","개인","개인","2000","은곡4길 6","-","중개거래","충북 청주시 청원구","25.10.17"
"131","충청북도 청주시 청원구 내덕동","748-8","0748","0008","보성3","76.2300","202510","16","12,800","8","2","개인","개인","1987","무심동로660번길 23","-","직거래","-","25.10.17"
"132","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9846","202510","16","24,600","-","17","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-"
