"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18","충청북도 청주시 상당구 금천동","57-5","0057","0005","진영빌라","45.7200","30.1600","202508","09","5,300","2","개인","개인","1990","중고개로273번길 47-8","-","직거래","-","25.08.19"
"19","충청북도 청주시 상당구 남일면 효촌리","201-4","0201","0004","극동빌라","58.9200","57.7900","202508","04","4,000","4","개인","개인","1991","효촌송암1길 7","-","직거래","-","25.08.04"
"20","충청북도 청주시 상당구 문의면 미천리","114-4","0114","0004","대청타운하우스","71.1800","89.9255","202508","04","16,300","3","개인","개인","2008","대청호반로 840","-","중개거래","충북 청주시 상당구","25.09.10"
"21","충청북도 청주시 상당구 금천동","131-67","0131","0067","삼호나동","45.6300","42.3300","202508","03","5,200","2","개인","개인","1989","수영로207번길 7-5","-","중개거래","충북 청주시 상당구","25.08.11"
"22","충청북도 청주시 상당구 미원면 미원리","486","0486","0000","(486-0)","73.8022","46.5000","202508","01","5,500","2","개인","개인","2012","미원시내2길 9-24","-","직거래","-","25.08.04"
"23","충청북도 청주시 상당구 영운동","210-6","0210","0006","은하연립주택","56.2500","49.0100","202507","30","6,100","2","개인","개인","1983","영운천로 15","-","직거래","-","25.09.03"
"24","충청북도 청주시 상당구 남주동","23","0023","0000","청수","44.0700","21.4162","202507","30","4,500","2","개인","개인","1979","남사로112번길 38-2","-","직거래","-","25.08.04"
"25","충청북도 청주시 상당구 영운동","134-1","0134","0001","청남연립주택","53.9000","75.5000","202507","29","5,700","1","개인","개인","1986","단재로77번길 20","-","중개거래","충북 청주시 상당구","25.08.13"
"26","충청북도 청주시 상당구 남일면 쌍수리","336-16","0336","0016","스카이빌","72.6100","106.5516","202507","28","10,000","3","개인","개인","2013","쌍수관기길 11-5","-","직거래","-","25.08.11"
"27","충청북도 청주시 상당구 남일면 쌍수리","450","0450","0000","(450-0)","73.7050","125.1070","202507","26","18,000","3","개인","개인","2018","쌍수관기길 20-11","-","중개거래","충북 청주시 상당구","25.10.27"
"28","충청북도 청주시 상당구 문의면 미천리","114-61","0114","0061","(114-61)","40.2900","40.6360","202507","24","14,200","4","개인","법인","2023","문의시내2길 20-3","-","중개거래","충북 청주시 상당구","25.08.01"
"29","충청북도 청주시 상당구 영운동","179-7","0179","0007","미림아트빌라2차","55.1700","42.3200","202507","16","6,875","1","개인","개인","1994","수영로101번길 50","-","중개거래","충북 청주시 상당구","25.08.22"
"30","충청북도 청주시 상당구 영운동","84-8","0084","0008","청운","46.3900","51.3344","202507","07","3,000","2","개인","개인","1984","수영로136번길 35","-","직거래","-","25.07.08"
"31","충청북도 청주시 상당구 용담동","197-5","0197","0005","산호빌라","42.5700","32.2593","202507","02","4,500","4","개인","개인","2005","용담로115번길 73-1","-","중개거래","충북 청주시 상당구","25.07.11"
"32","충청북도 청주시 상당구 문의면 미천리","231-10","0231","0010","행복빌라","76.8100","50.1250","202506","30","11,900","1","개인","개인","2003","문의시내1길 27-1","-","직거래","-","25.07.11"
"33","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","71.2074","119.0957","202506","26","20,000","4","개인","법인","2012","명암로 7-36","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.09.26"
"34","충청북도 청주시 상당구 용담동","151-3","0151","0003","건영빌라(151-3)","44.2200","51.5833","202506","16","4,900","2","개인","개인","1992","당산로89번길 22","-","직거래","-","25.07.04"
"35","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","53.5712","89.5988","202506","15","14,700","3","개인","개인","2012","명암로 7-36","-","중개거래","충북 청주시 상당구","25.08.12"
"36","충청북도 청주시 상당구 문의면 미천리","228-15","0228","0015","창신씨동","46.7400","29.0000","202506","12","6,000","2","개인","개인","1990","문의시내1길 28-8","-","직거래","-","25.07.11"
"37","충청북도 청주시 상당구 금천동","132-12","0132","0012","종점나동","46.0800","38.0000","202506","10","4,000","2","개인","개인","1989","수영로217번길 7","-","직거래","-","25.06.13"
"38","충청북도 청주시 상당구 문의면 미천리","114-46","0114","0046","대명빌라(114-46)","49.3200","55.3300","202506","04","3,000","2","개인","개인","1990","문의시내2길 19-5","-","직거래","-","25.06.13"
"39","충청북도 청주시 상당구 금천동","57-5","0057","0005","진영빌라","45.7200","30.1600","202506","04","4,500","2","개인","개인","1990","중고개로273번길 47-8","-","중개거래","충북 청주시 상당구","25.06.17"
"40","충청북도 청주시 상당구 용담동","97-3","0097","0003","용담","44.3000","68.0000","202506","02","2,000","2","개인","개인","1980","교동로139번길 43","-","직거래","-","25.06.30"
"41","충청북도 청주시 상당구 영운동","140-15","0140","0015","삼부빌라A","49.2300","44.0000","202505","30","4,400","1","개인","개인","1989","수영로137번길 145","-","중개거래","충북 청주시 상당구","25.07.14"
"42","충청북도 청주시 상당구 금천동","56-6","0056","0006","어울림B동","69.9200","61.1250","202505","26","10,000","5","개인","개인","2006","수영로246번길 29-1","-","직거래","-","25.06.02"
"43","충청북도 청주시 상당구 금천동","54-9","0054","0009","금천동정원쉐르빌","71.8100","57.8990","202505","26","16,900","3","개인","개인","2016","꽃산동로8번길 30","-","중개거래","충북 청주시 상당구","25.07.01"
"44","충청북도 청주시 상당구 금천동","47-21","0047","0021","(47-21)","60.7200","53.1500","202505","21","14,400","3","개인","개인","2014","중고개로 287-18","-","중개거래","충북 청주시 상당구","25.07.10"
"45","충청북도 청주시 상당구 금천동","47-3","0047","0003","힐링타운B동","59.9700","46.5000","202505","20","9,700","3","개인","개인","2014","중고개로 287-16","-","중개거래","충북 청주시 상당구","25.06.24"
"46","충청북도 청주시 상당구 남일면 효촌리","251-31","0251","0031","유진A동","42.6600","27.2300","202505","19","5,000","2","개인","개인","1990","효촌송암길 7-11","-","직거래","-","25.05.19"
"47","충청북도 청주시 상당구 금천동","46-4","0046","0004","동부맨션(46-4)","84.8200","56.6875","202505","19","11,900","3","개인","개인","2005","중고개로273번길 36","-","중개거래","충북 청주시 상당구","25.09.11"
"48","충청북도 청주시 상당구 금천동","52-5","0052","0005","정원쉐르빌(A,B,C동)","44.7267","35.1400","202505","18","9,000","5","개인","개인","2014","꽃산동로 4-17","-","중개거래","충북 청주시 상당구","25.05.30"
"49","충청북도 청주시 상당구 금천동","52-5","0052","0005","정원쉐르빌(A,B,C동)","44.7267","35.1400","202505","12","9,500","4","개인","개인","2014","꽃산동로 4-17","-","중개거래","충북 청주시 상당구","25.05.29"
"50","충청북도 청주시 상당구 남일면 효촌리","32-7","0032","0007","베네치아주택","78.7089","92.7365","202505","09","14,200","5","개인","개인","2011","효촌송정1길 21-5","-","중개거래","충북 청주시 상당구","25.07.07"
"51","충청북도 청주시 상당구 남일면 효촌리","32-7","0032","0007","베네치아주택","78.7089","92.7365","202505","09","14,200","5","개인","개인","2011","효촌송정1길 21-5","20250612","중개거래","충북 청주시 상당구","-"
"52","충청북도 청주시 상당구 남일면 송암리","413","0413","0000","송암빌라","80.0620","135.8370","202505","07","8,000","2","개인","개인","2000","효촌송암길 95","-","직거래","-","25.05.12"
"53","충청북도 청주시 상당구 용담동","151-4","0151","0004","건영빌라(151-4)","44.2200","32.1000","202505","07","5,500","1","개인","개인","1992","당산로89번길 22","-","중개거래","충북 청주시 청원구","25.06.10"
"54","충청북도 청주시 상당구 탑동","252-10","0252","0010","연화하우스A동","48.5100","50.6100","202505","02","5,600","2","개인","개인","2005","탑동로39번길 9","-","중개거래","충북 청주시 상당구","25.05.16"
"55","충청북도 청주시 상당구 수동","117-1","0117","0001","덕흥빌라","60.1700","53.5930","202504","29","7,000","3","개인","개인","1991","대성로206번길 26-5","-","직거래","-","25.05.09"
"56","충청북도 청주시 상당구 탑동","297-85","0297","0085","서우빌라","83.4750","62.6200","202504","24","7,700","3","개인","개인","1985","탑동로1번길 82","-","중개거래","충북 청주시 상당구","25.07.18"
"57","충청북도 청주시 상당구 용담동","89-26","0089","0026","아진빌","59.4100","68.2500","202504","22","15,000","2","개인","개인","2014","명암로 7-39","-","직거래","-","25.04.30"
"58","충청북도 청주시 상당구 용담동","89-26","0089","0026","아진빌","59.4100","68.2500","202504","22","15,000","1","개인","개인","2014","명암로 7-39","-","직거래","-","25.04.30"
"59","충청북도 청주시 상당구 남일면 효촌리","19-11","0019","0011","재원주택","59.2700","39.5300","202504","22","5,000","4","개인","개인","1991","효촌송암1길 33-12","-","중개거래","충북 청주시 서원구","25.05.07"
"60","충청북도 청주시 상당구 남일면 효촌리","243","0243","0000","경원빌라","55.2000","43.1400","202504","16","4,700","3","개인","개인","1992","효촌송암길 18-19","-","직거래","-","25.04.17"
"61","충청북도 청주시 상당구 영운동","60-7","0060","0007","정원쉐르빌(101동)","52.8300","31.7200","202504","15","14,000","2","개인","개인","2017","영운천로69번길 22-7","20250603","중개거래","충북 청주시 청원구","-"
"62","충청북도 청주시 상당구 대성동","1-1","0001","0001","영일파크빌라","58.5300","41.3000","202504","15","4,000","4","개인","개인","1992","용담로101번길 13","-","직거래","-","25.04.16"
"63","충청북도 청주시 상당구 금천동","105-8","0105","0008","경희다동","44.2600","33.1800","202504","14","6,200","1","개인","개인","1989","꽃산서로 19-8","-","중개거래","충북 청주시 상당구","25.05.29"
"64","충청북도 청주시 상당구 금천동","47-36","0047","0036","루시드빌C동","69.3000","45.2970","202504","12","12,500","3","개인","개인","2015","중고개로 287-19","-","중개거래","충북 청주시 상당구","25.05.12"
"65","충청북도 청주시 상당구 수동","427-6","0427","0006","(427-6)","69.6900","51.9000","202504","10","18,200","4","개인","개인","2015","대성로 230-5","-","중개거래","충북 청주시 상당구","25.06.02"
"66","충청북도 청주시 상당구 용담동","89-26","0089","0026","아진빌","59.4100","68.2500","202504","10","10,500","1","개인","개인","2014","명암로 7-39","-","직거래","-","25.05.08"
"67","충청북도 청주시 상당구 남일면 효촌리","32-7","0032","0007","베네치아주택","78.7089","92.7365","202504","07","15,000","1","개인","개인","2011","효촌송정1길 21-5","-","중개거래","충북 청주시 상당구","25.05.23"
"68","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","53.5712","89.5988","202504","04","15,000","1","개인","법인","2012","명암로 7-36","-","직거래","-","25.04.29"
"69","충청북도 청주시 상당구 금천동","47-17","0047","0017","행복한집","70.4325","58.3800","202504","03","10,000","5","개인","개인","2013","중고개로 297-27","-","직거래","-","25.05.23"
"70","충청북도 청주시 상당구 남일면 송암리","413","0413","0000","송암빌라","80.0620","135.8370","202504","01","8,000","2","개인","개인","2000","효촌송암길 95","-","직거래","-","25.04.04"
"71","충청북도 청주시 상당구 대성동","18-3","0018","0003","건흥빌라다동","40.6400","30.3300","202503","31","5,000","1","개인","개인","1994","용담로93번길 19","-","중개거래","충북 청주시 상당구","25.04.03"
"72","충청북도 청주시 상당구 영운동","84-8","0084","0008","청운","59.0400","51.3344","202503","18","3,600","2","개인","개인","1984","수영로136번길 35","-","중개거래","충북 청주시 상당구","25.04.24"
"73","충청북도 청주시 상당구 대성동","88-1","0088","0001","대성","51.6800","102.6000","202503","12","2,200","1","개인","개인","1986","대성로122번길 56","-","중개거래","충북 청주시 상당구","-"
"74","충청북도 청주시 상당구 금천동","52-5","0052","0005","정원쉐르빌(A,B,C동)","45.6377","35.8600","202503","11","9,600","5","개인","개인","2014","꽃산동로 4-17","-","중개거래","충북 청주시 상당구","25.05.16"
"75","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","53.5712","89.5988","202503","11","15,500","1","개인","법인","2012","명암로 7-36","-","중개거래","충북 청주시 상당구","25.05.27"
"76","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","59.2093","99.0286","202503","11","17,700","3","개인","법인","2012","명암로 7-36","-","중개거래","충북 청주시 청원구","25.07.04"
"77","충청북도 청주시 상당구 탑동","95-22","0095","0022","트라움빌라A동","82.5600","72.2300","202503","05","15,000","3","개인","개인","2014","산성로37번길 13","-","직거래","-","25.03.05"
"78","충청북도 청주시 상당구 미원면 내산리","120","0120","0000","내산빌리지(A,B,C)","69.6500","78.2900","202503","04","7,850","3","개인","개인","2013","내산길 18","-","직거래","-","25.04.22"
"79","충청북도 청주시 상당구 영운동","134-1","0134","0001","청남연립주택","53.9000","75.5000","202502","28","3,450","1","개인","개인","1986","단재로77번길 20","-","중개거래","충북 청주시 상당구","25.03.31"
"80","충청북도 청주시 상당구 금천동","157-28","0157","0028","신흥빌라","83.0700","67.2222","202502","24","8,750","3","개인","개인","1985","영운로 102","-","중개거래","충북 청주시 상당구","-"
"81","충청북도 청주시 상당구 남일면 송암리","573","0573","0000","(573-0)","59.9400","45.9700","202502","19","11,000","4","개인","법인","2015","효촌송암1길 35","-","직거래","-","25.02.24"
"82","충청북도 청주시 상당구 남일면 효촌리","201-4","0201","0004","극동빌라","58.9200","57.7900","202502","19","4,500","2","개인","개인","1991","효촌송암1길 7","-","직거래","-","25.02.20"
"83","충청북도 청주시 상당구 용담동","213-3","0213","0003","에이스빌라","59.2650","31.6480","202502","18","5,900","2","개인","개인","2001","용담로101번길 24-7","-","중개거래","충북 청주시 상당구","25.02.28"
"84","충청북도 청주시 상당구 문의면 미천리","228-55","0228","0055","서진","70.1750","66.8750","202502","18","8,500","4","개인","개인","2013","문의시내1길 14-36","-","중개거래","충북 청주시 상당구","25.04.01"
"85","충청북도 청주시 상당구 남일면 효촌리","19-11","0019","0011","재원주택","56.7800","37.8700","202502","14","4,500","1","개인","개인","1991","효촌송암1길 33-12","-","직거래","-","25.02.21"
"86","충청북도 청주시 상당구 영운동","187-11","0187","0011","현대빌라나동","45.9800","34.4900","202502","14","4,000","1","개인","개인","1991","무심동로 118-8","-","중개거래","충북 청주시 상당구","25.04.30"
"87","충청북도 청주시 상당구 용암동","429-2","0429","0002","삼진동산빌리지","121.5900","208.6260","202502","13","27,800","4","개인","개인","1998","월평로253번길 110","-","중개거래","충북 청주시 상당구","25.02.17"
"88","충청북도 청주시 상당구 금천동","132-13","0132","0013","종점가동","66.9200","60.2500","202502","08","4,200","3","개인","개인","1988","수영로217번길 7","-","중개거래","충북 청주시 상당구","25.02.10"
"89","충청북도 청주시 상당구 문의면 미천리","127-1","0127","0001","봄빌여름빌","72.0400","69.3125","202502","04","16,350","4","개인","개인","2013","대청호반로 830","-","중개거래","충북 청주시 상당구","25.02.19"
"90","충청북도 청주시 상당구 금천동","155-9","0155","0009","흥일다동","49.2900","62.1700","202502","03","3,800","2","개인","개인","1990","단재로95번길 103-2","-","중개거래","충북 청주시 상당구","25.02.14"
"91","충청북도 청주시 상당구 영운동","134-1","0134","0001","청남연립주택","53.9000","75.5000","202501","24","5,400","1","개인","개인","1986","단재로77번길 20","-","직거래","-","25.01.24"
"92","충청북도 청주시 상당구 금천동","56-10","0056","0010","삼진5동","37.2900","23.8700","202501","23","3,500","3","개인","개인","1990","중고개로273번길 47-1","-","중개거래","충북 청주시 서원구","25.02.18"
"93","충청북도 청주시 상당구 영운동","54-8","0054","0008","동남빌라(54-8)","41.9300","31.0000","202501","16","3,500","2","개인","개인","1990","쇠내로 150-9","-","중개거래","충북 청주시 상당구","25.02.03"
"94","충청북도 청주시 상당구 용담동","83-5","0083","0005","청우파스텔시티ABC","70.1250","60.4853","202501","16","17,000","3","개인","개인","2015","산성로 155","-","직거래","-","25.01.20"
"95","충청북도 청주시 상당구 수동","121-7","0121","0007","유연빌라","44.2800","33.5600","202501","13","5,000","3","개인","개인","1991","대성로206번길 26-9","-","직거래","-","25.01.13"
"96","충청북도 청주시 상당구 용담동","151-4","0151","0004","건영빌라(151-4)","44.2200","32.1000","202501","05","4,000","1","개인","개인","1992","당산로89번길 22","-","중개거래","충북 청주시 서원구","25.02.26"
