"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"40","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202510","17","1,000","45","7","2017","2순환로 1222","202510~202610","신규","-","",""
"41","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","전세","155.5900","202510","17","70,000","0","44","2025","2순환로 1225","202511~202711","신규","-","",""
"42","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202510","17","300","41","10","2014","오송생명3로 31","202511~202611","신규","-","",""
"43","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202510","16","500","65","7","2016","진재로 131","202511~202611","신규","-","",""
"44","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202510","15","300","37","3","2016","가로수로1164번길 41-33","202511~202611","신규","-","",""
"45","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202510","14","450","43","6","2014","오송생명3로 31","202510~202610","신규","-","",""
"46","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.4700","202510","14","500","57","8","2017","진재로 141","202510~202610","신규","-","",""
"47","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.6100","202510","14","500","63","10","2016","진재로 131","202511~202611","신규","-","",""
"48","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202510","14","1,000","105","6","2017","진재로 141","202510~202610","신규","-","",""
"49","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.5200","202510","13","500","70","9","2016","진재로 131","202510~202610","신규","-","",""
"50","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","50.5300","202510","13","19,800","0","4","2017","진재로 141","202510~202710","갱신","사용","20,250","0"
"51","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.5200","202510","13","100","55","12","2016","진재로 131","202510~202610","신규","-","",""
"52","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202510","13","500","45","13","2014","오송생명3로 31","202510~202610","신규","-","",""
"53","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202510","12","300","27","23","2014","오송생명3로 31","-","-","-","",""
"54","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.4300","202510","12","6,000","0","11","2019","2순환로 1228","202511~202711","신규","-","",""
"55","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202510","11","300","41","4","2014","오송생명3로 31","202510~202610","신규","-","",""
"56","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202510","11","6,500","0","9","2017","2순환로 1222","202511~202711","신규","-","",""
"57","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202510","10","500","50","11","2019","2순환로 1228","202510~202610","신규","-","",""
"58","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202510","10","300","45","8","2017","2순환로 1222","202510~202610","신규","-","",""
"59","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202510","10","500","45","9","2016","진재로 131","202510~202610","신규","-","",""
"60","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202510","10","7,000","35","11","2016","가로수로1164번길 41-33","202510~202611","갱신","사용","7,000","30"
"61","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","37.0500","202510","10","500","85","5","2019","엘지로 23","202511~202604","갱신","-","500","85"
"62","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.2600","202510","10","500","47","21","2014","오송생명3로 31","202510~202610","신규","-","",""
"63","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","41.0200","202510","09","500","35","10","2003","비하로12번길 14","202510~202710","신규","-","",""
"64","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202510","02","8,000","0","21","2014","오송생명3로 31","202510~202710","신규","-","",""
"65","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","전세","37.0500","202510","02","10,000","0","4","2019","엘지로 23","202510~202710","신규","-","",""
"66","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202510","02","300","45","14","2017","2순환로 1222","202510~202610","신규","-","",""
"67","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202510","02","300","48","4","2017","2순환로 1222","202510~202610","신규","-","",""
"68","충청북도 청주시 흥덕구 강서동","498","0498","0000","(498)","월세","33.2400","202510","02","2,000","25","3","2016","서현동로 21","202510~202610","신규","-","",""
"69","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202510","01","400","42","16","2014","오송생명3로 31","202510~202610","신규","-","",""
"70","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202510","01","500","45","5","2011","오송생명5로 283","202510~202610","신규","-","",""
"71","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202510","01","300","45","12","2017","2순환로 1222","202510~202610","신규","-","",""
"72","충청북도 청주시 흥덕구 봉명동","1831","1831","0000","HS포레","월세","46.0000","202510","01","1,000","70","3","2023","직지대로 609","202510~202610","신규","-","",""
"73","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","29.2400","202510","01","8,300","0","7","2016","진재로 131","202510~202710","신규","-","",""
"74","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.0000","202509","30","500","42","4","2016","진재로 131","202510~202610","신규","-","",""
"75","충청북도 청주시 흥덕구 비하동","319-29","0319","0029","헤리움오피스텔","전세","49.5000","202509","30","10,900","0","6","2014","2순환로 1069-29","202512~202712","신규","-","",""
"76","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202509","30","500","70","8","2017","진재로 141","202510~202610","신규","-","",""
"77","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202509","30","300","42","11","2014","오송생명3로 31","202511~202610","신규","-","",""
"78","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202509","30","9,000","20","6","2016","진재로 131","202511~202711","신규","-","",""
"79","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202509","30","1,000","82","6","2017","진재로 141","202510~202610","신규","-","",""
"80","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202509","29","500","50","3","2017","2순환로 1222","202510~202609","신규","-","",""
"81","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202509","29","400","44","16","2017","2순환로 1222","202510~202610","신규","-","",""
"82","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202509","29","500","45","12","2020","오송생명3로 184","202509~202609","신규","-","",""
"83","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","전세","156.5600","202509","29","70,000","0","18","2025","2순환로 1225","202510~202710","신규","-","",""
"84","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202509","29","300","38","16","2016","가로수로1164번길 41-33","202510~202609","신규","-","",""
"85","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202509","29","6,700","0","10","2014","오송생명3로 31","202510~202710","신규","-","",""
"86","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202509","28","300","50","20","2014","오송생명3로 31","202510~202610","신규","-","",""
"87","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202509","26","1,000","60","15","2016","진재로 131","202510~202702","신규","-","",""
"88","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","전세","156.6000","202509","26","72,000","0","30","2025","2순환로 1225","202512~202712","신규","-","",""
"89","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202509","26","300","47","20","2014","오송생명3로 31","202509~202609","신규","-","",""
"90","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","50.5300","202509","26","19,800","0","11","2017","진재로 141","202509~202709","신규","-","",""
"91","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202509","26","1,000","100","3","2017","진재로 141","202510~202610","신규","-","",""
"92","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","27.3900","202509","25","1,000","45","6","2016","가로수로1164번길 41-33","202510~202610","신규","-","",""
"93","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.9200","202509","25","30,000","0","28","2019","대농로 45","202510~202710","신규","-","",""
"94","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202509","24","200","38","4","2014","오송생명3로 31","202509~202609","신규","-","",""
"95","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","32.7700","202509","23","500","43","4","2012","오송생명5로 275","202509~202609","신규","-","",""
"96","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","40.8400","202509","22","15,400","0","4","2017","진재로 141","202511~202711","신규","-","",""
"97","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202509","22","300","45","16","2014","오송생명3로 31","202511~202611","신규","-","",""
"98","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","37.2200","202509","22","9,000","0","14","2016","진재로 131","202509~202709","신규","-","",""
"99","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202509","21","300","46","24","2014","오송생명3로 31","202511~202611","신규","-","",""
"100","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202509","20","500","45","4","2017","2순환로 1222","202509~202609","신규","-","",""
"101","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202509","19","300","42","11","2017","2순환로 1222","202510~202610","신규","-","",""
"102","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","39.2900","202509","19","500","35","5","2003","비하로12번길 14","202509~202609","신규","-","",""
"103","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","전세","57.4600","202509","19","13,500","0","12","2016","오송생명로 161","202510~202710","신규","-","",""
"104","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202509","19","300","40","10","2016","가로수로1164번길 41-33","202509~202609","신규","-","",""
"105","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","43.9300","202509","19","17,500","0","14","2016","진재로 131","202510~202710","신규","-","",""
"106","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202509","19","500","60","4","2016","진재로 131","202511~202804","신규","-","",""
"107","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202509","19","300","42","10","2017","2순환로 1222","202509~202609","갱신","-","300","40"
"108","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202509","18","8,000","30","8","2016","진재로 131","202509~202709","신규","-","",""
"109","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","42.0300","202509","18","500","30","5","2003","비하로12번길 14","202509~202609","신규","-","",""
"110","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202509","18","300","37","7","2016","가로수로1164번길 41-33","202510~202610","신규","-","",""
"111","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","46.8300","202509","18","1,000","85","10","2017","2순환로 1222","202509~202609","신규","-","",""
"112","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202509","17","19,250","10","8","2017","진재로 141","202510~202710","신규","-","",""
"113","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.4000","202509","17","4,000","50","2","2016","진재로 131","202511~202711","신규","-","",""
"114","충청북도 청주시 흥덕구 복대동","328-1","0328","0001","동경오피스텔","월세","21.7300","202509","17","500","63","7","2022","죽천로 97-8","202510~202610","신규","-","",""
"115","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202509","16","500","54","5","2012","오송생명로 208-9","202509~202609","신규","-","",""
"116","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202509","15","500","70","4","2017","진재로 141","202509~202609","신규","-","",""
"117","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202509","13","1,000","40","15","2014","오송생명3로 31","202510~202610","신규","-","",""
"118","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","25.3200","202509","13","6,000","0","21","2014","오송생명3로 31","202509~202709","갱신","-","6,000","0"
"119","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","전세","156.5600","202509","13","78,000","0","36","2025","2순환로 1225","202511~202711","신규","-","",""
"120","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202509","11","500","55","4","2012","오송생명로 208-9","202509~202609","신규","-","",""
"121","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","월세","156.6000","202509","11","20,000","270","21","2025","2순환로 1225","202509~202709","신규","-","",""
"122","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","월세","177.0500","202509","11","5,000","350","15","2025","2순환로 1225","202509~202711","신규","-","",""
"123","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202509","10","300","46","18","2014","오송생명3로 31","202509~202609","신규","-","",""
"124","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202509","10","300","48","6","2017","2순환로 1222","202509~202609","신규","-","",""
"125","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202509","10","500","70","10","2017","진재로 141","202509~202609","신규","-","",""
"126","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","월세","155.5900","202509","10","20,000","230","20","2025","2순환로 1225","202509~202707","신규","-","",""
"127","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7000","202509","10","300","37","13","2014","오송생명3로 31","202511~202611","갱신","-","300","35"
"128","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","전세","58.2200","202509","09","6,300","0","10","2012","오송생명5로 275","202509~202709","갱신","사용","6,000","0"
"129","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","50.5300","202509","09","2,000","95","11","2017","진재로 141","202509~202709","신규","-","",""
"130","충청북도 청주시 흥덕구 비하동","319-29","0319","0029","헤리움오피스텔","전세","38.2500","202509","09","8,000","0","3","2014","2순환로 1069-29","202510~202710","신규","-","",""
"131","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","월세","45.0000","202509","09","1,000","40","9","2008","비하로18번길 10","202509~202609","신규","-","",""
"132","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202509","08","500","70","3","2017","진재로 141","202509~202609","신규","-","",""
"133","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.9200","202509","08","30,000","0","9","2019","대농로 45","202511~202707","신규","-","",""
"134","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202509","08","300","60","15","2014","오송생명3로 31","202511~202611","신규","-","",""
"135","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202509","08","19,000","0","9","2017","진재로 141","202510~202710","신규","-","",""
"136","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202509","07","500","70","7","2017","진재로 141","202509~202609","신규","-","",""
"137","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","41.9000","202509","06","2,000","70","13","2017","2순환로 1222","202509~202709","신규","-","",""
"138","충청북도 청주시 흥덕구 강서동","466","0466","0000","미소랑 아파트","월세","43.2700","202509","06","500","63","2","2014","가로수로1164번길 41-8","202509~202609","신규","-","",""
"139","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202509","06","300","42","15","2014","오송생명3로 31","202509~202609","신규","-","",""
"140","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202509","05","300","45","11","2014","오송생명3로 31","202509~202609","신규","-","",""
"141","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","월세","48.7100","202509","05","300","35","6","2012","오송생명5로 305","202509~202609","신규","-","",""
"142","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","41.9000","202509","03","1,000","75","7","2017","2순환로 1222","202510~202610","신규","-","",""
"143","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202509","03","500","65","15","2017","진재로 141","202509~202609","신규","-","",""
"144","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202509","03","300","38","5","2016","가로수로1164번길 41-33","202510~202610","신규","-","",""
