51,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,28,"16,542",0,15,2015,2산단4로 20,202511~202611,갱신,-,"16,542",0,아파트
52,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,28,"5,335",46,1,2015,2산단4로 20,202511~202611,신규,-,,,아파트
53,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,28,"5,682",29,5,2014,2산단로 125,202511~202611,갱신,-,"5,599",28,아파트
54,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,70.9515,202510,28,"4,000",115,22,2018,중부로 760,202601~202709,신규,-,,,아파트
55,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,28,"12,357",0,5,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
56,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202510,28,"16,542",0,6,2015,2산단로 151,202511~202611,갱신,-,"16,542",0,아파트
57,충청북도 청주시 청원구 율량동,1871,1871,0,덕성,월세,105.81,202510,28,"13,500",12,2,1989,공항로 105,202511~202711,신규,-,,,아파트
58,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,59.86,202510,27,"18,200",0,17,2006,오창중앙로 13,202512~202712,신규,-,,,아파트
59,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,59.86,202510,27,"18,200",0,13,2006,오창중앙로 13,202511~202711,신규,-,,,아파트
60,충청북도 청주시 청원구 오창읍 복현리,Feb-98,98,2,수정,월세,59.85,202510,27,"1,000",60,4,1991,복현3길 27,202511~202711,신규,-,,,아파트
61,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,27,"16,542",0,16,2015,2산단로 151,202511~202611,갱신,-,"16,542",0,아파트
62,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,27,"12,567",0,21,2014,2산단로 125,202510~202610,갱신,-,"12,382",0,아파트
63,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,27,"12,567",0,20,2014,2산단로 125,202510~202610,갱신,-,"12,382",0,아파트
64,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,27,"16,542",0,8,2015,2산단4로 20,202511~202611,갱신,-,"16,542",0,아파트
65,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,27,"8,538",33,14,2015,2산단4로 20,202511~202610,갱신,-,"8,538",33,아파트
66,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,27,"16,542",0,11,2015,2산단4로 20,202511~202611,갱신,-,"16,542",0,아파트
67,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,27,"5,587",28,7,2014,2산단4로 60,202512~202612,갱신,-,"5,516",28,아파트
68,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,27,"12,357",0,14,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
69,충청북도 청주시 청원구 사천동,437,437,0,사천동아아파트,월세,84.78,202510,27,"2,000",70,3,1994,율봉로 31,202512~202712,신규,-,,,아파트
70,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202510,26,300,35,8,1998,주성로96번길 12,202510~202710,신규,-,,,아파트
71,충청북도 청주시 청원구 율량동,863,863,0,럭키,월세,76.485,202510,26,"2,000",70,13,1991,충청대로 149,202511~202711,신규,-,,,아파트
72,충청북도 청주시 청원구 율량동,744,744,0,부강,월세,29.08,202510,26,500,35,3,1993,공항로150번길 59,202510~202610,신규,-,,,아파트
73,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,전세,84.43,202510,25,"36,000",0,13,2014,율량로 77,202601~202801,신규,-,,,아파트
74,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,월세,59.9853,202510,25,"2,000",90,10,2016,2산단4로 45,202510~202512,신규,-,,,아파트
75,충청북도 청주시 청원구 내덕동,422,422,0,신라,전세,84.95,202510,25,"9,000",0,5,1988,1순환로197번길 31,202511~202711,신규,-,,,아파트
76,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.798,202510,25,"37,000",0,25,2013,율량로 103,202601~202801,신규,-,,,아파트
77,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,24,"16,542",0,9,2015,2산단로 151,202511~202611,갱신,-,"16,542",0,아파트
78,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,전세,30.33,202510,24,"4,000",0,10,1998,주성로96번길 12,202512~202712,신규,-,,,아파트
79,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,24,"8,538",33,2,2015,2산단4로 20,202511~202611,갱신,-,"8,538",33,아파트
80,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,24,"5,587",28,7,2014,2산단4로 60,202512~202612,신규,-,,,아파트
81,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,24,"12,567",0,5,2014,2산단로 125,202511~202611,갱신,-,"12,382",0,아파트
82,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,23,"5,283",45,2,2015,2산단로 151,202511~202611,갱신,-,"5,283",45,아파트
83,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,23,"3,278",39,10,2014,2산단로 125,202511~202610,갱신,-,"3,230",39,아파트
84,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,23,"12,357",0,16,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
85,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,23,"16,542",0,19,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
86,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,23,"16,542",0,13,2015,2산단로 151,202511~202610,갱신,-,"16,542",0,아파트
87,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,84.9696,202510,23,"25,000",0,8,2006,오창중앙로 27,202512~202712,신규,-,,,아파트
88,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.7462,202510,23,"14,887",0,8,2015,2산단로 151,202511~202610,갱신,-,"14,887",0,아파트
89,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202510,23,"7,500",0,12,1999,주성로96번길 8,202512~202712,신규,-,,,아파트
90,충청북도 청주시 청원구 내덕동,141,141,0,영우예인촌,월세,30.31,202510,22,300,40,13,1997,안덕벌로69번길 50,202511~202710,신규,-,,,아파트
91,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,22,"12,357",0,11,2014,2산단4로 60,202511~202611,신규,-,,,아파트
92,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,22,"16,542",0,7,2015,2산단로 151,202511~202611,갱신,-,"16,542",0,아파트
93,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,월세,32.76,202510,22,500,40,1,1996,율봉로201번길 34,202511~202711,신규,-,,,아파트
94,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,월세,59.86,202510,22,"1,000",90,9,2006,오창중앙로 13,202512~202711,신규,-,,,아파트
95,충청북도 청주시 청원구 오창읍 각리,646-6,646,6,이안오창,월세,84.8307,202510,22,"2,000",100,10,2006,오창중앙로 83,202511~202711,신규,-,,,아파트
96,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,22,"12,567",0,11,2014,2산단로 125,202511~202611,갱신,-,"12,382",0,아파트
97,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,22,"5,682",29,16,2014,2산단로 125,202512~202612,신규,-,,,아파트
98,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,22,"16,542",0,19,2015,2산단4로 20,202512~202612,신규,-,,,아파트
99,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,22,"5,587",28,13,2014,2산단4로 60,202511~202611,갱신,-,0,28,아파트
100,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,21,"12,357",0,9,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
101,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,21,"16,542",0,11,2015,2산단로 151,202510~202610,갱신,-,"16,542",0,아파트
102,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,21,"5,335",46,1,2015,2산단4로 20,202511~202611,신규,-,,,아파트
103,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,21,"8,538",33,19,2015,2산단4로 20,202511~202611,신규,-,,,아파트
104,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,21,"5,587",28,14,2014,2산단4로 60,202512~202612,신규,-,,,아파트
105,충청북도 청주시 청원구 율량동,890,890,0,현대(890),전세,84.98,202510,21,"16,000",0,7,1991,율봉로160번길 8,202512~202802,신규,-,,,아파트
106,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,21,"8,538",33,5,2015,2산단로 151,202512~202612,신규,-,,,아파트
107,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,21,"16,542",0,15,2015,2산단로 151,202510~202610,갱신,-,"16,542",0,아파트
108,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,21,"3,278",39,4,2014,2산단로 125,202601~202701,갱신,-,"3,230",38,아파트
109,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,21,"8,538",33,11,2015,2산단4로 20,202512~202612,갱신,-,"8,538",33,아파트
110,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,전세,48.7101,202510,21,"11,700",0,8,2017,향군로 110,202511~202711,갱신,-,"11,000",0,아파트
111,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,21,"8,538",33,14,2015,2산단로 151,202601~202701,갱신,-,"8,538",33,아파트
112,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,21,"16,542",0,19,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
113,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,21,"5,166",44,13,2015,2산단4로 20,202511~202611,갱신,-,"5,166",44,아파트
114,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,20,"16,542",0,20,2015,2산단4로 20,202511~202611,갱신,-,"16,542",0,아파트
115,충청북도 청주시 청원구 내수읍 마산리,123,123,0,내수진흥아파트,월세,59.85,202510,20,300,25,6,1990,마산길 72,202510~202610,신규,-,,,아파트
116,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,20,"12,567",0,6,2014,2산단로 125,202511~202611,갱신,-,"12,164",0,아파트
117,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,20,"12,567",0,7,2014,2산단로 125,202601~202701,갱신,-,"12,382",0,아파트
118,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,20,"12,567",0,6,2014,2산단로 125,202512~202612,갱신,-,"12,382",0,아파트
119,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,20,"12,357",0,2,2014,2산단4로 60,202601~202701,갱신,-,"12,199",0,아파트
120,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,20,"8,538",33,15,2015,2산단로 151,202510~202610,갱신,-,"8,538",33,아파트
121,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,20,"16,542",0,3,2015,2산단로 151,202511~202611,갱신,-,"16,542",0,아파트
122,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,20,"5,216",45,14,2015,2산단로 151,202511~202611,갱신,-,"5,216",45,아파트
123,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202510,20,500,40,12,1998,주성로96번길 12,202511~202711,신규,-,,,아파트
124,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),월세,30.6,202510,20,300,35,2,1995,율봉로94번길 9,202510~202710,신규,-,,,아파트
125,충청북도 청주시 청원구 율량동,2246,2246,0,대원칸타빌4차아파트,전세,84.847,202510,20,"33,600",0,18,2015,율중로 10,202511~202711,갱신,사용,"32,000",0,아파트
126,충청북도 청주시 청원구 사천동,449-3,449,3,덕성그린아파트,월세,33.33,202510,19,300,40,8,1997,새터로 187,202510~202710,신규,-,,,아파트
127,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,월세,84.7852,202510,19,"2,000",110,25,2016,율중로7번길 100,202510~202710,신규,-,,,아파트
128,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,전세,74.7518,202510,18,"24,000",0,11,2016,2산단로 167,202512~202712,신규,-,,,아파트
129,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202510,18,500,40,4,1999,공항로 159-12,202510~202710,신규,-,,,아파트
130,충청북도 청주시 청원구 내수읍 마산리,123,123,0,내수진흥아파트,월세,59.85,202510,18,500,45,6,1990,마산길 72,202511~202710,신규,-,,,아파트
131,충청북도 청주시 청원구 주성동,337,337,0,대원칸타빌3차아파트,전세,84.798,202510,18,"36,000",0,3,2015,율량로 135,202601~202801,신규,-,,,아파트
132,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,17,"16,542",0,6,2015,2산단로 151,202510~202610,갱신,-,"16,542",0,아파트
133,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,17,"12,357",0,6,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
134,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,17,"16,542",0,8,2015,2산단4로 20,202511~202611,갱신,-,"16,542",0,아파트
135,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,17,"12,357",0,16,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
136,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,월세,84.852,202510,17,"2,000",110,10,2015,2산단로 160,202510~202710,신규,-,,,아파트
137,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202510,17,"8,000",0,14,1999,주성로96번길 8,202511~202711,갱신,-,"8,000",0,아파트
138,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,17,"12,567",0,23,2014,2산단로 125,202511~202611,갱신,-,"12,382",0,아파트
139,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,17,"5,682",29,1,2014,2산단로 125,202510~202610,신규,-,,,아파트
140,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,월세,72.78,202510,17,"1,000",60,1,1993,율봉로 77,202510~202710,신규,-,,,아파트
141,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.13,202510,17,"1,000",60,6,2017,향군로 110,202510~202710,신규,-,,,아파트
142,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,16,"12,357",0,18,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
143,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,16,"3,223",38,12,2014,2산단4로 60,202511~202611,갱신,-,"3,182",38,아파트
144,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,16,"12,567",0,19,2014,2산단로 125,202511~202611,신규,-,,,아파트
145,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,16,"12,567",0,16,2014,2산단로 125,202601~202701,갱신,-,"12,382",0,아파트
146,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,16,"16,542",0,11,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
147,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,16,"5,682",29,10,2014,2산단로 125,202511~202611,신규,-,,,아파트
148,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,16,"12,567",0,12,2014,2산단로 125,202511~202611,갱신,-,"12,382",0,아파트
149,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,16,"12,567",0,11,2014,2산단로 125,202511~202611,신규,-,,,아파트
150,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,16,"12,567",0,11,2014,2산단로 125,202510~202610,신규,-,,,아파트
151,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,16,"12,357",0,8,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
152,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,16,"9,347",12,21,2014,2산단4로 60,202601~202701,갱신,-,"9,228",12,아파트
153,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202510,16,"7,300",0,3,1999,주성로96번길 8,202512~202712,갱신,-,"7,300",0,아파트
154,충청북도 청주시 청원구 오창읍 각리,639-4,639,4,오창반도유보라퍼스티지,월세,84.9654,202510,16,"3,000",140,17,2024,과학산업3로 216,202510~202710,신규,-,,,아파트
155,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9893,202510,16,"4,000",150,10,2018,오창공원로 96,202511~202709,신규,-,,,아파트
156,충청북도 청주시 청원구 사천동,683,683,0,남광하우스토리A단지,전세,102.2269,202510,16,"30,000",0,3,2011,율봉로 7,202601~202801,신규,-,,,아파트
157,충청북도 청주시 청원구 주성동,336,336,0,율량5단지선광로즈웰2차,전세,84.9746,202510,16,"34,000",0,9,2014,율량로 119,202512~202712,신규,-,,,아파트
158,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,15,"12,357",0,16,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
159,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),월세,30.6,202510,15,300,35,7,1995,율봉로94번길 9,202510~202701,갱신,사용,500,23,아파트
160,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,36.95,202510,15,"1,640",15,7,2014,율중로7번길 77,202511~202710,갱신,-,"1,593",15,아파트
161,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,15,"9,347",12,11,2014,2산단4로 60,202511~202611,신규,-,,,아파트
162,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,전세,30.33,202510,15,"3,800",0,5,1998,주성로96번길 12,202511~202711,갱신,-,"3,800",0,아파트
163,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,월세,84.43,202510,15,"3,000",135,19,2014,율량로 77,202510~202601,신규,-,,,아파트
164,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,월세,59.9853,202510,15,"2,000",100,10,2016,2산단4로 45,202511~202711,신규,-,,,아파트
165,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,15,"12,567",0,3,2014,2산단로 125,202511~202611,갱신,-,"12,382",0,아파트
166,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,15,"8,538",33,9,2015,2산단4로 20,202511~202611,갱신,-,"8,538",33,아파트
167,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,15,"5,335",46,12,2015,2산단4로 20,202510~202610,갱신,-,"5,335",46,아파트
