"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"34","충청북도 청주시 상당구 금천동","47-1","0047","0001","가인빌","전세","74.0600","202505","28","13,500","0","3","2012","중고개로 297-2","202506~202706","신규","-","","","연립다세대"
"35","충청북도 청주시 상당구 금천동","177-20","0177","0020","충도나동","전세","45.8400","202505","11","3,500","0","1","1989","쇠내로73번길 9-1","202506~202706","신규","-","","","연립다세대"
"36","충청북도 청주시 상당구 금천동","52-6","0052","0006","정원쉐르빌D","전세","71.0515","202505","09","12,300","0","2","2015","꽃산동로 4-20","202506~202706","신규","-","","","연립다세대"
"37","충청북도 청주시 상당구 금천동","52-6","0052","0006","정원쉐르빌D","전세","71.0515","202505","09","12,300","0","2","2015","꽃산동로 4-20","202506~202706","신규","-","","","연립다세대"
"38","충청북도 청주시 상당구 금천동","47-1","0047","0001","가인빌","전세","49.9200","202505","04","10,000","0","4","2012","중고개로 297-2","202506~202706","신규","-","","","연립다세대"
"39","충청북도 청주시 상당구 금천동","211","0211","0000","세진","전세","55.2000","202504","30","3,400","0","2","1985","수영로245번길 16","202504~202704","갱신","-","3,000","0","연립다세대"
"40","충청북도 청주시 상당구 대성동","88-1","0088","0001","대성","월세","53.6200","202504","23","200","20","1","1986","대성로122번길 56","202504~202604","신규","-","","","연립다세대"
"41","충청북도 청주시 상당구 미원면 미원리","486","0486","0000","(486-0)","월세","73.8022","202504","10","1,000","33","5","2012","미원시내2길 9-24","202504~202704","신규","-","","","연립다세대"
"42","충청북도 청주시 상당구 금천동","47-16","0047","0016","(47-16)","전세","76.1750","202504","05","14,000","0","3","2013","중고개로 297-17","202504~202704","신규","-","","","연립다세대"
"43","충청북도 청주시 상당구 금천동","47-1","0047","0001","가인빌","월세","75.4100","202504","01","1,000","60","4","2012","중고개로 297-2","202503~202703","갱신","-","1,000","60","연립다세대"
"44","충청북도 청주시 상당구 금천동","47-1","0047","0001","가인빌","월세","75.4100","202504","01","1,000","60","4","2012","중고개로 297-2","202503~202703","신규","-","","","연립다세대"
"45","충청북도 청주시 상당구 금천동","177-20","0177","0020","충도나동","전세","45.8400","202503","25","3,500","0","1","1989","쇠내로73번길 9-1","202503~202703","신규","-","","","연립다세대"
"46","충청북도 청주시 상당구 금천동","56-10","0056","0010","삼진5동","월세","37.2900","202503","15","1,000","35","3","1990","중고개로273번길 47-1","202503~202603","신규","-","","","연립다세대"
"47","충청북도 청주시 상당구 용담동","97-3","0097","0003","용담","월세","44.3000","202503","15","500","30","1","1980","교동로139번길 43","202503~202703","신규","-","","","연립다세대"
"48","충청북도 청주시 상당구 수동","81-9","0081","0009","수암골올레하우스","월세","56.2200","202503","12","9,500","6","3","2016","수동로 39","202503~202703","신규","-","","","연립다세대"
"49","충청북도 청주시 상당구 용담동","83-5","0083","0005","청우파스텔시티ABC","월세","70.1250","202503","11","2,000","70","4","2015","산성로 155","202504~202704","신규","-","","","연립다세대"
"50","충청북도 청주시 상당구 남일면 효촌리","45","0045","0000","한림A동B동","월세","48.2100","202503","11","500","40","1","1991","효촌송정1길 44","202504~202704","신규","-","","","연립다세대"
"51","충청북도 청주시 상당구 금천동","47-19","0047","0019","(47-19)","월세","65.3100","202503","11","1,000","70","4","2014","중고개로 287-14","202504~202704","신규","-","","","연립다세대"
"52","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","월세","59.2093","202503","05","13,600","20","3","2012","명암로 7-36","202505~202601","갱신","사용","13,600","0","연립다세대"
"53","충청북도 청주시 상당구 용담동","100-5","0100","0005","동명라동","전세","42.2000","202503","04","2,500","0","1","1989","당산로109번길 42","202503~202703","신규","-","","","연립다세대"
"54","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","월세","53.5712","202502","24","2,000","55","3","2012","명암로 7-36","202502~202602","신규","-","","","연립다세대"
"55","충청북도 청주시 상당구 서운동","29-1","0029","0001","조안빌","월세","49.5900","202502","21","300","45","4","1991","상당로14번길 25","202502~202602","신규","-","","","연립다세대"
"56","충청북도 청주시 상당구 용담동","87-1","0087","0001","로즈웰","월세","53.5712","202502","17","2,000","60","1","2012","명암로 7-36","202502~202702","신규","-","","","연립다세대"
"57","충청북도 청주시 상당구 금천동","54-9","0054","0009","금천동정원쉐르빌","월세","71.8100","202502","12","12,500","12","2","2016","꽃산동로8번길 30","202503~202703","신규","-","","","연립다세대"
"58","충청북도 청주시 상당구 용암동","429-2","0429","0002","삼진동산빌리지","전세","121.5900","202502","11","20,000","0","4","1998","월평로253번길 110","202503~202703","신규","-","","","연립다세대"
"59","충청북도 청주시 상당구 용담동","87-2","0087","0002","청우테라스하우스","전세","84.4800","202502","08","19,000","0","1","2016","명암로 13-1","202504~202704","신규","-","","","연립다세대"
"60","충청북도 청주시 상당구 용담동","197-5","0197","0005","산호빌라","전세","49.8600","202502","06","4,000","0","3","2005","용담로115번길 73-1","202502~202702","신규","-","","","연립다세대"
"61","충청북도 청주시 상당구 용담동","97-3","0097","0003","용담","월세","44.3000","202502","06","300","40","2","1980","교동로139번길 43","202502~202602","신규","-","","","연립다세대"
"62","충청북도 청주시 상당구 영운동","43-6","0043","0006","한신아트빌","월세","72.7000","202502","05","6,500","15","4","2002","쇠내로126번길 59-9","202502~202702","신규","-","","","연립다세대"
"63","충청북도 청주시 상당구 대성동","88-1","0088","0001","대성","월세","51.6800","202501","22","500","40","2","1986","대성로122번길 56","202501~202601","신규","-","","","연립다세대"
"64","충청북도 청주시 상당구 영운동","145-7","0145","0007","하나아트빌A","월세","65.8500","202501","19","1,000","40","3","2012","수영로137번길 137-1","202502~202702","신규","-","","","연립다세대"
"65","충청북도 청주시 상당구 남일면 쌍수리","336-16","0336","0016","스카이빌","월세","63.3400","202501","18","1,000","35","2","2013","쌍수관기길 11-5","202505~202605","신규","-","","","연립다세대"
"66","충청북도 청주시 상당구 영동","47-45","0047","0045","은하수B","월세","71.1900","202501","15","3,000","40","2","2012","중앙로61번길 39-6","202502~202702","신규","-","","","연립다세대"
"67","충청북도 청주시 상당구 문의면 미천리","114-4","0114","0004","대청타운하우스","전세","71.2600","202501","14","1,200","0","1","2008","대청호반로 840","202501~202701","신규","-","","","연립다세대"
"68","충청북도 청주시 상당구 금천동","47-16","0047","0016","(47-16)","전세","78.7500","202501","10","14,000","0","4","2013","중고개로 297-17","202502~202702","신규","-","","","연립다세대"
